GameDate,HomeTeam,AwayTeam,HomeScore,AwayScore
1/29/2026,Abilene Christian,Utah Tech,70,76
1/31/2026,Abilene Christian,Southern Utah,76,79
11/6/2025,Abilene Christian,Omaha,73,71
11/11/2025,Abilene Christian,Southwestern Adventist Knights,104,63
11/28/2025,Abilene Christian,Jarvis Christian Bulldogs,87,55
1/3/2026,Abilene Christian,Utah Valley,85,68
1/15/2026,Abilene Christian,California Baptist,58,74
12/6/2025,Abilene Christian,New Mexico State,77,69
1/1/2026,Abilene Christian,Utah Tech,64,79
11/24/2025,Abilene Christian,UTSA,61,50
11/25/2025,Abilene Christian,William & Mary,58,92
11/3/2025,Abilene Christian,-2146826246,92,55
11/21/2025,Air Force,SIU-Edwardsville,77,63
11/19/2025,Air Force,Alabama State,66,64
11/15/2025,Air Force,Miami (OH),61,76
11/23/2025,Air Force,IU Indy,98,85
11/26/2025,Air Force,Northern Colorado,53,71
1/31/2026,Air Force,Fresno State,62,79
12/3/2025,Air Force,Pacific,65,80
2/7/2026,Air Force,San Diego State,54,88
12/30/2025,Air Force,Wyoming,56,68
1/6/2026,Air Force,Utah State,62,99
1/10/2026,Air Force,New Mexico,49,91
1/17/2026,Air Force,Nevada,66,81
11/11/2025,Air Force,LIU,72,76
11/8/2025,Air Force,Austin Peay,54,74
12/29/2025,Akron,-2146826246,115,64
12/13/2025,Akron,Murray State,100,115
11/29/2025,Akron,Milwaukee,105,81
11/21/2025,Akron,Iona,96,75
11/12/2025,Akron,Penn State,109,51
1/30/2026,Akron,Kent State,69,52
1/27/2026,Akron,Toledo,91,81
11/8/2025,Akron,Princeton,104,69
11/3/2025,Akron,James Madison,85,71
1/17/2026,Akron,Western Michigan,104,89
12/3/2025,Akron,Bucknell,97,77
1/13/2026,Akron,Ball State,87,77
11/24/2025,Akron,Yale,94,97
12/19/2025,Akron,Eastern Michigan,93,72
1/6/2026,Akron,Central Michigan,82,69
1/12/2026,Alabama A&M,Jackson State,100,91
2/2/2026,Alabama A&M,Bethune-Cookman,62,80
11/16/2025,Alabama A&M,Lindenwood,74,65
1/31/2026,Alabama A&M,Florida A&M,72,65
11/13/2025,Alabama A&M,Charleston Southern,68,64
11/3/2025,Alabama A&M,-2146826246,80,60
12/3/2025,Alabama A&M,Tennessee State,80,53
12/13/2025,Alabama A&M,-2146826246,67,59
12/21/2025,Alabama A&M,Chattanooga,66,73
1/10/2026,Alabama A&M,Alcorn State,62,64
12/15/2025,Alabama A&M,North Alabama,68,60
12/30/2025,Alabama A&M,-2146826246,90,58
12/3/2025,Alabama,Clemson,90,84
12/29/2025,Alabama,Yale,102,78
12/21/2025,Alabama,Kennesaw State,92,81
12/17/2025,Alabama,South Florida,104,93
12/13/2025,Alabama,Arizona,75,96
12/7/2025,Alabama,UTSA,97,55
11/26/2025,Alabama,Maryland,105,72
11/25/2025,Alabama,UNLV,115,76
