Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Wisconsin Lutheran,1,47.8105,27-0,113.0,-0.873,7,74.6,44.1,30.5,0.571,0.396,0.645,0.709,10.2,24.0,34.2,19.5,8.3,3.9,0.0,8.9,113.0,33.82,50.0,50.0,48.606,45.146,49.409,28.521,28.576,33.312,31.386,48.8,28.321,48.837,1.0,47.035,50.0,0.0,5.45,7.2,2.09,1.3995,0.247,0.0,0.0,0.0,2.1343,0.5856,1.2178,0.2442,0.0,4.7035,22.0,47.2719
1,De Pere,2,41.8344,24-3,106.66,-0.621,13,76.0,58.7,17.4,0.531,0.4,0.627,0.777,7.0,20.6,27.6,15.6,6.4,1.9,0.0,9.7,106.66,35.393,33.588,38.219,40.637,46.44,45.865,33.54,13.443,26.219,21.63,33.2,22.047,25.581,1.0,43.082,48.65,0.0,3.6611,5.5036,1.7474,1.4396,0.2293,0.0,0.0,0.0,1.4708,0.3984,0.948,0.1279,0.0,4.3082,21.4062,41.2405
1,Appleton North,3,41.0191,23-4,94.98,-1.277,4,69.0,51.9,17.1,0.5056,0.3677,0.5773,0.7077,8.9583,21.2833,30.275,15.5333,8.4727,2.1455,0.0,10.7091,94.98,27.528,41.232,37.95,35.578,35.987,36.077,28.425,25.482,27.645,26.515,32.933,28.856,28.436,1.0,38.095,46.164,0.0,4.4943,5.4647,1.5298,1.1156,0.1804,0.0,0.0,0.0,1.803,0.3952,1.2408,0.1422,0.0,3.8095,20.3122,40.4877
1,Kaukauna,4,40.4255,24-3,85.76,-0.739,3,74.3,57.7,16.6,0.547,0.398,0.632,0.731,5.6,22.0,27.7,13.9,5.1,3.5,0.0,8.3,85.76,33.483,34.712,37.5,43.825,45.793,46.849,30.145,4.274,29.14,21.862,26.4,17.41,44.186,1.0,50.0,44.201,0.0,3.7836,5.4,1.8845,1.4196,0.2342,0.0,0.0,0.0,1.4866,0.3168,0.7486,0.2209,0.0,5.0,19.4486,39.9434
1,West Allis Central,5,39.8398,23-3,58.58,-1.582,11,89.0,60.5,28.4,0.556,0.362,0.61,0.694,10.2,23.3,33.5,17.0,9.8,3.8,0.0,8.7,58.58,50.0,31.564,48.112,45.618,34.142,42.517,27.414,28.576,31.852,30.517,38.8,32.966,47.674,1.0,48.023,38.415,0.0,3.4405,6.9281,1.9616,1.0584,0.2126,0.0,0.0,0.0,2.0752,0.4656,1.4175,0.2384,0.0,4.8023,16.9028,39.503
1,Madison Memorial,6,39.0095,26-2,80.56,-1.383,8,75.6,57.6,18.0,0.5056,0.3677,0.5773,0.7077,8.9583,21.2833,30.275,15.5333,8.4727,2.1455,0.0,10.7091,80.56,34.944,34.824,38.759,35.578,35.987,36.077,28.425,25.482,27.645,26.515,32.933,28.856,28.436,1.0,38.095,43.094,0.0,3.7959,5.5813,1.5298,1.1156,0.1804,0.0,0.0,0.0,1.803,0.3952,1.2408,0.1422,0.0,3.8095,18.9615,38.5552
1,Beloit Memorial,7,38.71,24-3,51.76,-1.546,9,84.9,63.3,21.6,0.511,0.33,0.557,0.722,12.4,19.8,32.2,18.6,14.1,0.8,0.0,8.5,51.76,45.393,28.417,41.996,36.653,24.008,32.08,29.48,34.056,24.33,28.904,45.2,46.284,6.333,1.0,49.012,36.964,0.0,3.0974,6.0475,1.5761,0.7443,0.1604,0.0,0.0,0.0,1.9655,0.5424,1.9902,0.0317,0.0,4.9012,16.264,37.3207
1,Verona,8,38.5498,22-4,80.76,-1.795,6,75.4,59.4,16.0,0.5056,0.3677,0.5773,0.7077,8.9583,21.2833,30.275,15.5333,8.4727,2.1455,0.0,10.7091,80.76,34.719,32.801,36.96,35.578,35.987,36.077,28.425,25.482,27.645,26.515,32.933,28.856,28.436,1.0,38.095,43.137,0.0,3.5753,5.3223,1.5298,1.1156,0.1804,0.0,0.0,0.0,1.803,0.3952,1.2408,0.1422,0.0,3.8095,18.9802,38.0943
1,Marshfield,9,37.4016,21-6,57.66,-1.606,4,67.6,52.3,15.3,0.525,0.397,0.62,0.725,6.2,23.6,29.8,16.1,5.7,1.7,0.0,10.1,57.66,25.955,40.782,36.331,39.442,45.469,44.486,29.702,8.204,32.478,25.926,35.2,19.55,22.333,1.0,41.105,38.22,0.0,4.4453,5.2317,1.696,1.4095,0.2224,0.0,0.0,0.0,1.763,0.4224,0.8406,0.1117,0.0,4.1105,16.8166,37.0697
1,D.C. Everest,10,36.7887,22-4,54.8,-0.957,9,79.3,62.0,17.3,0.578,0.384,0.648,0.711,6.3,24.1,30.3,17.7,8.4727,2.1455,0.0,10.7091,54.8,39.101,29.878,38.129,50.0,41.262,50.0,28.668,8.859,33.521,26.546,41.6,28.856,28.436,1.0,38.095,37.611,0.0,3.2567,5.4906,2.15,1.2791,0.25,0.0,0.0,0.0,1.8052,0.4992,1.2408,0.1422,0.0,3.8095,16.5487,36.472
1,Brookfield East,11,36.7234,22-5,70.24,-1.82,13,81.9,64.0,17.9,0.487,0.357,0.552,0.698,9.4,20.7,30.2,16.3,10.6,3.0,0.0,11.8,70.24,42.022,27.63,38.669,31.873,32.524,31.095,27.709,26.583,26.428,26.422,36.0,35.444,38.372,1.0,32.704,40.897,0.0,3.0117,5.5683,1.3705,1.0083,0.1555,0.0,0.0,0.0,1.7967,0.432,1.5241,0.1919,0.0,3.2704,17.9949,36.3243
