Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Wisconsin Lutheran,1,48.0575,28-0,120.0,-0.789,7,74.6,44.2,30.4,0.565,0.389,0.638,0.717,10.5,23.0,33.5,18.9,8.1,3.8,0.0,9.0,120.0,33.82,50.0,50.0,47.41,42.885,48.031,29.114,29.096,31.304,30.477,46.377,27.648,47.674,1.0,47.43,50.0,0.0,5.45,7.2,2.0386,1.3294,0.2402,0.0,0.0,0.0,2.0725,0.5565,1.1889,0.2384,0.0,4.743,22.0,47.0575
1,De Pere,2,41.292,25-3,113.66,-0.7,12,76.8,59.2,17.6,0.531,0.4,0.627,0.777,6.8,19.8,26.6,15.0,6.1,1.9,0.0,9.3,113.66,36.292,33.059,38.448,40.637,46.442,45.865,33.542,11.812,24.482,19.24,30.68,20.92,25.581,1.0,45.889,48.734,0.0,3.6034,5.5365,1.7474,1.4397,0.2293,0.0,0.0,0.0,1.3083,0.3682,0.8996,0.1279,0.0,4.5889,21.4429,41.2921
1,Appleton North,3,40.6916,24-4,102.98,-1.278,4,68.6,51.9,16.6,0.5053,0.3675,0.577,0.7072,8.9,21.1583,30.075,15.4333,8.3909,2.1364,0.0,10.6091,102.98,27.079,41.304,37.545,35.518,35.931,36.018,28.391,25.067,27.478,26.219,32.424,28.551,28.33,1.0,39.161,46.601,0.0,4.5021,5.4065,1.5273,1.1139,0.1801,0.0,0.0,0.0,1.7829,0.3891,1.2277,0.1417,0.0,3.9161,20.5044,40.6918
1,Kaukauna,4,39.4801,24-4,85.12,-0.874,3,73.5,57.8,15.8,0.543,0.395,0.628,0.725,6.0,22.8,28.8,14.4,5.3,3.6,0.0,8.5,85.12,32.584,34.64,36.823,43.028,44.825,46.061,29.705,6.724,30.888,24.319,28.265,18.074,45.349,1.0,50.0,43.034,0.0,3.7758,5.3025,1.8502,1.3896,0.2303,0.0,0.0,0.0,1.6537,0.3392,0.7772,0.2267,0.0,5.0,18.935,39.4802
1,West Allis Central,5,39.3077,23-3,58.58,-1.666,12,89.0,60.5,28.4,0.556,0.362,0.61,0.694,10.2,23.3,33.5,17.0,9.8,3.8,0.0,8.7,58.58,50.0,31.591,48.195,45.618,34.153,42.517,27.417,28.341,31.927,30.477,38.73,32.926,47.674,1.0,48.972,37.734,0.0,3.4434,6.9401,1.9616,1.0587,0.2126,0.0,0.0,0.0,2.0725,0.4648,1.4158,0.2384,0.0,4.8972,16.6028,39.3079
1,Madison Memorial,6,38.9269,27-2,89.56,-1.362,7,74.9,57.5,17.4,0.5053,0.3675,0.577,0.7072,8.9,21.1583,30.075,15.4333,8.3909,2.1364,0.0,10.6091,89.56,34.157,34.979,38.267,35.518,35.931,36.018,28.391,25.067,27.478,26.219,32.424,28.551,28.33,1.0,39.161,43.921,0.0,3.8127,5.5105,1.5273,1.1139,0.1801,0.0,0.0,0.0,1.7829,0.3891,1.2277,0.1417,0.0,3.9161,19.3251,38.9271
1,Verona,7,37.928,22-5,83.96,-1.881,6,74.7,59.4,15.3,0.5053,0.3675,0.577,0.7072,8.9,21.1583,30.075,15.4333,8.3909,2.1364,0.0,10.6091,83.96,33.933,32.833,36.372,35.518,35.931,36.018,28.391,25.067,27.478,26.219,32.424,28.551,28.33,1.0,39.161,42.802,0.0,3.5788,5.2375,1.5273,1.1139,0.1801,0.0,0.0,0.0,1.7829,0.3891,1.2277,0.1417,0.0,3.9161,18.833,37.9281
1,Beloit Memorial,8,37.649,24-3,57.26,-1.747,10,84.9,63.3,21.6,0.511,0.33,0.557,0.722,12.4,19.8,32.2,18.6,14.1,0.8,0.0,8.5,57.26,45.393,28.428,42.058,36.653,24.021,32.08,29.483,33.881,24.482,28.861,45.17,46.275,6.333,1.0,50.0,37.47,0.0,3.0987,6.0563,1.5761,0.7446,0.1604,0.0,0.0,0.0,1.9625,0.542,1.9898,0.0317,0.0,5.0,16.4868,37.6489
1,Marshfield,9,36.3658,21-6,52.16,-1.723,4,67.6,52.3,15.3,0.525,0.397,0.62,0.725,6.2,23.6,29.8,16.1,5.7,1.7,0.0,10.1,52.16,25.955,40.852,36.372,39.442,45.472,44.486,29.705,7.996,32.55,25.877,35.107,19.497,22.333,1.0,41.777,36.452,0.0,4.4528,5.2375,1.696,1.4096,0.2224,0.0,0.0,0.0,1.7596,0.4213,0.8384,0.1117,0.0,4.1777,16.0387,36.3657
1,D.C. Everest,10,36.292,22-4,54.8,-0.981,9,79.3,62.0,17.3,0.578,0.384,0.648,0.711,6.3,24.1,30.3,17.7,8.3909,2.1364,0.0,10.6091,54.8,39.101,29.896,38.177,50.0,41.268,50.0,28.672,8.632,33.589,26.498,41.547,28.551,28.33,1.0,39.161,36.979,0.0,3.2587,5.4975,2.15,1.2793,0.25,0.0,0.0,0.0,1.8019,0.4986,1.2277,0.1417,0.0,3.9161,16.2707,36.2922
