Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Wisconsin Lutheran,1,47.5502,27-0,113.0,-0.931,7,74.6,44.1,30.5,0.565,0.389,0.638,0.717,10.9,23.9,34.8,19.6,8.4,3.9,0.0,9.3,113.0,33.82,50.0,50.0,47.41,42.885,48.031,29.114,30.284,32.961,32.066,49.2,28.63,48.837,1.0,45.072,50.0,0.0,5.45,7.2,2.0386,1.3294,0.2402,0.0,0.0,0.0,2.1805,0.5904,1.2311,0.2442,0.0,4.5072,22.0,47.0116
1,De Pere,2,41.8265,24-3,106.66,-0.622,13,76.0,58.7,17.4,0.531,0.4,0.627,0.777,7.0,20.6,27.6,15.6,6.4,1.9,0.0,9.7,106.66,35.393,33.588,38.219,40.637,46.442,45.865,33.542,13.383,26.019,21.485,33.2,22.047,25.581,1.0,43.101,48.65,0.0,3.6611,5.5036,1.7474,1.4397,0.2293,0.0,0.0,0.0,1.461,0.3984,0.948,0.1279,0.0,4.3101,21.4062,41.2327
1,Appleton North,3,41.0169,23-4,94.98,-1.278,4,69.0,51.9,17.1,0.5056,0.3677,0.5773,0.7077,8.9583,21.2833,30.275,15.5333,8.4727,2.1455,0.0,10.7091,94.98,27.528,41.232,37.95,35.578,35.996,36.077,28.428,25.439,27.457,26.43,32.933,28.856,28.436,1.0,38.128,46.164,0.0,4.4943,5.4647,1.5298,1.1159,0.1804,0.0,0.0,0.0,1.7972,0.3952,1.2408,0.1422,0.0,3.8128,20.3122,40.4855
1,Kaukauna,4,40.4157,24-3,85.76,-0.74,3,74.3,57.7,16.6,0.547,0.398,0.632,0.731,5.6,22.0,27.7,13.9,5.1,3.5,0.0,8.3,85.76,33.483,34.712,37.5,43.825,45.796,46.849,30.148,4.259,28.964,21.716,26.4,17.41,44.186,1.0,50.0,44.201,0.0,3.7836,5.4,1.8845,1.4197,0.2342,0.0,0.0,0.0,1.4767,0.3168,0.7486,0.2209,0.0,5.0,19.4486,39.9336
1,West Allis Central,5,39.8358,23-3,58.58,-1.582,11,89.0,60.5,28.4,0.556,0.362,0.61,0.694,10.2,23.3,33.5,17.0,9.8,3.8,0.0,8.7,58.58,50.0,31.564,48.112,45.618,34.153,42.517,27.417,28.537,31.699,30.446,38.8,32.966,47.674,1.0,48.029,38.415,0.0,3.4405,6.9281,1.9616,1.0587,0.2126,0.0,0.0,0.0,2.0704,0.4656,1.4175,0.2384,0.0,4.8029,16.9028,39.4991
1,Madison Memorial,6,39.0073,26-2,80.56,-1.382,8,75.6,57.6,18.0,0.5056,0.3677,0.5773,0.7077,8.9583,21.2833,30.275,15.5333,8.4727,2.1455,0.0,10.7091,80.56,34.944,34.824,38.759,35.578,35.996,36.077,28.428,25.439,27.457,26.43,32.933,28.856,28.436,1.0,38.128,43.094,0.0,3.7959,5.5813,1.5298,1.1159,0.1804,0.0,0.0,0.0,1.7972,0.3952,1.2408,0.1422,0.0,3.8128,18.9615,38.553
1,Beloit Memorial,7,38.7055,24-3,51.76,-1.545,9,84.9,63.3,21.6,0.511,0.33,0.557,0.722,12.4,19.8,32.2,18.6,14.1,0.8,0.0,8.5,51.76,45.393,28.417,41.996,36.653,24.021,32.08,29.483,34.028,24.031,28.827,45.2,46.284,6.333,1.0,49.014,36.964,0.0,3.0974,6.0475,1.5761,0.7446,0.1604,0.0,0.0,0.0,1.9603,0.5424,1.9902,0.0317,0.0,4.9014,16.264,37.316
1,Verona,8,38.5475,22-4,80.76,-1.795,6,75.4,59.4,16.0,0.5056,0.3677,0.5773,0.7077,8.9583,21.2833,30.275,15.5333,8.4727,2.1455,0.0,10.7091,80.76,34.719,32.801,36.96,35.578,35.996,36.077,28.428,25.439,27.457,26.43,32.933,28.856,28.436,1.0,38.128,43.137,0.0,3.5753,5.3223,1.5298,1.1159,0.1804,0.0,0.0,0.0,1.7972,0.3952,1.2408,0.1422,0.0,3.8128,18.9802,38.0921
1,Marshfield,9,37.3982,21-6,57.66,-1.605,4,67.6,52.3,15.3,0.525,0.397,0.62,0.725,6.2,23.6,29.8,16.1,5.7,1.7,0.0,10.1,57.66,25.955,40.782,36.331,39.442,45.472,44.486,29.705,8.169,32.33,25.838,35.2,19.55,22.333,1.0,41.129,38.22,0.0,4.4453,5.2317,1.696,1.4096,0.2224,0.0,0.0,0.0,1.757,0.4224,0.8406,0.1117,0.0,4.1129,16.8166,37.0662
1,D.C. Everest,10,36.7863,22-4,54.8,-0.955,9,79.3,62.0,17.3,0.578,0.384,0.648,0.711,6.3,24.1,30.3,17.7,8.4727,2.1455,0.0,10.7091,54.8,39.101,29.878,38.129,50.0,41.268,50.0,28.672,8.821,33.382,26.461,41.6,28.856,28.436,1.0,38.128,37.611,0.0,3.2567,5.4906,2.15,1.2793,0.25,0.0,0.0,0.0,1.7994,0.4992,1.2408,0.1422,0.0,3.8128,16.5487,36.4697
1,Brookfield East,11,36.7226,22-5,70.24,-1.819,13,81.9,64.0,17.9,0.487,0.357,0.552,0.698,9.4,20.7,30.2,16.3,10.6,3.0,0.0,11.8,70.24,42.022,27.63,38.669,31.873,32.536,31.095,27.712,26.541,26.23,26.336,36.0,35.444,38.372,1.0,32.752,40.897,0.0,3.0117,5.5683,1.3705,1.0086,0.1555,0.0,0.0,0.0,1.7909,0.432,1.5241,0.1919,0.0,3.2752,17.9949,36.3236
1,Stevens Point,12,36.5166,19-7,52.02,-1.56,8,63.3,49.6,13.7,0.483,0.362,0.547,0.66,8.7,18.9,27.7,14.9,7.5,1.8,0.0,9.3,52.02,19.107,43.817,34.892,31.076,34.153,30.11,24.757,24.462,21.268,21.716,30.4,25.843,24.111,1.0,45.072,37.019,0.0,4.7761,5.0245,1.3363,1.0587,0.1506,0.0,0.0,0.0,1.4767,0.3648,1.1112,0.1206,0.0,4.5072,16.2883,36.215
