Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Wisconsin Lutheran,1,45.5159,26-0,80.0,-2.023,17,75.3,44.7,30.7,0.571,0.396,0.645,0.709,10.6,24.0,34.7,19.8,8.3,4.0,0.0,9.2,80.0,34.607,50.0,50.0,48.228,45.142,49.215,28.508,29.703,33.144,32.23,50.0,28.593,50.0,1.0,46.819,45.543,0.8652,2.5,6.0,1.2057,1.1286,3.6911,1.4254,0.0,0.0,2.4173,2.5,0.7148,1.25,0.0,3.5114,17.3065,44.516
1,De Pere,2,40.4659,23-3,87.0,-0.901,9,75.9,58.5,17.5,0.531,0.4,0.627,0.777,7.3,21.3,28.7,16.2,6.6,2.0,0.0,10.0,87.0,35.281,34.0,38.214,40.354,46.438,45.681,33.53,19.985,27.455,24.762,35.464,23.098,26.744,1.0,42.577,47.253,0.882,1.7,4.5857,1.0089,1.1609,3.4261,1.6765,0.0,0.0,1.8572,1.7732,0.5775,0.6686,0.0,3.1933,17.956,40.4659
1,Kaukauna,3,40.398,23-3,82.0,-1.276,4,74.7,58.3,16.4,0.547,0.398,0.632,0.731,5.8,22.9,28.7,14.4,5.3,3.7,0.0,8.6,82.0,33.933,34.232,37.232,43.504,45.79,46.663,30.133,14.612,30.826,24.762,28.196,18.389,46.512,1.0,50.0,46.032,0.8483,1.7116,4.4679,1.0876,1.1448,3.4997,1.5066,0.0,0.0,1.8572,1.4098,0.4597,1.1628,0.0,3.75,17.4921,40.3981
1,Appleton North,4,39.92,22-4,95.25,-1.648,3,69.2,52.2,17.0,0.5058,0.3673,0.5773,0.7074,9.0917,21.4667,30.5917,15.725,8.6182,2.1545,0.0,10.8818,95.25,27.753,41.304,37.768,35.394,35.848,35.925,28.39,25.97,27.806,27.196,33.546,29.566,28.541,1.0,37.902,49.267,0.6938,2.0652,4.5321,0.8848,0.8962,2.6943,1.4195,0.0,0.0,2.0397,1.6773,0.7392,0.7135,0.0,2.8427,18.7216,39.9199
1,Verona,5,39.9037,21-4,98.25,-3.443,6,75.0,58.8,16.3,0.5058,0.3673,0.5773,0.7074,9.0917,21.4667,30.5917,15.725,8.6182,2.1545,0.0,10.8818,98.25,34.27,33.652,37.143,35.394,35.848,35.925,28.39,25.97,27.806,27.196,33.546,29.566,28.541,1.0,37.902,50.0,0.8567,1.6826,4.4571,0.8848,0.8962,2.6943,1.4195,0.0,0.0,2.0397,1.6773,0.7392,0.7135,0.0,2.8427,19.0,39.9036
1,Madison Memorial,6,39.1313,25-2,87.0,-2.291,5,75.5,57.5,18.0,0.5058,0.3673,0.5773,0.7074,9.0917,21.4667,30.5917,15.725,8.6182,2.1545,0.0,10.8818,87.0,34.831,35.159,38.661,35.394,35.848,35.925,28.39,25.97,27.806,27.196,33.546,29.566,28.541,1.0,37.902,47.253,0.8708,1.758,4.6393,0.8848,0.8962,2.6943,1.4195,0.0,0.0,2.0397,1.6773,0.7392,0.7135,0.0,2.8427,17.956,39.1313
1,West Allis Central,7,38.2458,23-3,35.25,-0.038,11,89.0,60.5,28.4,0.556,0.362,0.61,0.694,10.2,23.3,33.5,17.0,9.8,3.8,0.0,8.7,35.25,50.0,31.681,47.946,45.276,34.132,42.344,27.4,28.713,31.669,30.76,38.694,33.18,47.674,1.0,49.47,34.615,1.25,1.5841,5.7536,1.1319,0.8533,3.1758,1.37,0.0,0.0,2.307,1.9347,0.8295,1.1919,0.0,3.7102,13.1538,38.2458
1,Beloit Memorial,8,37.5849,24-2,52.0,-2.684,22,85.3,62.5,22.8,0.511,0.33,0.557,0.722,12.9,20.5,33.4,19.3,14.7,0.8,0.0,8.8,52.0,45.843,29.362,42.946,36.417,23.996,31.94,29.468,35.396,25.769,30.637,47.981,48.165,6.333,1.0,48.94,38.706,1.1461,1.4681,5.1536,0.9104,0.5999,2.3955,1.4734,0.0,0.0,2.2978,2.3991,1.2041,0.1583,0.0,3.6705,14.7082,37.585
1,Middleton,9,37.0346,22-4,88.0,-2.375,5,77.1,65.7,11.5,0.4898,0.3605,0.5619,0.7025,8.2083,20.5273,29.3273,14.0364,7.4273,2.3182,0.0,11.33,88.0,36.629,25.548,32.857,32.244,33.646,32.901,28.028,23.239,25.827,25.646,26.728,25.924,30.444,1.0,35.526,47.497,0.9157,1.2774,3.9429,0.8061,0.8412,2.4676,1.4014,0.0,0.0,1.9235,1.3364,0.6481,0.7611,0.0,2.6644,18.0488,37.0346
1,Marshfield,10,37.0119,21-5,53.0,-1.586,3,68.4,51.8,16.6,0.525,0.397,0.62,0.725,6.5,24.5,31.0,16.8,5.9,1.7,0.0,10.5,53.0,26.854,41.768,37.411,39.173,45.466,44.307,29.69,17.119,34.197,27.696,37.887,20.562,22.333,1.0,39.926,38.95,0.6713,2.0884,4.4893,0.9793,1.1367,3.323,1.4845,0.0,0.0,2.0772,1.8943,0.5141,0.5583,0.0,2.9945,14.801,37.0119
