Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Wisconsin Lutheran,1,47.6861,30-0,136.0,-0.836,2,73.8,44.5,29.3,0.566,0.392,0.638,0.714,10.7,23.5,34.2,19.0,8.2,4.2,0.0,9.2,136.0,32.921,50.0,50.0,47.61,31.384,48.031,28.905,29.48,31.838,31.21,46.76,27.958,50.0,1.0,46.403,50.0,0.0,5.45,7.2,2.0472,0.9729,0.2402,0.0,0.0,0.0,2.1223,0.5611,1.2022,0.25,0.0,4.6403,22.0,46.6862
1,Appleton North,2,39.7641,24-5,107.84,-1.407,5,68.3,52.5,15.8,0.512,0.389,0.593,0.667,9.0333,21.5083,30.5667,15.6167,8.5182,2.1727,0.0,10.8455,107.84,26.742,40.835,37.312,36.853,31.056,39.169,25.439,25.257,27.582,26.659,33.056,28.946,28.433,1.0,37.946,45.013,0.0,4.4511,5.3729,1.5847,0.9627,0.1958,0.0,0.0,0.0,1.8128,0.3967,1.2447,0.1422,0.0,3.7946,19.8059,39.7641
1,De Pere,3,39.6196,25-4,113.02,-0.908,12,76.3,59.8,16.5,0.531,0.4,0.626,0.783,7.3,21.2,28.6,15.8,6.4,2.2,0.0,9.8,113.02,35.73,32.473,37.97,40.637,32.26,45.668,33.995,14.779,26.923,23.537,33.798,21.987,28.723,1.0,43.319,45.931,0.0,3.5395,5.4677,1.7474,1.0001,0.2283,0.0,0.0,0.0,1.6005,0.4056,0.9454,0.1436,0.0,4.3319,20.2095,39.6195
1,Madison Memorial,4,38.6864,28-3,96.92,-1.302,3,73.7,57.6,16.0,0.487,0.562,0.603,0.72,9.0333,21.5083,30.5667,15.6167,8.5182,2.1727,0.0,10.8455,96.92,32.809,34.993,37.5,31.873,50.0,41.138,29.348,25.257,27.582,26.659,33.056,28.946,28.433,1.0,37.946,43.08,0.0,3.8142,5.4,1.3705,1.55,0.2057,0.0,0.0,0.0,1.8128,0.3967,1.2447,0.1422,0.0,3.7946,18.9551,38.6865
1,West Allis Central,5,38.6116,23-3,58.58,-1.908,12,89.0,60.5,28.4,0.556,0.362,0.61,0.694,10.2,23.3,33.5,17.0,9.8,3.8,0.0,8.7,58.58,50.0,31.671,49.154,45.618,28.099,42.517,27.43,28.213,31.41,30.333,38.659,32.926,45.745,1.0,48.972,36.291,0.0,3.4521,7.0782,1.9616,0.8711,0.2126,0.0,0.0,0.0,2.0627,0.4639,1.4158,0.2287,0.0,4.8972,15.9678,38.6117
1,Kaukauna,6,38.2258,24-4,85.12,-1.077,2,73.5,57.8,15.8,0.543,0.395,0.628,0.725,6.0,22.8,28.8,14.4,5.3,3.6,0.0,8.5,85.12,32.584,34.764,37.312,43.028,31.713,46.061,29.717,6.637,30.342,23.993,28.128,18.074,43.617,1.0,50.0,40.99,0.0,3.7892,5.3729,1.8502,0.9831,0.2303,0.0,0.0,0.0,1.6315,0.3375,0.7772,0.2181,0.0,5.0,18.0357,38.2257
1,Beloit Memorial,7,37.1216,24-3,57.26,-1.867,10,84.9,63.3,21.6,0.511,0.33,0.557,0.722,12.4,19.8,32.2,18.6,14.1,0.8,0.0,8.5,57.26,45.393,28.463,42.763,36.653,24.021,32.08,29.496,33.786,23.5,28.705,45.139,46.275,6.333,1.0,50.0,36.057,0.0,3.1025,6.1579,1.5761,0.7446,0.1604,0.0,0.0,0.0,1.9519,0.5417,1.9898,0.0317,0.0,5.0,15.865,37.1216
1,Verona,8,36.872,22-5,83.96,-2.073,4,74.7,59.4,15.3,0.5044,0.382,0.5795,0.7051,9.0333,21.5083,30.5667,15.6167,8.5182,2.1727,0.0,10.8455,83.96,33.933,32.931,36.842,35.339,30.289,36.51,28.249,25.257,27.582,26.659,33.056,28.946,28.433,1.0,37.946,40.785,0.0,3.5895,5.3053,1.5196,0.939,0.1826,0.0,0.0,0.0,1.8128,0.3967,1.2447,0.1422,0.0,3.7946,17.9453,36.8723
1,Marshfield,9,35.4527,21-6,52.16,-1.87,6,67.6,52.3,15.3,0.525,0.397,0.62,0.725,6.2,23.6,29.8,16.1,5.7,1.7,0.0,10.1,52.16,25.955,41.064,36.842,39.442,31.932,44.486,29.717,7.89,32.051,25.698,35.013,19.497,22.333,1.0,41.777,35.154,0.0,4.476,5.3053,1.696,0.9899,0.2224,0.0,0.0,0.0,1.7475,0.4202,0.8384,0.1117,0.0,4.1777,15.4676,35.4527
1,Stevens Point,10,35.3577,19-7,52.02,-1.669,8,63.3,49.6,13.7,0.483,0.362,0.547,0.66,8.7,18.9,27.7,14.9,7.5,1.8,0.0,9.3,52.02,19.107,44.158,35.338,31.076,28.099,30.11,24.795,23.548,20.8,21.488,30.153,25.785,24.111,1.0,45.889,35.129,0.0,4.8132,5.0887,1.3363,0.8711,0.1506,0.0,0.0,0.0,1.4612,0.3618,1.1088,0.1206,0.0,4.5889,15.4567,35.3579
