Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Wisconsin Lutheran,1,48.3241,26-0,106.0,-0.783,7,75.3,44.7,30.7,0.571,0.396,0.645,0.709,10.6,24.0,34.7,19.8,8.3,4.0,0.0,9.2,106.0,34.607,50.0,50.0,48.606,45.139,49.406,28.476,29.703,33.0,32.119,50.0,28.395,50.0,1.0,46.826,50.0,0.0,5.45,7.2,2.09,1.3993,0.247,0.0,0.0,0.0,2.1841,0.6,1.221,0.25,0.0,4.6826,22.0,47.324
1,De Pere,2,41.4615,23-3,99.66,-0.73,12,75.9,58.5,17.5,0.531,0.4,0.627,0.777,7.3,21.3,28.7,16.2,6.6,2.0,0.0,10.0,99.66,35.281,34.0,38.214,40.637,46.436,45.84,33.506,19.985,27.263,24.468,35.366,22.851,26.744,1.0,42.594,48.574,0.0,3.706,5.5029,1.7474,1.4395,0.2292,0.0,0.0,0.0,1.6638,0.4244,0.9826,0.1337,0.0,4.2594,21.3727,41.4616
1,Appleton North,3,40.982,22-4,93.48,-1.112,4,69.2,52.2,17.0,0.5056,0.3675,0.5772,0.7074,9.125,21.6083,30.7583,15.8,8.6182,2.1545,0.0,10.8818,93.48,27.753,41.304,37.768,35.578,35.904,35.975,28.358,26.052,27.918,27.258,33.74,29.377,28.541,1.0,37.929,47.185,0.0,4.5022,5.4386,1.5298,1.113,0.1799,0.0,0.0,0.0,1.8536,0.4049,1.2632,0.1427,0.0,3.7929,20.7613,40.9821
1,West Allis Central,4,40.05,23-3,58.58,-1.526,13,89.0,60.5,28.4,0.556,0.362,0.61,0.694,10.2,23.3,33.5,17.0,9.8,3.8,0.0,8.7,58.58,50.0,31.681,47.946,45.618,34.122,42.472,27.367,28.713,31.513,30.639,38.618,33.025,47.674,1.0,49.471,39.337,0.0,3.4532,6.9043,1.9616,1.0578,0.2124,0.0,0.0,0.0,2.0835,0.4634,1.4201,0.2384,0.0,4.9471,17.3083,40.0501
1,Kaukauna,5,39.9509,23-3,78.76,-0.632,3,74.7,58.3,16.4,0.547,0.398,0.632,0.731,5.8,22.9,28.7,14.4,5.3,3.7,0.0,8.6,78.76,33.933,34.232,37.232,43.825,45.787,46.83,30.104,14.612,30.663,24.468,28.049,18.194,46.512,1.0,50.0,43.875,0.0,3.7313,5.3614,1.8845,1.4194,0.2342,0.0,0.0,0.0,1.6638,0.3366,0.7823,0.2326,0.0,5.0,19.3049,39.951
1,Beloit Memorial,6,38.7522,24-2,57.9,-1.655,12,85.3,62.5,22.8,0.511,0.33,0.557,0.722,12.9,20.5,33.4,19.3,14.7,0.8,0.0,8.8,57.9,45.843,29.362,42.946,36.653,23.983,31.973,29.438,35.396,25.563,30.516,47.967,48.148,6.333,1.0,48.942,39.184,0.0,3.2005,6.1843,1.5761,0.7435,0.1599,0.0,0.0,0.0,2.0751,0.5756,2.0704,0.0317,0.0,4.8942,17.2411,38.7524
1,Madison Memorial,7,38.4699,25-2,73.56,-1.343,8,75.5,57.5,18.0,0.5056,0.3675,0.5772,0.7074,9.125,21.6083,30.7583,15.8,8.6182,2.1545,0.0,10.8818,73.56,34.831,35.159,38.661,35.578,35.904,35.975,28.358,26.052,27.918,27.258,33.74,29.377,28.541,1.0,37.929,42.706,0.0,3.8324,5.5671,1.5298,1.113,0.1799,0.0,0.0,0.0,1.8536,0.4049,1.2632,0.1427,0.0,3.7929,18.7904,38.4699
1,Verona,8,38.0079,21-4,72.76,-1.879,7,75.0,58.8,16.3,0.5056,0.3675,0.5772,0.7074,9.125,21.6083,30.7583,15.8,8.6182,2.1545,0.0,10.8818,72.76,34.27,33.652,37.143,35.578,35.904,35.975,28.358,26.052,27.918,27.258,33.74,29.377,28.541,1.0,37.929,42.526,0.0,3.6681,5.3486,1.5298,1.113,0.1799,0.0,0.0,0.0,1.8536,0.4049,1.2632,0.1427,0.0,3.7929,18.7113,38.008
1,Marshfield,9,37.3128,21-5,52.8,-1.575,5,68.4,51.8,16.6,0.525,0.397,0.62,0.725,6.5,24.5,31.0,16.8,5.9,1.7,0.0,10.5,52.8,26.854,41.768,37.411,39.442,45.463,44.453,29.66,17.119,34.063,27.556,37.805,20.343,22.333,1.0,39.949,38.037,0.0,4.5527,5.3871,1.696,1.4094,0.2223,0.0,0.0,0.0,1.8738,0.4537,0.8748,0.1117,0.0,3.9949,16.7365,37.3129
1,D.C. Everest,10,36.8654,22-4,54.8,-0.882,9,79.3,62.0,17.3,0.578,0.384,0.648,0.711,6.3,24.1,30.3,17.7,8.6182,2.1545,0.0,10.8818,54.8,39.101,29.942,38.036,50.0,41.251,50.0,28.624,16.403,33.213,26.693,41.463,29.377,28.541,1.0,37.929,38.487,0.0,3.2637,5.4771,2.15,1.2788,0.25,0.0,0.0,0.0,1.8151,0.4976,1.2632,0.1427,0.0,3.7929,16.9343,36.8654
