Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Wisconsin Lutheran,1,48.0743,29-0,128.0,-0.751,2,74.4,44.8,29.6,0.565,0.392,0.637,0.72,10.8,23.8,34.7,19.1,8.3,4.1,0.0,9.3,128.0,33.596,50.0,50.0,47.41,43.855,47.834,29.348,29.733,32.501,31.862,47.165,28.269,50.0,1.0,45.889,50.0,0.0,5.45,7.2,2.0386,1.3595,0.2392,0.0,0.0,0.0,2.1666,0.566,1.2156,0.25,0.0,4.5889,22.0,47.0744
1,Appleton North,2,40.6923,24-5,102.34,-1.265,5,68.3,52.5,15.8,0.512,0.389,0.593,0.667,8.9833,21.375,30.375,15.5167,8.4545,2.1636,0.0,10.7364,102.34,26.742,41.051,37.175,36.853,42.885,39.169,25.439,25.13,27.326,26.451,32.651,28.748,28.484,1.0,38.507,45.183,0.0,4.4745,5.3532,1.5847,1.3294,0.1958,0.0,0.0,0.0,1.7987,0.3918,1.2362,0.1424,0.0,3.8507,19.8806,40.238
1,De Pere,3,40.6204,25-4,113.02,-0.699,12,76.3,59.8,16.5,0.533,0.403,0.628,0.781,7.2,20.8,28.0,15.3,6.3,2.1,0.0,9.6,113.02,35.73,32.567,37.825,41.036,47.413,46.061,33.847,14.153,26.099,22.227,31.773,21.631,27.778,1.0,44.347,47.188,0.0,3.5498,5.4468,1.7645,1.4698,0.2303,0.0,0.0,0.0,1.5115,0.3813,0.9301,0.1389,0.0,4.4347,20.7627,40.6204
1,Madison Memorial,4,39.1169,28-2,97.56,-1.29,3,74.9,57.7,17.3,0.5057,0.3691,0.5779,0.7039,8.9833,21.375,30.375,15.5167,8.4545,2.1636,0.0,10.7364,97.56,34.157,35.007,38.569,35.598,36.449,36.195,28.16,25.13,27.326,26.451,32.651,28.748,28.484,1.0,38.507,44.286,0.0,3.8158,5.5539,1.5307,1.1299,0.181,0.0,0.0,0.0,1.7987,0.3918,1.2362,0.1424,0.0,3.8507,19.4858,39.1169
1,West Allis Central,5,39.0744,23-3,58.58,-1.707,12,89.0,60.5,28.4,0.556,0.362,0.61,0.694,10.2,23.3,33.5,17.0,9.8,3.8,0.0,8.7,58.58,50.0,31.753,48.885,45.618,34.153,42.517,27.43,28.213,31.434,30.361,38.659,32.926,46.667,1.0,48.972,36.969,0.0,3.4611,7.0394,1.9616,1.0587,0.2126,0.0,0.0,0.0,2.0645,0.4639,1.4158,0.2333,0.0,4.8972,16.2663,39.0744
1,Kaukauna,6,39.0573,24-4,85.12,-0.945,2,73.5,57.8,15.8,0.543,0.395,0.628,0.725,6.0,22.8,28.8,14.4,5.3,3.6,0.0,8.5,85.12,32.584,34.891,37.175,43.028,44.825,46.061,29.717,6.637,30.367,24.053,28.128,18.074,44.444,1.0,50.0,41.951,0.0,3.8031,5.3532,1.8502,1.3896,0.2303,0.0,0.0,0.0,1.6356,0.3375,0.7772,0.2222,0.0,5.0,18.4583,39.0572
1,Verona,7,37.5106,22-5,83.96,-1.959,4,74.7,59.4,15.3,0.5057,0.3691,0.5779,0.7039,8.9833,21.375,30.375,15.5167,8.4545,2.1636,0.0,10.7364,83.96,33.933,33.031,36.71,35.598,36.449,36.195,28.16,25.13,27.326,26.451,32.651,28.748,28.484,1.0,38.507,41.733,0.0,3.6004,5.2862,1.5307,1.1299,0.181,0.0,0.0,0.0,1.7987,0.3918,1.2362,0.1424,0.0,3.8507,18.3625,37.5105
1,Beloit Memorial,8,37.3912,24-3,57.26,-1.791,10,84.9,63.3,21.6,0.511,0.33,0.557,0.722,12.4,19.8,32.2,18.6,14.1,0.8,0.0,8.5,57.26,45.393,28.499,42.565,36.653,24.021,32.08,29.496,33.786,23.542,28.734,45.139,46.275,6.333,1.0,50.0,36.721,0.0,3.1064,6.1294,1.5761,0.7446,0.1604,0.0,0.0,0.0,1.9539,0.5417,1.9898,0.0317,0.0,5.0,16.1572,37.3912
1,Marshfield,9,36.1479,21-6,52.16,-1.742,6,67.6,52.3,15.3,0.525,0.397,0.62,0.725,6.2,23.6,29.8,16.1,5.7,1.7,0.0,10.1,52.16,25.955,41.283,36.71,39.442,45.472,44.486,29.717,7.89,32.074,25.732,35.013,19.497,22.333,1.0,41.777,35.764,0.0,4.4999,5.2862,1.696,1.4096,0.2224,0.0,0.0,0.0,1.7498,0.4202,0.8384,0.1117,0.0,4.1777,15.736,36.1479
1,D.C. Everest,10,35.9778,22-4,54.8,-1.038,9,79.3,62.0,17.3,0.578,0.384,0.648,0.711,6.3,24.1,30.3,17.7,8.4545,2.1636,0.0,10.7364,54.8,39.101,30.01,38.569,50.0,41.268,50.0,28.684,8.516,33.141,26.358,41.494,28.748,28.484,1.0,38.507,36.259,0.0,3.2711,5.5539,2.15,1.2793,0.25,0.0,0.0,0.0,1.7923,0.4979,1.2362,0.1424,0.0,3.8507,15.954,35.9778
1,Stevens Point,11,35.8289,19-7,52.02,-1.603,7,63.3,49.6,13.7,0.483,0.362,0.547,0.66,8.7,18.9,27.7,14.9,7.5,1.8,0.0,9.3,52.02,19.107,44.421,35.223,31.076,34.153,30.11,24.795,23.548,20.837,21.543,30.153,25.785,24.111,1.0,45.889,35.737,0.0,4.8419,5.0721,1.3363,1.0587,0.1506,0.0,0.0,0.0,1.4649,0.3618,1.1088,0.1206,0.0,4.5889,15.7244,35.829
1,Brookfield East,12,35.2728,22-6,69.6,-1.809,13,81.6,65.1,16.4,0.487,0.357,0.552,0.698,9.1,20.0,29.1,15.8,10.2,2.9,0.0,11.4,69.6,41.685,26.407,37.732,31.873,32.536,31.095,27.725,25.426,24.143,24.738,33.798,34.167,36.667,1.0,35.096,39.037,0.0,2.8783,5.4335,1.3705,1.0086,0.1555,0.0,0.0,0.0,1.6822,0.4056,1.4692,0.1833,0.0,3.5096,17.1765,35.2728
1,Neenah,13,34.7403,17-10,63.6,-1.23,10,62.7,52.7,10.1,0.488,0.347,0.552,0.768,9.3333,19.9,29.2556,13.6556,7.8333,2.2444,0.0,11.8625,63.6,18.082,40.818,31.877,32.072,29.301,31.095,32.888,26.017,23.843,25.051,25.113,26.82,29.382,1.0,32.719,37.911,0.0,4.4492,4.5903,1.3791,0.9083,0.1555,0.0,0.0,0.0,1.7035,0.3014,1.1533,0.1469,0.0,3.2719,16.6809,34.7403
1,Middleton,14,34.0624,22-5,74.14,-1.932,4,76.4,66.1,10.3,0.4836,0.3567,0.5539,0.6999,9.02,20.27,29.31,13.9,7.62,2.19,0.0,11.6667,74.14,35.843,25.018,32.063,31.195,32.439,31.469,27.865,25.223,24.955,25.119,26.103,26.158,28.778,1.0,33.726,39.89,0.0,2.727,4.6171,1.3414,1.0056,0.1573,0.0,0.0,0.0,1.7081,0.3132,1.1248,0.1439,0.0,3.3726,17.5514,34.0624
1,Oshkosh North,15,33.9052,18-9,55.9,-1.468,2,75.4,60.4,15.0,0.481,0.338,0.549,0.694,9.1,19.6,28.7,15.3,10.0,1.6,0.0,11.8,55.9,34.719,31.869,36.431,30.677,26.391,30.504,27.43,25.426,22.941,23.825,31.773,33.546,20.556,1.0,33.041,36.466,0.0,3.4737,5.2461,1.3191,0.8181,0.1525,0.0,0.0,0.0,1.6201,0.3813,1.4425,0.1028,0.0,3.3041,16.0449,33.9052
1,Bay Port,16,33.7193,18-7,46.62,-1.32,2,67.1,56.6,10.6,0.487,0.379,0.568,0.702,7.4,19.5,26.9,14.4,7.8,2.4,0.0,10.3,46.62,25.393,36.286,32.342,31.873,39.651,34.246,28.02,15.406,22.641,19.717,28.128,26.717,31.111,1.0,40.749,34.724,0.0,3.9551,4.6572,1.3705,1.2292,0.1712,0.0,0.0,0.0,1.3407,0.3375,1.1488,0.1556,0.0,4.0749,15.2784,33.7191
1,Arrowhead,17,33.2844,19-7,45.4,-1.133,8,75.7,64.8,10.9,0.516,0.411,0.6,0.713,6.2,20.5,26.8,13.7,4.9,1.4,0.0,9.1,45.4,35.056,26.755,32.621,37.649,50.0,40.547,28.832,7.89,25.459,19.488,25.292,16.651,17.0,1.0,46.916,34.495,0.0,2.9163,4.6974,1.6189,1.55,0.2027,0.0,0.0,0.0,1.3252,0.3035,0.716,0.085,0.0,4.6916,15.1777,33.2843
1,Superior,18,32.0619,18-7,6.24,-1.364,10,69.4,52.9,16.4,0.5057,0.3691,0.5779,0.7039,8.9833,21.375,30.375,15.5167,8.4545,2.1636,0.0,10.7364,6.24,27.978,40.586,37.732,35.598,36.449,36.195,28.16,25.13,27.326,26.451,32.651,28.748,28.484,1.0,38.507,27.144,0.0,4.4239,5.4335,1.5307,1.1299,0.181,0.0,0.0,0.0,1.7987,0.3918,1.2362,0.1424,0.0,3.8507,11.9432,32.062
1,Kimberly,19,31.9013,16-10,41.4,-0.487,6,66.0,61.8,4.2,0.498,0.353,0.557,0.649,8.7,20.8,29.5,17.3,5.4,2.1,0.0,10.0,41.4,23.719,30.242,26.394,34.064,31.242,32.08,22.65,23.548,26.099,25.357,39.874,18.43,27.778,1.0,42.291,33.744,0.0,3.2964,3.8007,1.4647,0.9685,0.1604,0.0,0.0,0.0,1.7243,0.4785,0.7925,0.1389,0.0,4.2291,14.8473,31.9013
1,Racine Case,20,31.2036,22-6,30.94,-1.603,30,77.1,62.0,15.1,0.448,0.331,0.505,0.623,16.3,23.1,39.4,15.6,10.7,2.7,0.0,14.5,30.94,36.629,30.01,36.524,23.675,24.286,20.417,17.579,43.667,31.007,37.741,32.988,35.72,34.444,1.0,21.464,31.78,0.0,3.2711,5.2595,1.018,0.7529,0.1021,0.0,0.0,0.0,2.5664,0.3959,1.5359,0.1722,0.0,2.1464,13.9833,31.2037
1,Sheboygan North,21,30.6881,16-9,37.58,-1.105,9,68.8,64.3,4.6,0.502,0.35,0.57,0.615,6.9,18.0,24.9,13.8,7.2,1.3,0.0,10.0,37.58,27.303,27.337,26.766,34.861,30.272,34.64,16.018,12.274,18.132,15.152,25.697,24.833,15.222,1.0,42.291,33.027,0.0,2.9797,3.8543,1.499,0.9384,0.1732,0.0,0.0,0.0,1.0303,0.3084,1.0678,0.0761,0.0,4.2291,14.5318,30.6881
1,Hartford,22,29.8926,19-8,31.24,-0.838,23,65.8,58.9,7.0,0.454,0.327,0.525,0.614,8.9,21.7,30.6,14.5,7.2,4.0,0.0,13.1,31.24,23.377,33.613,28.996,25.299,23.227,25.778,15.823,24.801,28.02,26.733,28.533,24.833,48.889,1.0,26.36,31.837,0.0,3.6638,4.1755,1.0878,0.72,0.1289,0.0,0.0,0.0,1.8178,0.3424,1.0678,0.2444,0.0,2.636,14.0081,29.8925
1,Homestead,23,29.4786,13-12,38.24,-1.216,3,73.3,70.3,3.0,0.472,0.358,0.535,0.759,9.0,21.7,30.7,15.8,6.8,1.8,0.0,11.5,38.24,32.36,18.674,25.279,28.884,32.859,27.747,32.225,25.173,28.02,26.858,33.798,23.41,24.111,1.0,34.582,33.151,0.0,2.0354,3.6401,1.242,1.0186,0.1387,0.0,0.0,0.0,1.8263,0.4056,1.0066,0.1206,0.0,3.4582,14.5863,29.4784
