Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Wisconsin Lutheran,1,48.3238,26-0,106.0,-0.789,7,75.3,44.7,30.7,0.571,0.396,0.645,0.709,10.6,24.0,34.7,19.8,8.3,4.0,0.0,9.2,106.0,34.607,50.0,50.0,48.6,45.139,49.406,28.476,29.703,33.0,32.119,50.0,28.395,50.0,1.0,46.826,50.0,0.0,5.45,7.2,2.0898,1.3993,0.247,0.0,0.0,0.0,2.1841,0.6,1.221,0.25,0.0,4.6826,22.0,47.3238
1,De Pere,2,41.46,23-3,99.66,-0.73,12,75.9,58.5,17.5,0.531,0.4,0.627,0.777,7.3,21.3,28.7,16.2,6.6,2.0,0.0,10.0,99.66,35.281,34.0,38.214,40.6,46.436,45.84,33.506,19.985,27.263,24.468,35.373,22.851,26.744,1.0,42.594,48.574,0.0,3.706,5.5029,1.7458,1.4395,0.2292,0.0,0.0,0.0,1.6638,0.4245,0.9826,0.1337,0.0,4.2594,21.3727,41.4601
1,Appleton North,3,40.9796,22-4,93.48,-1.111,4,69.2,52.2,17.0,0.5056,0.3675,0.5772,0.7074,9.125,21.6083,30.7583,15.8,8.6182,2.1545,0.0,10.8818,93.48,27.753,41.304,37.768,35.52,35.904,35.975,28.358,26.052,27.918,27.258,33.747,29.377,28.541,1.0,37.929,47.185,0.0,4.5022,5.4386,1.5274,1.113,0.1799,0.0,0.0,0.0,1.8536,0.405,1.2632,0.1427,0.0,3.7929,20.7613,40.9798
1,West Allis Central,4,40.0493,23-3,58.58,-1.507,13,89.0,60.5,28.4,0.556,0.362,0.61,0.694,10.2,23.3,33.5,17.0,9.8,3.8,0.0,8.7,58.58,50.0,31.681,47.946,45.6,34.122,42.472,27.367,28.713,31.513,30.639,38.623,33.025,47.674,1.0,49.471,39.337,0.0,3.4532,6.9043,1.9608,1.0578,0.2124,0.0,0.0,0.0,2.0835,0.4635,1.4201,0.2384,0.0,4.9471,17.3083,40.0494
1,Kaukauna,5,39.95,23-3,78.76,-0.631,3,74.7,58.3,16.4,0.547,0.398,0.632,0.731,5.8,22.9,28.7,14.4,5.3,3.7,0.0,8.6,78.76,33.933,34.232,37.232,43.8,45.787,46.83,30.104,14.612,30.663,24.468,28.059,18.194,46.512,1.0,50.0,43.875,0.0,3.7313,5.3614,1.8834,1.4194,0.2342,0.0,0.0,0.0,1.6638,0.3367,0.7823,0.2326,0.0,5.0,19.3049,39.95
1,Beloit Memorial,6,38.7499,24-2,57.9,-1.664,9,85.3,62.5,22.8,0.511,0.33,0.557,0.722,12.9,20.5,33.4,19.3,14.7,0.8,0.0,8.8,57.9,45.843,29.362,42.946,36.6,23.983,31.973,29.438,35.396,25.563,30.516,47.968,48.148,6.333,1.0,48.942,39.184,0.0,3.2005,6.1843,1.5738,0.7435,0.1599,0.0,0.0,0.0,2.0751,0.5756,2.0704,0.0317,0.0,4.8942,17.2411,38.7501
1,Madison Memorial,7,38.4675,25-2,73.56,-1.334,8,75.5,57.5,18.0,0.5056,0.3675,0.5772,0.7074,9.125,21.6083,30.7583,15.8,8.6182,2.1545,0.0,10.8818,73.56,34.831,35.159,38.661,35.52,35.904,35.975,28.358,26.052,27.918,27.258,33.747,29.377,28.541,1.0,37.929,42.706,0.0,3.8324,5.5671,1.5274,1.113,0.1799,0.0,0.0,0.0,1.8536,0.405,1.2632,0.1427,0.0,3.7929,18.7904,38.4676
1,Verona,8,38.0055,21-4,72.76,-1.878,7,75.0,58.8,16.3,0.5056,0.3675,0.5772,0.7074,9.125,21.6083,30.7583,15.8,8.6182,2.1545,0.0,10.8818,72.76,34.27,33.652,37.143,35.52,35.904,35.975,28.358,26.052,27.918,27.258,33.747,29.377,28.541,1.0,37.929,42.526,0.0,3.6681,5.3486,1.5274,1.113,0.1799,0.0,0.0,0.0,1.8536,0.405,1.2632,0.1427,0.0,3.7929,18.7113,38.0057
1,Marshfield,9,37.311,21-5,52.8,-1.575,5,68.4,51.8,16.6,0.525,0.397,0.62,0.725,6.5,24.5,31.0,16.8,5.9,1.7,0.0,10.5,52.8,26.854,41.768,37.411,39.4,45.463,44.453,29.66,17.119,34.063,27.556,37.81,20.343,22.333,1.0,39.949,38.037,0.0,4.5527,5.3871,1.6942,1.4094,0.2223,0.0,0.0,0.0,1.8738,0.4537,0.8748,0.1117,0.0,3.9949,16.7365,37.3111
1,D.C. Everest,10,36.8655,22-4,54.8,-0.882,9,79.3,62.0,17.3,0.578,0.384,0.648,0.711,6.3,24.1,30.3,17.7,8.6182,2.1545,0.0,10.8818,54.8,39.101,29.942,38.036,50.0,41.251,50.0,28.624,16.403,33.213,26.693,41.467,29.377,28.541,1.0,37.929,38.487,0.0,3.2637,5.4771,2.15,1.2788,0.25,0.0,0.0,0.0,1.8151,0.4976,1.2632,0.1427,0.0,3.7929,16.9343,36.8654
1,Stevens Point,11,36.7754,19-7,52.02,-1.439,8,63.3,49.6,13.7,0.483,0.362,0.547,0.66,8.7,18.9,27.7,14.9,7.5,1.8,0.0,9.3,52.02,19.107,44.319,34.821,31.0,34.122,29.992,24.613,25.0,20.962,22.121,30.09,25.926,24.111,1.0,46.297,37.862,0.0,4.8308,5.0143,1.333,1.0578,0.15,0.0,0.0,0.0,1.5042,0.3611,1.1148,0.1206,0.0,4.6297,16.6593,36.7756
1,Neenah,12,36.3566,17-9,64.24,-0.959,10,63.5,52.2,11.2,0.488,0.347,0.552,0.768,7.3818,20.17,28.11,13.79,7.05,2.27,0.0,10.9111,64.24,19.448,41.304,32.589,32.0,29.261,30.983,32.84,20.278,24.803,23.083,25.58,24.463,29.884,1.0,37.774,40.61,0.0,4.5022,4.6929,1.376,0.9071,0.1549,0.0,0.0,0.0,1.5696,0.307,1.0519,0.1494,0.0,3.7774,17.8683,36.3567
1,Brookfield East,13,36.2542,21-5,63.24,-1.939,12,81.8,63.3,18.5,0.487,0.355,0.551,0.694,9.2,19.7,28.8,15.8,10.2,2.6,0.0,11.4,63.24,41.91,28.435,39.107,31.8,31.854,30.784,27.367,26.238,23.382,24.702,33.747,34.259,33.721,1.0,35.187,40.385,0.0,3.0994,5.6314,1.3674,0.9875,0.1539,0.0,0.0,0.0,1.6797,0.405,1.4731,0.1686,0.0,3.5187,17.7694,36.2541
1,Middleton,14,35.8919,22-4,74.78,-1.544,7,77.1,65.7,11.5,0.4898,0.3605,0.5619,0.7025,8.2083,20.5273,29.3273,14.0364,7.4273,2.3182,0.0,11.33,74.78,36.629,25.548,32.857,32.36,33.636,32.944,27.996,23.239,25.621,25.494,26.581,25.702,30.444,1.0,35.558,42.98,0.0,2.7848,4.7314,1.3915,1.0427,0.1647,0.0,0.0,0.0,1.7336,0.319,1.1052,0.1522,0.0,3.5558,18.9111,35.892
