Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,8,1,turtle-lake,0.984,0.926,0.644,0.394,0.222,0.118,0.068
Drummond,5,1A,2,23,2,drummond,1.0,0.944,0.708,0.368,0.124,0.056,0.01
Webster,5,1A,3,14,3,webster,0.996,0.886,0.262,0.156,0.058,0.022,0.004
Washburn,5,1A,4,36,4,washburn,0.95,0.648,0.236,0.052,0.004,0.0,0.0
Frederic,5,1A,5,39,5,frederic,0.948,0.334,0.104,0.012,0.004,0.0,0.0
New Auburn,5,1A,6,40,6,new-auburn,0.782,0.108,0.028,0.016,0.0,0.0,0.0
Bruce,5,1A,7,69,7,bruce,0.646,0.042,0.0,0.0,0.0,0.0,0.0
Solon Springs,5,1A,8,70,8,solon-springs,0.634,0.058,0.01,0.002,0.0,0.0,0.0
Loyal,5,1B,1,19,1,loyal,1.0,0.846,0.364,0.148,0.094,0.032,0.006
Prentice,5,1B,2,6,2,prentice,1.0,0.868,0.746,0.568,0.358,0.186,0.1
Mellen,5,1B,3,16,3,mellen,1.0,0.846,0.174,0.118,0.07,0.03,0.01
Columbus Catholic,5,1B,4,12,4,columbus-catholic,0.99,0.696,0.416,0.084,0.046,0.03,0.01
Rib Lake,5,1B,5,15,5,rib-lake,0.96,0.302,0.19,0.044,0.012,0.008,0.008
Athens,5,1B,6,27,6,athens,0.992,0.154,0.026,0.016,0.006,0.004,0.0
Flambeau,5,1B,7,25,7,flambeau,0.898,0.13,0.054,0.018,0.002,0.0,0.0
Owen-Withee,5,1B,8,31,8,owen-withee,0.816,0.15,0.028,0.004,0.0,0.0,0.0
Tigerton,5,2A,1,7,1,tigerton,0.986,0.958,0.758,0.508,0.238,0.136,0.078
Wabeno/Laona,5,2A,2,22,2,wabeno-laona,0.956,0.886,0.754,0.366,0.08,0.034,0.008
Newman Catholic,5,2A,3,48,3,newman-catholic,0.796,0.496,0.13,0.048,0.008,0.006,0.002
Three Lakes,5,2A,4,45,4,three-lakes,0.872,0.7,0.2,0.052,0.008,0.0,0.0
Tri-County,5,2A,5,75,5,tri-county,0.6,0.148,0.014,0.006,0.004,0.004,0.002
Rosholt,5,2A,6,73,6,rosholt,0.792,0.364,0.072,0.016,0.0,0.0,0.0
White Lake,5,2A,7,85,7,white-lake,0.578,0.05,0.014,0.0,0.0,0.0,0.0
Bowler,5,2A,9,76,8,bowler,0.56,0.026,0.01,0.0,0.0,0.0,0.0
Reedsville,5,2B,1,1,1,reedsville,1.0,0.978,0.858,0.674,0.53,0.358,0.228
Elkhart Lake-Glenbeulah,5,2B,2,34,2,elkhart-lake-glenbeulah,0.958,0.72,0.622,0.204,0.094,0.022,0.002
Oneida Nation,5,2B,3,53,3,oneida-nation,0.908,0.524,0.086,0.012,0.004,0.0,0.0
Green Bay NEW Lutheran,5,2B,4,49,4,green-bay-new-lutheran,0.836,0.444,0.07,0.016,0.006,0.002,0.0
Suring,5,2B,5,50,5,suring,0.626,0.338,0.038,0.004,0.0,0.0,0.0
Providence Academy (Green Bay),5,2B,6,62,6,providence-academy-green-bay,0.586,0.266,0.05,0.004,0.002,0.0,0.0
Lourdes Academy,5,2B,7,32,7,lourdes-academy,0.758,0.232,0.19,0.062,0.02,0.002,0.002
Niagara,5,2B,8,59,8,niagara,0.57,0.016,0.01,0.004,0.002,0.0,0.0
Royall,5,3A,1,20,1,royall,0.888,0.806,0.53,0.288,0.106,0.032,0.014
Cochrane-Fountain City,5,3A,2,35,2,cochrane-fountain-city,0.958,0.85,0.506,0.286,0.086,0.034,0.01
Hillsboro,5,3A,3,24,3,hillsboro,0.956,0.714,0.336,0.212,0.058,0.018,0.008
Assumption,5,3A,4,37,4,assumption,0.93,0.638,0.322,0.116,0.022,0.006,0.004
Blair-Taylor,5,3A,5,52,5,blair-taylor,0.58,0.204,0.068,0.022,0.0,0.0,0.0
Alma Center Lincoln,5,3A,6,41,6,alma-center-lincoln,0.796,0.256,0.12,0.056,0.018,0.004,0.002
Alma/Pepin,5,3A,9,68,8,alma-pepin,0.496,0.07,0.016,0.004,0.0,0.0,0.0
Brookwood,5,3A,10,90,7,brookwood,0.612,0.09,0.024,0.004,0.0,0.0,0.0
Kickapoo,5,3B,1,9,1,kickapoo,0.984,0.9,0.444,0.234,0.18,0.08,0.04
Belmont,5,3B,2,10,2,belmont,0.974,0.81,0.564,0.33,0.222,0.11,0.044
North Crawford,5,3B,3,11,3,north-crawford,0.978,0.818,0.324,0.196,0.144,0.082,0.036
Southwestern,5,3B,4,5,4,southwestern,0.93,0.812,0.486,0.19,0.138,0.056,0.024
De Soto,5,3B,5,42,5,de-soto,0.838,0.156,0.06,0.004,0.004,0.0,0.0
Potosi/Cassville,5,3B,6,33,6,potosi-cassville,0.864,0.164,0.032,0.016,0.006,0.0,0.0
River Ridge,5,3B,7,26,7,river-ridge,0.788,0.168,0.074,0.026,0.012,0.002,0.0
Ithaca,5,3B,8,51,8,ithaca,0.6,0.058,0.008,0.002,0.0,0.0,0.0
Abundant Life,5,4A,1,17,1,abundant-life,0.978,0.818,0.534,0.266,0.102,0.04,0.02
Barneveld,5,4A,2,18,2,barneveld,0.986,0.89,0.77,0.518,0.168,0.062,0.032
Saint Ambrose,5,4A,3,30,3,saint-ambrose,0.886,0.618,0.126,0.068,0.018,0.006,0.002
Pecatonica,5,4A,4,28,4,pecatonica,0.82,0.572,0.266,0.058,0.016,0.006,0.002
Johnson Creek,5,4A,5,38,5,johnson-creek,0.71,0.26,0.114,0.036,0.002,0.0,0.0
Randolph,5,4A,6,43,6,randolph,0.792,0.324,0.058,0.02,0.002,0.0,0.0
Fall River,5,4A,7,44,7,fall-river,0.672,0.082,0.032,0.008,0.002,0.002,0.002
Shullsburg,5,4A,8,56,8,shullsburg,0.662,0.13,0.046,0.01,0.002,0.0,0.0
Sheboygan Lutheran,5,4B,1,3,1,sheboygan-lutheran,1.0,0.954,0.666,0.332,0.26,0.15,0.072
Oakfield,5,4B,2,2,2,oakfield,1.0,0.962,0.674,0.416,0.274,0.166,0.094
Chesterton Academy Milwaukee,5,4B,3,4,3,chesterton-academy-milwaukee,0.982,0.876,0.292,0.2,0.136,0.094,0.056
Central Wisconsin Christian,5,4B,4,29,4,central-wisconsin-christian,0.844,0.656,0.252,0.04,0.016,0.0,0.0
Palmyra-Eagle,5,4B,5,47,5,palmyra-eagle,0.922,0.262,0.052,0.002,0.0,0.0,0.0
Faith Christian,5,4B,6,21,6,faith-christian,0.956,0.114,0.02,0.006,0.002,0.0,0.0
Lake Country Classical Academy,5,4B,7,65,7,lake-country-classical-academy,0.586,0.032,0.012,0.002,0.0,0.0,0.0
Catholic Central,5,4B,8,57,8,catholic-central,0.52,0.02,0.006,0.0,0.0,0.0,0.0
