Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,6,1,turtle-lake,1.0,1.0,1.0,0.588,0.232,0.112,0.06
Drummond,5,1A,2,13,2,drummond,1.0,1.0,1.0,0.412,0.164,0.048,0.02
Webster,5,1A,3,12,3,webster,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Washburn,5,1A,4,22,4,washburn,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Frederic,5,1A,5,37,5,frederic,1.0,1.0,0.0,0.0,0.0,0.0,0.0
New Auburn,5,1A,6,41,6,new-auburn,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce,5,1A,7,64,7,bruce,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Solon Springs,5,1A,8,54,8,solon-springs,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Loyal,5,1B,1,23,1,loyal,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Columbus Catholic,5,1B,2,14,2,columbus-catholic,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prentice,5,1B,3,2,3,prentice,1.0,1.0,1.0,0.888,0.548,0.34,0.176
Mellen,5,1B,4,15,4,mellen,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rib Lake,5,1B,5,7,5,rib-lake,1.0,1.0,1.0,0.112,0.056,0.048,0.024
Flambeau,5,1B,6,33,6,flambeau,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Athens,5,1B,7,25,7,athens,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen-Withee,5,1B,8,35,8,owen-withee,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tigerton,5,2A,1,17,1,tigerton,1.0,1.0,1.0,0.58,0.292,0.088,0.032
Wabeno/Laona,5,2A,2,21,2,wabeno-laona,1.0,1.0,1.0,0.42,0.112,0.056,0.02
Three Lakes,5,2A,3,47,3,three-lakes,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pacelli,5,2A,4,73,4,pacelli,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Newman Catholic,5,2A,5,46,5,newman-catholic,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rosholt,5,2A,6,57,6,rosholt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bowler,5,2A,7,74,7,bowler,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tri-County,5,2A,9,68,8,tri-county,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Reedsville,5,2B,1,1,1,reedsville,1.0,1.0,1.0,0.716,0.52,0.336,0.168
Elkhart Lake-Glenbeulah,5,2B,2,31,2,elkhart-lake-glenbeulah,1.0,1.0,1.0,0.284,0.076,0.016,0.004
Oneida Nation,5,2B,3,56,3,oneida-nation,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Providence Academy (Green Bay),5,2B,4,66,4,providence-academy-green-bay,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay NEW Lutheran,5,2B,6,53,6,green-bay-new-lutheran,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hilbert,5,2B,7,59,7,hilbert,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lourdes Academy,5,2B,8,32,8,lourdes-academy,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,5,2B,12,75,5,gibraltar,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Royall,5,3A,1,19,1,royall,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hillsboro,5,3A,2,24,2,hillsboro,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cochrane-Fountain City,5,3A,3,34,3,cochrane-fountain-city,1.0,1.0,1.0,0.532,0.132,0.02,0.004
Assumption,5,3A,4,28,4,assumption,1.0,1.0,1.0,0.468,0.064,0.016,0.004
Blair-Taylor,5,3A,5,60,5,blair-taylor,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alma Center Lincoln,5,3A,6,42,6,alma-center-lincoln,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alma/Pepin,5,3A,8,63,8,alma-pepin,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Plum City/Elmwood,5,3A,10,77,7,plum-city-elmwood,1.0,0.0,0.0,0.0,0.0,0.0,0.0
North Crawford,5,3B,1,8,1,north-crawford,1.0,1.0,1.0,0.46,0.404,0.192,0.096
Kickapoo,5,3B,2,11,2,kickapoo,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Southwestern,5,3B,3,3,3,southwestern,1.0,1.0,1.0,0.54,0.4,0.204,0.12
Belmont,5,3B,4,9,4,belmont,1.0,1.0,0.0,0.0,0.0,0.0,0.0
River Ridge,5,3B,5,20,5,river-ridge,1.0,0.0,0.0,0.0,0.0,0.0,0.0
De Soto,5,3B,6,39,6,de-soto,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Potosi/Cassville,5,3B,7,29,7,potosi-cassville,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Seneca,5,3B,8,44,8,seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Abundant Life,5,4A,1,16,1,abundant-life,1.0,1.0,1.0,0.5,0.22,0.088,0.028
Barneveld,5,4A,2,10,2,barneveld,1.0,1.0,1.0,0.5,0.192,0.1,0.04
Saint Ambrose,5,4A,3,26,3,saint-ambrose,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Johnson Creek,5,4A,5,36,5,johnson-creek,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Randolph,5,4A,6,38,6,randolph,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall River,5,4A,7,40,7,fall-river,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Country Day,5,4A,9,80,8,madison-country-day,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio,5,4A,13,55,4,rio,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oakfield,5,4B,1,4,1,oakfield,1.0,1.0,1.0,0.452,0.288,0.176,0.092
Sheboygan Lutheran,5,4B,2,5,2,sheboygan-lutheran,1.0,1.0,1.0,0.548,0.3,0.16,0.112
Chesterton Academy Milwaukee,5,4B,3,18,3,chesterton-academy-milwaukee,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Central Wisconsin Christian,5,4B,4,27,4,central-wisconsin-christian,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Palmyra-Eagle,5,4B,5,48,5,palmyra-eagle,1.0,0.0,0.0,0.0,0.0,0.0,0.0
