Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,9,1,turtle-lake,1.0,0.8816666666666667,0.545,0.31166666666666665,0.15833333333333333,0.07666666666666666,0.035
Drummond,5,1A,2,18,2,drummond,1.0,0.915,0.7116666666666667,0.4275,0.18666666666666668,0.07,0.029166666666666667
Webster,5,1A,3,17,3,webster,1.0,0.8983333333333333,0.2475,0.1575,0.050833333333333335,0.020833333333333332,0.0075
Washburn,5,1A,4,23,4,washburn,1.0,0.7633333333333333,0.35333333333333333,0.0825,0.019166666666666665,0.0075,0.0033333333333333335
Frederic,5,1A,5,38,5,frederic,1.0,0.23666666666666666,0.07416666666666667,0.011666666666666667,0.0025,0.0008333333333333334,0.0008333333333333334
New Auburn,5,1A,6,41,6,new-auburn,1.0,0.10166666666666667,0.014166666666666666,0.005,0.0,0.0,0.0
Bruce,5,1A,7,60,7,bruce,1.0,0.085,0.02666666666666667,0.0033333333333333335,0.0016666666666666668,0.0008333333333333334,0.0
Solon Springs,5,1A,8,53,8,solon-springs,1.0,0.11833333333333333,0.0275,0.0008333333333333334,0.0,0.0,0.0
Loyal,5,1B,1,28,1,loyal,1.0,0.775,0.27416666666666667,0.095,0.05416666666666667,0.0125,0.0016666666666666668
Columbus Catholic,5,1B,2,19,2,columbus-catholic,1.0,0.7666666666666667,0.43583333333333335,0.2833333333333333,0.145,0.056666666666666664,0.020833333333333332
Prentice,5,1B,3,2,3,prentice,1.0,0.9166666666666666,0.4716666666666667,0.385,0.2658333333333333,0.15166666666666667,0.08666666666666667
Mellen,5,1B,4,12,4,mellen,1.0,0.7358333333333333,0.5116666666666667,0.13333333333333333,0.06333333333333334,0.03333333333333333,0.0125
Rib Lake,5,1B,5,8,5,rib-lake,1.0,0.26416666666666666,0.17916666666666667,0.06583333333333333,0.035,0.020833333333333332,0.009166666666666667
Flambeau,5,1B,6,29,6,flambeau,1.0,0.08333333333333333,0.03333333333333333,0.0125,0.008333333333333333,0.0008333333333333334,0.0008333333333333334
Athens,5,1B,7,26,7,athens,1.0,0.23333333333333334,0.059166666666666666,0.02,0.0075,0.0016666666666666668,0.0016666666666666668
Owen-Withee,5,1B,8,33,8,owen-withee,1.0,0.225,0.035,0.005,0.0016666666666666668,0.0008333333333333334,0.0008333333333333334
Tigerton,5,2A,1,11,1,tigerton,1.0,0.9441666666666667,0.71,0.4683333333333333,0.2125,0.10666666666666667,0.05583333333333333
Wabeno/Laona,5,2A,2,22,2,wabeno-laona,1.0,0.8758333333333334,0.6916666666666667,0.34,0.085,0.02666666666666667,0.01
Three Lakes,5,2A,3,44,3,three-lakes,1.0,0.7475,0.215,0.08666666666666667,0.006666666666666667,0.0,0.0
