Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,10,1,turtle-lake,0.988,0.908,0.632,0.354,0.164,0.084,0.042
Drummond,5,1A,2,18,2,drummond,1.0,0.96,0.724,0.43,0.174,0.066,0.016
Webster,5,1A,3,13,3,webster,0.99,0.932,0.256,0.152,0.044,0.028,0.008
Washburn,5,1A,4,37,4,washburn,0.932,0.66,0.222,0.032,0.002,0.0,0.0
Frederic,5,1A,5,36,5,frederic,0.912,0.322,0.126,0.024,0.004,0.002,0.0
New Auburn,5,1A,6,49,6,new-auburn,0.628,0.05,0.012,0.002,0.0,0.0,0.0
Bruce,5,1A,7,81,7,bruce,0.664,0.032,0.008,0.004,0.0,0.0,0.0
Solon Springs,5,1A,8,62,8,solon-springs,0.648,0.07,0.014,0.002,0.0,0.0,0.0
Loyal,5,1B,1,20,1,loyal,1.0,0.844,0.412,0.172,0.124,0.046,0.008
Prentice,5,1B,2,5,2,prentice,1.0,0.86,0.764,0.564,0.354,0.216,0.12
Mellen,5,1B,3,28,3,mellen,0.992,0.764,0.122,0.08,0.036,0.006,0.0
Columbus Catholic,5,1B,4,12,4,columbus-catholic,0.996,0.786,0.46,0.11,0.066,0.038,0.008
Rib Lake,5,1B,5,22,5,rib-lake,0.946,0.212,0.092,0.02,0.01,0.006,0.002
Athens,5,1B,6,27,6,athens,0.932,0.234,0.046,0.018,0.004,0.0,0.0
Flambeau,5,1B,7,23,7,flambeau,0.882,0.138,0.068,0.034,0.016,0.006,0.0
Owen-Withee,5,1B,8,34,8,owen-withee,0.932,0.156,0.036,0.002,0.002,0.002,0.0
Tigerton,5,2A,1,6,1,tigerton,0.994,0.972,0.802,0.512,0.27,0.144,0.092
Wabeno/Laona,5,2A,2,21,2,wabeno-laona,0.97,0.896,0.804,0.38,0.096,0.032,0.01
Newman Catholic,5,2A,3,46,3,newman-catholic,0.702,0.482,0.104,0.034,0.002,0.0,0.0
Three Lakes,5,2A,4,47,4,three-lakes,0.89,0.668,0.152,0.042,0.006,0.002,0.0
Tri-County,5,2A,5,74,5,tri-county,0.588,0.18,0.018,0.004,0.0,0.0,0.0
Rosholt,5,2A,6,70,6,rosholt,0.736,0.322,0.048,0.012,0.0,0.0,0.0
White Lake,5,2A,7,84,7,white-lake,0.604,0.056,0.02,0.0,0.0,0.0,0.0
Bowler,5,2A,9,71,8,bowler,0.532,0.024,0.008,0.002,0.0,0.0,0.0
Reedsville,5,2B,1,1,1,reedsville,0.998,0.97,0.822,0.674,0.514,0.366,0.226
Elkhart Lake-Glenbeulah,5,2B,2,33,2,elkhart-lake-glenbeulah,0.968,0.72,0.622,0.182,0.06,0.014,0.002
Oneida Nation,5,2B,3,51,3,oneida-nation,0.824,0.506,0.114,0.028,0.002,0.0,0.0
Green Bay NEW Lutheran,5,2B,4,44,4,green-bay-new-lutheran,0.824,0.462,0.08,0.024,0.012,0.004,0.0
Suring,5,2B,5,42,5,suring,0.746,0.404,0.076,0.026,0.01,0.002,0.0
Providence Academy (Green Bay),5,2B,6,67,6,providence-academy-green-bay,0.62,0.318,0.046,0.006,0.0,0.0,0.0
Lourdes Academy,5,2B,7,25,7,lourdes-academy,0.75,0.232,0.158,0.052,0.024,0.008,0.002
Niagara,5,2B,8,59,8,niagara,0.564,0.012,0.004,0.0,0.0,0.0,0.0
Royall,5,3A,1,16,1,royall,0.894,0.826,0.588,0.388,0.19,0.062,0.024
Cochrane-Fountain City,5,3A,2,32,2,cochrane-fountain-city,0.968,0.826,0.524,0.238,0.07,0.022,0.008
Hillsboro,5,3A,3,35,3,hillsboro,0.93,0.68,0.306,0.174,0.034,0.01,0.002
Assumption,5,3A,4,38,4,assumption,0.924,0.63,0.252,0.106,0.008,0.002,0.0
Blair-Taylor,5,3A,5,61,5,blair-taylor,0.59,0.228,0.08,0.026,0.008,0.0,0.0
Alma Center Lincoln,5,3A,6,39,6,alma-center-lincoln,0.74,0.264,0.13,0.048,0.008,0.0,0.0
Alma/Pepin,5,3A,9,64,8,alma-pepin,0.514,0.068,0.026,0.01,0.0,0.0,0.0
Brookwood,5,3A,10,86,7,brookwood,0.644,0.13,0.02,0.004,0.0,0.0,0.0
Kickapoo,5,3B,1,11,1,kickapoo,0.984,0.914,0.396,0.214,0.162,0.08,0.038
Belmont,5,3B,2,8,2,belmont,0.984,0.798,0.604,0.35,0.242,0.118,0.064
North Crawford,5,3B,3,17,3,north-crawford,0.94,0.762,0.272,0.134,0.08,0.04,0.022
Southwestern,5,3B,4,3,4,southwestern,0.966,0.848,0.556,0.248,0.174,0.112,0.06
De Soto,5,3B,5,41,5,de-soto,0.814,0.13,0.03,0.002,0.0,0.0,0.0
Potosi/Cassville,5,3B,6,30,6,potosi-cassville,0.84,0.216,0.048,0.02,0.006,0.0,0.0
River Ridge,5,3B,7,24,7,river-ridge,0.782,0.178,0.074,0.03,0.018,0.004,0.0
Ithaca,5,3B,8,52,8,ithaca,0.668,0.05,0.008,0.002,0.0,0.0,0.0
Abundant Life,5,4A,1,9,1,abundant-life,0.994,0.884,0.624,0.342,0.144,0.064,0.026
Barneveld,5,4A,2,15,2,barneveld,0.964,0.876,0.712,0.442,0.144,0.05,0.022
Saint Ambrose,5,4A,3,19,3,saint-ambrose,0.946,0.72,0.19,0.098,0.016,0.006,0.002
Pecatonica,5,4A,4,26,4,pecatonica,0.74,0.492,0.18,0.038,0.004,0.0,0.0
Johnson Creek,5,4A,5,31,5,johnson-creek,0.718,0.3,0.098,0.03,0.002,0.002,0.0
Randolph,5,4A,6,40,6,randolph,0.768,0.246,0.042,0.018,0.002,0.002,0.0
Fall River,5,4A,7,43,7,fall-river,0.668,0.09,0.044,0.014,0.004,0.004,0.0
Shullsburg,5,4A,8,56,8,shullsburg,0.632,0.088,0.028,0.004,0.0,0.0,0.0
Sheboygan Lutheran,5,4B,1,2,1,sheboygan-lutheran,1.0,0.96,0.748,0.444,0.352,0.186,0.102
Oakfield,5,4B,2,7,2,oakfield,1.0,0.65,0.506,0.262,0.162,0.096,0.06
Chesterton Academy Milwaukee,5,4B,3,14,3,chesterton-academy-milwaukee,0.978,0.934,0.268,0.14,0.078,0.022,0.008
Central Wisconsin Christian,5,4B,4,29,4,central-wisconsin-christian,0.792,0.586,0.164,0.026,0.01,0.0,0.0
Palmyra-Eagle,5,4B,5,48,5,palmyra-eagle,0.924,0.294,0.064,0.006,0.002,0.0,0.0
Faith Christian,5,4B,6,63,6,faith-christian,0.886,0.058,0.008,0.002,0.002,0.0,0.0
Lake Country Classical Academy,5,4B,7,4,7,lake-country-classical-academy,0.984,0.35,0.218,0.116,0.078,0.046,0.026
Catholic Central,5,4B,8,53,8,catholic-central,0.554,0.018,0.008,0.002,0.0,0.0,0.0
