Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,9,1,turtle-lake,0.9866666666666667,0.886,0.58,0.32066666666666666,0.156,0.08533333333333333,0.042666666666666665
Drummond,5,1A,2,18,2,drummond,0.9886666666666667,0.916,0.6953333333333334,0.41733333333333333,0.16133333333333333,0.05733333333333333,0.026
Webster,5,1A,3,16,3,webster,0.992,0.896,0.2673333333333333,0.172,0.06133333333333333,0.02666666666666667,0.014
Washburn,5,1A,4,28,4,washburn,0.9686666666666667,0.748,0.318,0.06266666666666666,0.015333333333333332,0.004666666666666667,0.0
Frederic,5,1A,5,38,5,frederic,0.8953333333333333,0.24133333333333334,0.07666666666666666,0.014,0.0013333333333333333,0.0,0.0
New Auburn,5,1A,6,39,6,new-auburn,0.786,0.09466666666666666,0.014666666666666666,0.008666666666666666,0.0013333333333333333,0.0013333333333333333,0.0
Bruce,5,1A,7,61,7,bruce,0.7333333333333333,0.06666666666666667,0.018666666666666668,0.002,0.0,0.0,0.0
Solon Springs,5,1A,8,59,8,solon-springs,0.6493333333333333,0.082,0.020666666666666667,0.0006666666666666666,0.0,0.0,0.0
Loyal,5,1B,1,25,1,loyal,1.0,0.8233333333333334,0.30733333333333335,0.11,0.066,0.02,0.004666666666666667
Columbus Catholic,5,1B,2,15,2,columbus-catholic,0.9973333333333333,0.812,0.468,0.314,0.17266666666666666,0.06933333333333333,0.028
Prentice,5,1B,3,2,3,prentice,0.9993333333333333,0.9373333333333334,0.464,0.36933333333333335,0.25466666666666665,0.168,0.09666666666666666
Mellen,5,1B,4,11,4,mellen,0.9953333333333333,0.7533333333333333,0.5013333333333333,0.13666666666666666,0.07533333333333334,0.03866666666666667,0.017333333333333333
Rib Lake,5,1B,5,13,5,rib-lake,0.9973333333333333,0.246,0.16666666666666666,0.044,0.02266666666666667,0.011333333333333334,0.002
Flambeau,5,1B,6,30,6,flambeau,0.9446666666666667,0.06266666666666666,0.016666666666666666,0.007333333333333333,0.0026666666666666666,0.0006666666666666666,0.0
Athens,5,1B,7,29,7,athens,0.8406666666666667,0.182,0.051333333333333335,0.016666666666666666,0.008666666666666666,0.0033333333333333335,0.0006666666666666666
Owen-Withee,5,1B,8,34,8,owen-withee,0.842,0.17,0.024666666666666667,0.002,0.0006666666666666666,0.0006666666666666666,0.0
Tigerton,5,2A,1,8,1,tigerton,0.9946666666666667,0.964,0.7893333333333333,0.5306666666666666,0.24533333333333332,0.13466666666666666,0.082
Wabeno/Laona,5,2A,2,24,2,wabeno-laona,0.9586666666666667,0.8286666666666667,0.6293333333333333,0.29933333333333334,0.07066666666666667,0.02,0.004
