Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,6,1,turtle-lake,0.998,0.932,0.684,0.396,0.216,0.124,0.072
Drummond,5,1A,2,17,2,drummond,1.0,0.94,0.72,0.41,0.178,0.088,0.048
Webster,5,1A,3,10,3,webster,0.998,0.904,0.252,0.136,0.032,0.016,0.004
Washburn,5,1A,4,26,4,washburn,0.958,0.69,0.226,0.03,0.006,0.0,0.0
Frederic,5,1A,5,32,5,frederic,0.924,0.304,0.08,0.018,0.0,0.0,0.0
New Auburn,5,1A,6,36,6,new-auburn,0.788,0.084,0.02,0.008,0.0,0.0,0.0
Bruce,5,1A,7,61,7,bruce,0.664,0.042,0.008,0.002,0.0,0.0,0.0
Solon Springs,5,1A,8,56,8,solon-springs,0.662,0.058,0.008,0.0,0.0,0.0,0.0
Loyal,5,1B,1,22,1,loyal,1.0,0.816,0.356,0.124,0.09,0.024,0.006
Prentice,5,1B,2,4,2,prentice,1.0,0.906,0.758,0.61,0.356,0.224,0.124
Mellen,5,1B,3,13,3,mellen,1.0,0.83,0.172,0.128,0.06,0.032,0.016
Columbus Catholic,5,1B,4,15,4,columbus-catholic,0.998,0.69,0.39,0.076,0.03,0.018,0.012
Rib Lake,5,1B,5,11,5,rib-lake,0.98,0.31,0.218,0.028,0.016,0.01,0.006
Athens,5,1B,6,21,6,athens,0.994,0.17,0.036,0.022,0.012,0.004,0.004
Flambeau,5,1B,7,27,7,flambeau,0.902,0.094,0.034,0.01,0.002,0.0,0.0
Owen-Withee,5,1B,8,33,8,owen-withee,0.842,0.172,0.036,0.002,0.002,0.002,0.0
Tigerton,5,2A,1,12,1,tigerton,0.996,0.964,0.748,0.482,0.232,0.084,0.036
Wabeno/Laona,5,2A,2,23,2,wabeno-laona,0.968,0.906,0.742,0.386,0.092,0.032,0.006
Newman Catholic,5,2A,3,44,3,newman-catholic,0.788,0.566,0.156,0.054,0.008,0.004,0.0
Three Lakes,5,2A,4,48,4,three-lakes,0.878,0.726,0.204,0.052,0.006,0.0,0.0
Tri-County,5,2A,5,72,5,tri-county,0.61,0.148,0.026,0.004,0.0,0.0,0.0
Rosholt,5,2A,6,67,6,rosholt,0.802,0.34,0.07,0.014,0.0,0.0,0.0
White Lake,5,2A,7,91,7,white-lake,0.598,0.058,0.016,0.0,0.0,0.0,0.0
Bowler,5,2A,9,71,8,bowler,0.582,0.018,0.008,0.004,0.0,0.0,0.0
Reedsville,5,2B,1,1,1,reedsville,1.0,0.964,0.832,0.678,0.536,0.32,0.202
Elkhart Lake-Glenbeulah,5,2B,2,37,2,elkhart-lake-glenbeulah,0.968,0.734,0.614,0.2,0.086,0.018,0.004
Oneida Nation,5,2B,3,51,3,oneida-nation,0.876,0.532,0.122,0.03,0.012,0.006,0.0
Green Bay NEW Lutheran,5,2B,4,52,4,green-bay-new-lutheran,0.848,0.428,0.06,0.008,0.0,0.0,0.0
Suring,5,2B,5,46,5,suring,0.688,0.398,0.072,0.022,0.01,0.0,0.0
Providence Academy (Green Bay),5,2B,6,65,6,providence-academy-green-bay,0.544,0.24,0.068,0.01,0.0,0.0,0.0
Lourdes Academy,5,2B,7,41,7,lourdes-academy,0.742,0.212,0.144,0.036,0.01,0.002,0.0
Niagara,5,2B,8,55,8,niagara,0.552,0.016,0.01,0.006,0.004,0.0,0.0
Royall,5,3A,1,18,1,royall,0.91,0.848,0.568,0.326,0.136,0.056,0.02
Cochrane-Fountain City,5,3A,2,29,2,cochrane-fountain-city,0.968,0.828,0.45,0.214,0.054,0.016,0.004
