Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,8,1,turtle-lake,0.994,0.948,0.63,0.38,0.216,0.114,0.054
Drummond,5,1A,2,25,2,drummond,0.998,0.952,0.694,0.384,0.148,0.062,0.03
Webster,5,1A,3,5,3,webster,0.998,0.926,0.278,0.172,0.064,0.014,0.006
Washburn,5,1A,4,29,4,washburn,0.972,0.692,0.264,0.038,0.002,0.0,0.0
Frederic,5,1A,5,40,5,frederic,0.942,0.292,0.096,0.02,0.004,0.002,0.0
New Auburn,5,1A,6,41,6,new-auburn,0.758,0.066,0.016,0.006,0.0,0.0,0.0
Bruce,5,1A,7,55,7,bruce,0.702,0.04,0.012,0.0,0.0,0.0,0.0
Solon Springs,5,1A,8,75,8,solon-springs,0.626,0.046,0.006,0.0,0.0,0.0,0.0
Loyal,5,1B,1,19,1,loyal,1.0,0.858,0.342,0.138,0.076,0.026,0.0
Columbus Catholic,5,1B,2,37,2,columbus-catholic,0.998,0.774,0.492,0.326,0.18,0.08,0.036
Prentice,5,1B,3,6,3,prentice,1.0,0.918,0.408,0.33,0.21,0.12,0.074
Mellen,5,1B,4,18,4,mellen,0.994,0.744,0.474,0.12,0.06,0.034,0.012
Rib Lake,5,1B,5,26,5,rib-lake,1.0,0.256,0.158,0.042,0.028,0.014,0.008
Flambeau,5,1B,6,27,6,flambeau,0.954,0.082,0.028,0.008,0.004,0.0,0.0
Athens,5,1B,7,28,7,athens,0.862,0.218,0.072,0.034,0.008,0.004,0.0
Owen-Withee,5,1B,8,21,8,owen-withee,0.842,0.136,0.026,0.002,0.0,0.0,0.0
Tigerton,5,2A,1,9,1,tigerton,0.996,0.97,0.78,0.538,0.268,0.128,0.084
Wabeno/Laona,5,2A,2,35,2,wabeno-laona,0.974,0.87,0.716,0.33,0.092,0.024,0.006
Three Lakes,5,2A,3,49,3,three-lakes,0.888,0.722,0.184,0.058,0.01,0.002,0.0
Pacelli,5,2A,4,74,4,pacelli,0.608,0.254,0.05,0.008,0.0,0.0,0.0
Newman Catholic,5,2A,5,59,5,newman-catholic,0.79,0.562,0.136,0.034,0.006,0.002,0.0
Rosholt,5,2A,6,70,6,rosholt,0.598,0.144,0.03,0.006,0.0,0.0,0.0
Bowler,5,2A,7,66,7,bowler,0.62,0.086,0.036,0.014,0.004,0.0,0.0
Tri-County,5,2A,9,56,8,tri-county,0.656,0.026,0.012,0.006,0.002,0.0,0.0
Reedsville,5,2B,1,1,1,reedsville,1.0,0.962,0.818,0.672,0.516,0.318,0.176
Elkhart Lake-Glenbeulah,5,2B,2,31,2,elkhart-lake-glenbeulah,1.0,0.812,0.652,0.22,0.074,0.024,0.006
Oneida Nation,5,2B,3,50,3,oneida-nation,0.856,0.504,0.144,0.036,0.01,0.002,0.0
Providence Academy (Green Bay),5,2B,4,57,4,providence-academy-green-bay,0.874,0.404,0.056,0.018,0.0,0.0,0.0
Suring,5,2B,5,42,5,suring,0.644,0.428,0.094,0.022,0.004,0.0,0.0
Green Bay NEW Lutheran,5,2B,6,48,6,green-bay-new-lutheran,0.572,0.26,0.05,0.006,0.002,0.0,0.0
Hilbert,5,2B,7,33,7,hilbert,0.568,0.108,0.06,0.006,0.004,0.002,0.0
Lourdes Academy,5,2B,8,47,8,lourdes-academy,0.716,0.03,0.022,0.006,0.002,0.002,0.0
Royall,5,3A,1,13,1,royall,0.912,0.85,0.53,0.288,0.126,0.046,0.01
Hillsboro,5,3A,2,7,2,hillsboro,0.984,0.868,0.66,0.414,0.162,0.074,0.018
Cochrane-Fountain City,5,3A,3,32,3,cochrane-fountain-city,0.946,0.654,0.218,0.1,0.014,0.002,0.002
Assumption,5,3A,4,30,4,assumption,0.94,0.674,0.334,0.134,0.02,0.008,0.002
Blair-Taylor,5,3A,5,53,5,blair-taylor,0.66,0.244,0.086,0.01,0.002,0.0,0.0
Alma Center Lincoln,5,3A,6,36,6,alma-center-lincoln,0.842,0.318,0.09,0.036,0.002,0.0,0.0
Wonewoc Center,5,3A,7,72,7,wonewoc-center,0.622,0.056,0.012,0.0,0.0,0.0,0.0
Alma/Pepin,5,3A,8,80,8,alma-pepin,0.604,0.06,0.016,0.002,0.0,0.0,0.0
North Crawford,5,3B,1,17,1,north-crawford,0.99,0.894,0.518,0.26,0.21,0.122,0.07
Kickapoo,5,3B,2,2,2,kickapoo,0.99,0.914,0.72,0.454,0.278,0.168,0.106
Southwestern,5,3B,3,3,3,southwestern,0.942,0.808,0.24,0.162,0.118,0.078,0.05
Belmont,5,3B,4,12,4,belmont,0.972,0.768,0.372,0.104,0.056,0.032,0.016
River Ridge,5,3B,5,16,5,river-ridge,0.864,0.226,0.096,0.01,0.008,0.004,0.002
De Soto,5,3B,6,15,6,de-soto,0.858,0.158,0.014,0.002,0.002,0.0,0.0
Potosi/Cassville,5,3B,7,20,7,potosi-cassville,0.816,0.08,0.026,0.008,0.002,0.0,0.0
Seneca,5,3B,8,46,8,seneca,0.648,0.06,0.006,0.0,0.0,0.0,0.0
Abundant Life,5,4A,1,10,1,abundant-life,0.986,0.848,0.548,0.302,0.144,0.056,0.02
Barneveld,5,4A,2,23,2,barneveld,0.992,0.88,0.754,0.504,0.19,0.086,0.032
Saint Ambrose,5,4A,3,22,3,saint-ambrose,0.908,0.668,0.144,0.078,0.004,0.002,0.0
Pecatonica,5,4A,4,38,4,pecatonica,0.8,0.6,0.278,0.056,0.006,0.0,0.0
Johnson Creek,5,4A,5,34,5,johnson-creek,0.768,0.262,0.104,0.01,0.0,0.0,0.0
Randolph,5,4A,6,39,6,randolph,0.786,0.266,0.058,0.026,0.006,0.002,0.0
Fall River,5,4A,7,43,7,fall-river,0.71,0.1,0.036,0.018,0.002,0.0,0.0
Shullsburg,5,4A,8,58,8,shullsburg,0.596,0.104,0.018,0.0,0.0,0.0,0.0
Oakfield,5,4B,1,11,1,oakfield,1.0,0.932,0.614,0.266,0.168,0.072,0.026
Sheboygan Lutheran,5,4B,2,4,2,sheboygan-lutheran,1.0,0.968,0.738,0.524,0.362,0.21,0.116
Chesterton Academy Milwaukee,5,4B,3,14,3,chesterton-academy-milwaukee,0.984,0.91,0.242,0.172,0.106,0.062,0.038
Central Wisconsin Christian,5,4B,4,24,4,central-wisconsin-christian,0.966,0.688,0.262,0.024,0.01,0.002,0.0
Palmyra-Eagle,5,4B,5,51,5,palmyra-eagle,0.732,0.224,0.088,0.008,0.002,0.0,0.0
Faith Christian,5,4B,6,44,6,faith-christian,0.876,0.08,0.01,0.002,0.0,0.0,0.0
Lake Country Classical Academy,5,4B,7,77,7,lake-country-classical-academy,0.622,0.028,0.01,0.004,0.0,0.0,0.0
Sheboygan Christian,5,4B,8,71,8,sheboygan-christian,0.548,0.038,0.01,0.0,0.0,0.0,0.0
