Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,9,1,turtle-lake,0.99,0.8966666666666666,0.535,0.30666666666666664,0.17333333333333334,0.08833333333333333,0.05
Drummond,5,1A,2,18,2,drummond,0.9983333333333333,0.9333333333333333,0.7033333333333334,0.425,0.20333333333333334,0.095,0.03166666666666667
Webster,5,1A,3,16,3,webster,0.9983333333333333,0.91,0.25833333333333336,0.165,0.06666666666666667,0.02666666666666667,0.011666666666666667
Washburn,5,1A,4,22,4,washburn,0.97,0.7383333333333333,0.355,0.06666666666666667,0.02,0.0033333333333333335,0.0016666666666666668
Frederic,5,1A,5,40,5,frederic,0.9116666666666666,0.24666666666666667,0.08666666666666667,0.015,0.0033333333333333335,0.0,0.0
New Auburn,5,1A,6,39,6,new-auburn,0.775,0.08166666666666667,0.021666666666666667,0.01,0.0,0.0,0.0
Bruce,5,1A,7,63,7,bruce,0.7383333333333333,0.051666666666666666,0.013333333333333334,0.005,0.0,0.0,0.0
Solon Springs,5,1A,8,56,8,solon-springs,0.6183333333333333,0.07,0.016666666666666666,0.006666666666666667,0.0,0.0,0.0
Loyal,5,1B,1,21,1,loyal,1.0,0.8533333333333334,0.34,0.13833333333333334,0.075,0.025,0.008333333333333333
Columbus Catholic,5,1B,2,15,2,columbus-catholic,0.99,0.8033333333333333,0.5033333333333333,0.3383333333333333,0.19166666666666668,0.09666666666666666,0.04
Prentice,5,1B,3,5,3,prentice,0.9983333333333333,0.9216666666666666,0.4216666666666667,0.325,0.18,0.09833333333333333,0.055
Mellen,5,1B,4,11,4,mellen,1.0,0.7616666666666667,0.49166666666666664,0.13833333333333334,0.06666666666666667,0.028333333333333332,0.015
Rib Lake,5,1B,5,14,5,rib-lake,0.9983333333333333,0.23833333333333334,0.145,0.03333333333333333,0.011666666666666667,0.006666666666666667,0.0
Flambeau,5,1B,6,28,6,flambeau,0.95,0.07833333333333334,0.02666666666666667,0.011666666666666667,0.0016666666666666668,0.0,0.0
Athens,5,1B,7,30,7,athens,0.83,0.18666666666666668,0.04666666666666667,0.013333333333333334,0.006666666666666667,0.0033333333333333335,0.0033333333333333335
Owen-Withee,5,1B,8,36,8,owen-withee,0.8083333333333333,0.135,0.021666666666666667,0.0016666666666666668,0.0,0.0,0.0
Tigerton,5,2A,1,12,1,tigerton,0.9983333333333333,0.9783333333333334,0.7966666666666666,0.49833333333333335,0.25666666666666665,0.12333333333333334,0.06333333333333334
