Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,11,1,turtle-lake,1.0,0.886,0.548,0.328,0.144,0.074,0.036
Drummond,5,1A,2,18,2,drummond,1.0,0.93,0.718,0.43,0.176,0.104,0.032
Webster,5,1A,3,13,3,webster,1.0,0.908,0.26,0.16,0.07,0.04,0.02
Washburn,5,1A,4,23,4,washburn,1.0,0.734,0.326,0.06,0.006,0.002,0.0
Frederic,5,1A,5,36,5,frederic,1.0,0.266,0.106,0.012,0.004,0.0,0.0
New Auburn,5,1A,6,42,6,new-auburn,1.0,0.092,0.006,0.004,0.002,0.002,0.0
Bruce,5,1A,7,64,7,bruce,1.0,0.07,0.016,0.006,0.002,0.0,0.0
Solon Springs,5,1A,8,53,8,solon-springs,1.0,0.114,0.02,0.0,0.0,0.0,0.0
Loyal,5,1B,1,30,1,loyal,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Columbus Catholic,5,1B,2,17,2,columbus-catholic,1.0,1.0,0.504,0.322,0.174,0.052,0.02
Prentice,5,1B,3,2,3,prentice,1.0,1.0,0.496,0.424,0.272,0.176,0.104
Mellen,5,1B,4,15,4,mellen,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rib Lake,5,1B,5,7,5,rib-lake,1.0,1.0,0.816,0.228,0.14,0.066,0.032
Flambeau,5,1B,6,34,6,flambeau,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Athens,5,1B,7,25,7,athens,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen-Withee,5,1B,8,32,8,owen-withee,1.0,1.0,0.184,0.026,0.01,0.004,0.002
Tigerton,5,2A,1,9,1,tigerton,1.0,0.976,0.724,0.474,0.228,0.116,0.052
Wabeno/Laona,5,2A,2,21,2,wabeno-laona,1.0,0.904,0.74,0.38,0.092,0.03,0.006
Three Lakes,5,2A,3,44,3,three-lakes,1.0,0.774,0.182,0.086,0.008,0.002,0.0
Pacelli,5,2A,4,75,4,pacelli,1.0,0.34,0.052,0.008,0.0,0.0,0.0
Newman Catholic,5,2A,5,46,5,newman-catholic,1.0,0.66,0.214,0.024,0.002,0.002,0.0
Rosholt,5,2A,6,56,6,rosholt,1.0,0.226,0.036,0.01,0.002,0.002,0.0
Bowler,5,2A,7,72,7,bowler,1.0,0.096,0.042,0.014,0.0,0.0,0.0
Tri-County,5,2A,9,68,8,tri-county,1.0,0.024,0.01,0.004,0.0,0.0,0.0
Reedsville,5,2B,1,1,1,reedsville,1.0,1.0,0.904,0.688,0.534,0.344,0.222
Elkhart Lake-Glenbeulah,5,2B,2,31,2,elkhart-lake-glenbeulah,1.0,1.0,0.858,0.264,0.122,0.044,0.004
Oneida Nation,5,2B,3,60,3,oneida-nation,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Providence Academy (Green Bay),5,2B,4,67,4,providence-academy-green-bay,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay NEW Lutheran,5,2B,6,52,6,green-bay-new-lutheran,1.0,1.0,0.142,0.028,0.008,0.0,0.0
Hilbert,5,2B,7,58,7,hilbert,1.0,0.0,0.0,0.0,0.0,0.0,0.0
