Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,8,1,turtle-lake,0.99,0.868,0.618,0.36,0.202,0.114,0.052
Drummond,5,1A,2,15,2,drummond,0.992,0.94,0.666,0.384,0.158,0.064,0.036
Webster,5,1A,3,20,3,webster,0.994,0.926,0.322,0.188,0.05,0.018,0.012
Washburn,5,1A,4,29,4,washburn,0.978,0.704,0.256,0.052,0.01,0.002,0.0
Frederic,5,1A,5,39,5,frederic,0.926,0.288,0.094,0.014,0.006,0.002,0.0
New Auburn,5,1A,6,48,6,new-auburn,0.6,0.05,0.004,0.0,0.0,0.0,0.0
Bruce,5,1A,7,84,7,bruce,0.596,0.044,0.002,0.0,0.0,0.0,0.0
Solon Springs,5,1A,8,54,8,solon-springs,0.714,0.11,0.026,0.002,0.0,0.0,0.0
Loyal,5,1B,1,17,1,loyal,1.0,0.818,0.38,0.15,0.1,0.042,0.012
Prentice,5,1B,2,6,2,prentice,1.0,0.886,0.788,0.58,0.352,0.208,0.106
Mellen,5,1B,3,22,3,mellen,0.998,0.76,0.138,0.082,0.036,0.014,0.0
Columbus Catholic,5,1B,4,12,4,columbus-catholic,0.99,0.73,0.44,0.12,0.056,0.026,0.012
Rib Lake,5,1B,5,23,5,rib-lake,0.94,0.264,0.128,0.03,0.012,0.004,0.002
Athens,5,1B,6,24,6,athens,0.936,0.24,0.032,0.012,0.006,0.002,0.0
Flambeau,5,1B,7,25,7,flambeau,0.906,0.112,0.042,0.012,0.006,0.0,0.0
Owen-Withee,5,1B,8,33,8,owen-withee,0.934,0.182,0.052,0.014,0.006,0.0,0.0
Tigerton,5,2A,1,5,1,tigerton,1.0,0.968,0.788,0.532,0.246,0.116,0.062
Wabeno/Laona,5,2A,2,19,2,wabeno-laona,0.956,0.89,0.778,0.386,0.096,0.048,0.018
Newman Catholic,5,2A,3,45,3,newman-catholic,0.71,0.498,0.106,0.036,0.0,0.0,0.0
Three Lakes,5,2A,4,46,4,three-lakes,0.888,0.7,0.17,0.03,0.0,0.0,0.0
Tri-County,5,2A,5,71,5,tri-county,0.564,0.152,0.02,0.0,0.0,0.0,0.0
Rosholt,5,2A,6,69,6,rosholt,0.704,0.286,0.04,0.01,0.002,0.0,0.0
White Lake,5,2A,7,82,7,white-lake,0.568,0.05,0.018,0.0,0.0,0.0,0.0
Bowler,5,2A,9,67,8,bowler,0.552,0.02,0.004,0.0,0.0,0.0,0.0
Reedsville,5,2B,1,1,1,reedsville,0.998,0.986,0.866,0.7,0.542,0.39,0.248
Elkhart Lake-Glenbeulah,5,2B,2,32,2,elkhart-lake-glenbeulah,0.962,0.688,0.574,0.176,0.068,0.02,0.006
Oneida Nation,5,2B,3,52,3,oneida-nation,0.894,0.548,0.13,0.022,0.008,0.004,0.0
Green Bay NEW Lutheran,5,2B,4,47,4,green-bay-new-lutheran,0.874,0.49,0.058,0.016,0.006,0.004,0.0
Suring,5,2B,5,40,5,suring,0.748,0.412,0.066,0.014,0.006,0.002,0.0
Providence Academy (Green Bay),5,2B,6,64,6,providence-academy-green-bay,0.608,0.292,0.082,0.012,0.002,0.0,0.0
Lourdes Academy,5,2B,7,30,7,lourdes-academy,0.77,0.262,0.178,0.054,0.022,0.006,0.002
Niagara,5,2B,8,58,8,niagara,0.572,0.004,0.002,0.0,0.0,0.0,0.0
Royall,5,3A,1,18,1,royall,0.882,0.816,0.534,0.312,0.132,0.046,0.016
Cochrane-Fountain City,5,3A,2,38,2,cochrane-fountain-city,0.974,0.852,0.544,0.298,0.082,0.022,0.002
Hillsboro,5,3A,3,36,3,hillsboro,0.95,0.7,0.318,0.17,0.038,0.016,0.006
Assumption,5,3A,4,37,4,assumption,0.9,0.646,0.322,0.128,0.03,0.008,0.0
Blair-Taylor,5,3A,5,61,5,blair-taylor,0.66,0.234,0.074,0.026,0.004,0.0,0.0
Alma Center Lincoln,5,3A,6,44,6,alma-center-lincoln,0.792,0.258,0.1,0.046,0.008,0.0,0.0
Alma/Pepin,5,3A,9,68,8,alma-pepin,0.462,0.06,0.018,0.004,0.0,0.0,0.0
Brookwood,5,3A,10,90,7,brookwood,0.63,0.102,0.026,0.004,0.0,0.0,0.0
Kickapoo,5,3B,1,14,1,kickapoo,0.988,0.942,0.388,0.198,0.162,0.066,0.026
Belmont,5,3B,2,7,2,belmont,0.978,0.824,0.614,0.392,0.284,0.11,0.046
North Crawford,5,3B,3,16,3,north-crawford,0.958,0.778,0.258,0.142,0.082,0.032,0.012
Southwestern,5,3B,4,4,4,southwestern,0.968,0.876,0.572,0.22,0.156,0.09,0.046
De Soto,5,3B,5,43,5,de-soto,0.806,0.098,0.03,0.004,0.002,0.002,0.0
Potosi/Cassville,5,3B,6,34,6,potosi-cassville,0.852,0.2,0.052,0.014,0.008,0.002,0.002
River Ridge,5,3B,7,28,7,river-ridge,0.798,0.15,0.07,0.028,0.012,0.002,0.0
Ithaca,5,3B,8,53,8,ithaca,0.624,0.036,0.008,0.002,0.0,0.0,0.0
Abundant Life,5,4A,1,11,1,abundant-life,0.984,0.9,0.646,0.356,0.162,0.068,0.03
Barneveld,5,4A,2,13,2,barneveld,0.98,0.866,0.68,0.428,0.11,0.048,0.02
Saint Ambrose,5,4A,3,21,3,saint-ambrose,0.922,0.674,0.2,0.104,0.028,0.01,0.004
Pecatonica,5,4A,4,31,4,pecatonica,0.73,0.496,0.178,0.034,0.004,0.0,0.0
Johnson Creek,5,4A,5,35,5,johnson-creek,0.748,0.29,0.09,0.018,0.0,0.0,0.0
Randolph,5,4A,6,42,6,randolph,0.774,0.278,0.058,0.02,0.006,0.0,0.0
Fall River,5,4A,7,41,7,fall-river,0.652,0.092,0.04,0.018,0.0,0.0,0.0
Shullsburg,5,4A,8,56,8,shullsburg,0.586,0.062,0.024,0.006,0.0,0.0,0.0
Sheboygan Lutheran,5,4B,1,3,1,sheboygan-lutheran,1.0,0.932,0.732,0.434,0.32,0.21,0.124
Oakfield,5,4B,2,10,2,oakfield,0.998,0.602,0.438,0.234,0.148,0.074,0.032
Chesterton Academy Milwaukee,5,4B,3,9,3,chesterton-academy-milwaukee,0.984,0.946,0.312,0.162,0.118,0.058,0.032
Central Wisconsin Christian,5,4B,4,27,4,central-wisconsin-christian,0.79,0.614,0.164,0.022,0.008,0.002,0.0
Palmyra-Eagle,5,4B,5,49,5,palmyra-eagle,0.912,0.292,0.082,0.004,0.004,0.0,0.0
Faith Christian,5,4B,6,57,6,faith-christian,0.878,0.042,0.006,0.002,0.002,0.0,0.0
Lake Country Classical Academy,5,4B,7,2,7,lake-country-classical-academy,0.988,0.398,0.242,0.142,0.088,0.048,0.034
Catholic Central,5,4B,8,59,8,catholic-central,0.512,0.038,0.008,0.0,0.0,0.0,0.0
