Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,8,1,turtle-lake,0.994,0.898,0.464,0.17,0.072,0.02,0.004
Drummond,5,1A,2,19,2,drummond,1.0,0.912,0.764,0.592,0.248,0.092,0.032
Webster,5,1A,3,16,3,webster,0.98,0.794,0.156,0.114,0.022,0.002,0.0
Washburn,5,1A,4,25,4,washburn,0.996,0.822,0.436,0.066,0.022,0.006,0.0
Frederic,5,1A,5,39,5,frederic,0.978,0.178,0.09,0.012,0.0,0.0,0.0
New Auburn,5,1A,6,38,6,new-auburn,0.864,0.188,0.036,0.02,0.002,0.002,0.0
Bruce,5,1A,7,62,7,bruce,0.922,0.088,0.042,0.022,0.002,0.0,0.0
Solon Springs,5,1A,8,57,8,solon-springs,0.772,0.08,0.008,0.002,0.0,0.0,0.0
Loyal,5,1B,1,21,1,loyal,1.0,0.894,0.392,0.174,0.128,0.046,0.004
Columbus Catholic,5,1B,2,13,2,columbus-catholic,0.998,0.72,0.492,0.286,0.152,0.038,0.01
Prentice,5,1B,3,3,3,prentice,1.0,0.834,0.334,0.246,0.164,0.086,0.058
Mellen,5,1B,4,14,4,mellen,0.998,0.918,0.56,0.208,0.136,0.068,0.03
Rib Lake,5,1B,5,10,5,rib-lake,0.998,0.082,0.032,0.008,0.004,0.0,0.0
Flambeau,5,1B,6,26,6,flambeau,0.998,0.166,0.052,0.028,0.018,0.008,0.002
Athens,5,1B,7,22,7,athens,0.948,0.278,0.122,0.048,0.026,0.01,0.004
Owen-Withee,5,1B,8,33,8,owen-withee,0.836,0.104,0.016,0.002,0.002,0.002,0.0
Tigerton,5,2A,1,12,1,tigerton,0.986,0.91,0.732,0.518,0.25,0.134,0.062
Wabeno/Laona,5,2A,2,24,2,wabeno-laona,0.876,0.744,0.584,0.264,0.09,0.02,0.0
Three Lakes,5,2A,3,45,3,three-lakes,0.946,0.846,0.274,0.126,0.022,0.004,0.002
Pacelli,5,2A,4,77,4,pacelli,0.514,0.234,0.058,0.016,0.0,0.0,0.0
Newman Catholic,5,2A,5,44,5,newman-catholic,0.606,0.324,0.082,0.018,0.002,0.0,0.0
Rosholt,5,2A,6,66,6,rosholt,0.524,0.07,0.01,0.002,0.002,0.0,0.0
Bowler,5,2A,7,74,7,bowler,0.498,0.114,0.058,0.02,0.006,0.0,0.0
Tri-County,5,2A,9,65,8,tri-county,0.688,0.076,0.046,0.008,0.004,0.002,0.0
Reedsville,5,2B,1,1,1,reedsville,0.984,0.87,0.634,0.28,0.19,0.088,0.014
Elkhart Lake-Glenbeulah,5,2B,2,35,2,elkhart-lake-glenbeulah,1.0,0.944,0.88,0.634,0.402,0.16,0.066
Oneida Nation,5,2B,3,54,3,oneida-nation,0.862,0.61,0.052,0.02,0.004,0.0,0.0
Providence Academy (Green Bay),5,2B,4,64,4,providence-academy-green-bay,0.73,0.332,0.072,0.004,0.0,0.0,0.0
Suring,5,2B,5,52,5,suring,0.792,0.52,0.198,0.026,0.012,0.0,0.0
Green Bay NEW Lutheran,5,2B,6,53,6,green-bay-new-lutheran,0.66,0.234,0.024,0.014,0.006,0.0,0.0
Hilbert,5,2B,7,51,7,hilbert,0.43,0.02,0.01,0.0,0.0,0.0,0.0
Lourdes Academy,5,2B,8,34,8,lourdes-academy,0.528,0.066,0.036,0.0,0.0,0.0,0.0
Royall,5,3A,1,18,1,royall,0.934,0.882,0.57,0.354,0.152,0.092,0.058
Hillsboro,5,3A,2,20,2,hillsboro,0.906,0.744,0.394,0.194,0.054,0.012,0.002
Cochrane-Fountain City,5,3A,3,31,3,cochrane-fountain-city,0.968,0.896,0.514,0.34,0.07,0.042,0.026
