Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,7,1,turtle-lake,0.994,0.922,0.542,0.276,0.144,0.074,0.042
Drummond,5,1A,2,17,2,drummond,1.0,0.942,0.746,0.492,0.202,0.092,0.042
Webster,5,1A,3,15,3,webster,0.998,0.908,0.224,0.154,0.07,0.034,0.008
Washburn,5,1A,4,22,4,washburn,0.98,0.77,0.36,0.052,0.01,0.006,0.006
Frederic,5,1A,5,40,5,frederic,0.936,0.224,0.086,0.016,0.0,0.0,0.0
New Auburn,5,1A,6,37,6,new-auburn,0.81,0.078,0.012,0.004,0.0,0.0,0.0
Bruce,5,1A,7,62,7,bruce,0.764,0.052,0.016,0.004,0.0,0.0,0.0
Solon Springs,5,1A,8,54,8,solon-springs,0.58,0.044,0.008,0.0,0.0,0.0,0.0
Loyal,5,1B,1,27,1,loyal,1.0,0.832,0.322,0.094,0.042,0.01,0.002
Columbus Catholic,5,1B,2,18,2,columbus-catholic,0.996,0.804,0.458,0.31,0.164,0.062,0.018
Prentice,5,1B,3,2,3,prentice,1.0,0.936,0.478,0.404,0.266,0.164,0.094
Mellen,5,1B,4,11,4,mellen,0.998,0.774,0.516,0.122,0.066,0.032,0.022
Rib Lake,5,1B,5,10,5,rib-lake,1.0,0.226,0.138,0.036,0.018,0.014,0.006
Flambeau,5,1B,6,24,6,flambeau,0.958,0.064,0.02,0.008,0.002,0.002,0.0
Athens,5,1B,7,25,7,athens,0.856,0.192,0.044,0.024,0.014,0.0,0.0
Owen-Withee,5,1B,8,39,8,owen-withee,0.806,0.152,0.024,0.002,0.0,0.0,0.0
Tigerton,5,2A,1,14,1,tigerton,0.994,0.946,0.764,0.49,0.244,0.116,0.052
Wabeno/Laona,5,2A,2,23,2,wabeno-laona,0.962,0.838,0.698,0.358,0.088,0.026,0.004
Three Lakes,5,2A,3,49,3,three-lakes,0.912,0.716,0.196,0.076,0.01,0.002,0.0
Pacelli,5,2A,4,80,4,pacelli,0.626,0.23,0.03,0.004,0.002,0.0,0.0
Newman Catholic,5,2A,5,44,5,newman-catholic,0.83,0.61,0.166,0.054,0.006,0.002,0.0
Rosholt,5,2A,6,69,6,rosholt,0.622,0.164,0.034,0.012,0.0,0.0,0.0
Bowler,5,2A,7,76,7,bowler,0.58,0.108,0.038,0.004,0.0,0.0,0.0
Tri-County,5,2A,9,66,8,tri-county,0.676,0.052,0.016,0.0,0.0,0.0,0.0
Reedsville,5,2B,1,1,1,reedsville,1.0,0.948,0.876,0.678,0.518,0.342,0.182
Elkhart Lake-Glenbeulah,5,2B,2,30,2,elkhart-lake-glenbeulah,0.998,0.864,0.752,0.246,0.122,0.042,0.01
Oneida Nation,5,2B,3,51,3,oneida-nation,0.826,0.496,0.106,0.02,0.004,0.002,0.0
Providence Academy (Green Bay),5,2B,4,63,4,providence-academy-green-bay,0.848,0.496,0.064,0.012,0.002,0.0,0.0
Suring,5,2B,5,75,5,suring,0.606,0.298,0.028,0.006,0.002,0.0,0.0
Green Bay NEW Lutheran,5,2B,6,53,6,green-bay-new-lutheran,0.528,0.262,0.04,0.008,0.0,0.0,0.0
Hilbert,5,2B,7,52,7,hilbert,0.552,0.086,0.046,0.008,0.0,0.0,0.0
Lourdes Academy,5,2B,8,36,8,lourdes-academy,0.73,0.046,0.032,0.006,0.0,0.0,0.0
Royall,5,3A,1,16,1,royall,0.92,0.854,0.538,0.306,0.146,0.068,0.024
Hillsboro,5,3A,2,19,2,hillsboro,0.986,0.86,0.634,0.394,0.136,0.054,0.028
Cochrane-Fountain City,5,3A,3,31,3,cochrane-fountain-city,0.942,0.63,0.21,0.108,0.008,0.004,0.0
Assumption,5,3A,4,33,4,assumption,0.916,0.704,0.338,0.102,0.01,0.006,0.002
Blair-Taylor,5,3A,5,50,5,blair-taylor,0.632,0.214,0.06,0.016,0.002,0.002,0.0
Alma Center Lincoln,5,3A,6,38,6,alma-center-lincoln,0.84,0.338,0.108,0.052,0.004,0.0,0.0
Wonewoc Center,5,3A,7,72,7,wonewoc-center,0.616,0.074,0.028,0.01,0.002,0.0,0.0
Alma/Pepin,5,3A,8,64,8,alma-pepin,0.62,0.078,0.026,0.004,0.0,0.0,0.0
North Crawford,5,3B,1,5,1,north-crawford,0.986,0.918,0.524,0.25,0.204,0.086,0.046
Kickapoo,5,3B,2,6,2,kickapoo,0.992,0.916,0.688,0.476,0.312,0.162,0.102
Southwestern,5,3B,3,3,3,southwestern,0.968,0.846,0.262,0.17,0.122,0.084,0.062
Belmont,5,3B,4,9,4,belmont,0.986,0.818,0.392,0.074,0.038,0.02,0.01
River Ridge,5,3B,5,21,5,river-ridge,0.886,0.174,0.076,0.012,0.004,0.002,0.0
De Soto,5,3B,6,32,6,de-soto,0.882,0.144,0.016,0.008,0.006,0.002,0.0
Potosi/Cassville,5,3B,7,26,7,potosi-cassville,0.812,0.08,0.034,0.01,0.006,0.0,0.0
Seneca,5,3B,8,41,8,seneca,0.642,0.06,0.004,0.0,0.0,0.0,0.0
Abundant Life,5,4A,1,13,1,abundant-life,0.98,0.86,0.57,0.348,0.156,0.07,0.03
Barneveld,5,4A,2,20,2,barneveld,0.988,0.88,0.728,0.42,0.146,0.054,0.016
Saint Ambrose,5,4A,3,29,3,saint-ambrose,0.884,0.626,0.156,0.068,0.018,0.008,0.002
Pecatonica,5,4A,4,28,4,pecatonica,0.848,0.634,0.272,0.072,0.006,0.004,0.0
Johnson Creek,5,4A,5,35,5,johnson-creek,0.774,0.246,0.096,0.032,0.004,0.002,0.0
Randolph,5,4A,6,42,6,randolph,0.792,0.282,0.06,0.022,0.002,0.002,0.0
Fall River,5,4A,7,43,7,fall-river,0.668,0.096,0.044,0.02,0.002,0.002,0.002
Shullsburg,5,4A,8,61,8,shullsburg,0.604,0.096,0.02,0.006,0.0,0.0,0.0
Oakfield,5,4B,1,8,1,oakfield,1.0,0.922,0.672,0.31,0.216,0.098,0.046
Sheboygan Lutheran,5,4B,2,4,2,sheboygan-lutheran,1.0,0.958,0.75,0.504,0.348,0.192,0.118
Chesterton Academy Milwaukee,5,4B,3,12,3,chesterton-academy-milwaukee,0.976,0.914,0.232,0.154,0.09,0.05,0.024
