Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turtle Lake,5,1A,1,8,1,turtle-lake,0.988,0.9,0.564,0.30933333333333335,0.15533333333333332,0.07133333333333333,0.036
Drummond,5,1A,2,19,2,drummond,0.9906666666666667,0.9226666666666666,0.7113333333333334,0.438,0.17133333333333334,0.07066666666666667,0.03
Webster,5,1A,3,16,3,webster,0.9906666666666667,0.8766666666666667,0.25733333333333336,0.15,0.064,0.03,0.014666666666666666
Washburn,5,1A,4,23,4,washburn,0.972,0.7586666666666667,0.32666666666666666,0.068,0.014666666666666666,0.006,0.002
Frederic,5,1A,5,40,5,frederic,0.9113333333333333,0.23333333333333334,0.09266666666666666,0.021333333333333333,0.002,0.0,0.0
New Auburn,5,1A,6,42,6,new-auburn,0.8106666666666666,0.11066666666666666,0.012,0.006,0.0006666666666666666,0.0006666666666666666,0.0
Bruce,5,1A,7,62,7,bruce,0.754,0.06866666666666667,0.018,0.006,0.0,0.0,0.0
Solon Springs,5,1A,8,56,8,solon-springs,0.6493333333333333,0.07133333333333333,0.015333333333333332,0.0006666666666666666,0.0,0.0,0.0
Loyal,5,1B,1,24,1,loyal,1.0,0.8373333333333334,0.31066666666666665,0.10333333333333333,0.058,0.016,0.004666666666666667
Columbus Catholic,5,1B,2,12,2,columbus-catholic,0.9986666666666667,0.7666666666666667,0.41533333333333333,0.274,0.14,0.068,0.03133333333333333
Prentice,5,1B,3,2,3,prentice,1.0,0.9366666666666666,0.48933333333333334,0.39466666666666667,0.2673333333333333,0.16466666666666666,0.10266666666666667
Mellen,5,1B,4,11,4,mellen,0.9946666666666667,0.722,0.4846666666666667,0.12666666666666668,0.08133333333333333,0.038,0.018
Rib Lake,5,1B,5,9,5,rib-lake,0.998,0.278,0.182,0.056666666666666664,0.027333333333333334,0.014,0.005333333333333333
Flambeau,5,1B,6,30,6,flambeau,0.942,0.06333333333333334,0.018,0.009333333333333334,0.004,0.0006666666666666666,0.0006666666666666666
Athens,5,1B,7,22,7,athens,0.8433333333333334,0.22666666666666666,0.07733333333333334,0.032,0.014,0.004666666666666667,0.0
Owen-Withee,5,1B,8,35,8,owen-withee,0.8593333333333333,0.15133333333333332,0.022,0.0033333333333333335,0.0,0.0,0.0
Tigerton,5,2A,1,13,1,tigerton,0.9926666666666667,0.9633333333333334,0.7506666666666667,0.512,0.26,0.11533333333333333,0.05333333333333334
Wabeno/Laona,5,2A,2,26,2,wabeno-laona,0.958,0.822,0.632,0.2906666666666667,0.06733333333333333,0.019333333333333334,0.005333333333333333
Three Lakes,5,2A,3,45,3,three-lakes,0.9226666666666666,0.726,0.24133333333333334,0.094,0.01,0.0013333333333333333,0.0
Pacelli,5,2A,4,73,4,pacelli,0.6713333333333333,0.2673333333333333,0.050666666666666665,0.01,0.0006666666666666666,0.0,0.0
Newman Catholic,5,2A,5,44,5,newman-catholic,0.7993333333333333,0.5686666666666667,0.16933333333333334,0.05733333333333333,0.006666666666666667,0.002,0.0
Rosholt,5,2A,6,54,6,rosholt,0.7273333333333334,0.20266666666666666,0.054,0.012,0.0,0.0,0.0
Bowler,5,2A,7,71,7,bowler,0.606,0.10666666666666667,0.04,0.014666666666666666,0.0006666666666666666,0.0,0.0
Tri-County,5,2A,9,68,8,tri-county,0.6573333333333333,0.027333333333333334,0.014,0.004,0.0006666666666666666,0.0006666666666666666,0.0
Reedsville,5,2B,1,1,1,reedsville,0.9993333333333333,0.948,0.8353333333333334,0.674,0.5173333333333333,0.33066666666666666,0.18466666666666667
Elkhart Lake-Glenbeulah,5,2B,2,37,2,elkhart-lake-glenbeulah,0.9986666666666667,0.8353333333333334,0.7033333333333334,0.23266666666666666,0.10266666666666667,0.024,0.004
Oneida Nation,5,2B,3,53,3,oneida-nation,0.8433333333333334,0.502,0.114,0.020666666666666667,0.005333333333333333,0.0013333333333333333,0.0006666666666666666
Providence Academy (Green Bay),5,2B,4,65,4,providence-academy-green-bay,0.852,0.396,0.056,0.013333333333333334,0.0006666666666666666,0.0,0.0
Suring,5,2B,5,48,5,suring,0.6546666666666666,0.418,0.07333333333333333,0.019333333333333334,0.008,0.0013333333333333333,0.0013333333333333333
Green Bay NEW Lutheran,5,2B,6,52,6,green-bay-new-lutheran,0.616,0.312,0.074,0.012,0.004666666666666667,0.0,0.0
Hilbert,5,2B,7,60,7,hilbert,0.49866666666666665,0.08533333333333333,0.043333333333333335,0.006666666666666667,0.0026666666666666666,0.0,0.0
Lourdes Academy,5,2B,8,33,8,lourdes-academy,0.7273333333333334,0.043333333333333335,0.027333333333333334,0.009333333333333334,0.005333333333333333,0.0013333333333333333,0.0
Royall,5,3A,1,15,1,royall,0.898,0.8333333333333334,0.5446666666666666,0.29333333333333333,0.118,0.052,0.015333333333333332
Hillsboro,5,3A,2,20,2,hillsboro,0.9853333333333333,0.8526666666666667,0.6193333333333333,0.3973333333333333,0.146,0.06133333333333333,0.023333333333333334
Cochrane-Fountain City,5,3A,3,31,3,cochrane-fountain-city,0.9446666666666667,0.642,0.224,0.114,0.014,0.005333333333333333,0.002
Assumption,5,3A,4,32,4,assumption,0.906,0.636,0.2846666666666667,0.096,0.014,0.0026666666666666666,0.0006666666666666666
Blair-Taylor,5,3A,5,51,5,blair-taylor,0.6586666666666666,0.248,0.086,0.022,0.002,0.0006666666666666666,0.0
Alma Center Lincoln,5,3A,6,39,6,alma-center-lincoln,0.8393333333333334,0.3273333333333333,0.112,0.048666666666666664,0.009333333333333334,0.004,0.0013333333333333333
Wonewoc Center,5,3A,7,72,7,wonewoc-center,0.6093333333333333,0.08666666666666667,0.024,0.007333333333333333,0.0,0.0,0.0
Alma/Pepin,5,3A,8,55,8,alma-pepin,0.612,0.09066666666666667,0.034666666666666665,0.006,0.0,0.0,0.0
