Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
D.C. Everest,1,1,1,13,1,dc-everest,1.0,1.0,0.56,0.19583333333333333,0.0725,0.008333333333333333,0.0025
Appleton North,1,1,2,4,2,appleton-north,1.0,1.0,0.8016666666666666,0.5841666666666666,0.38666666666666666,0.22166666666666668,0.10916666666666666
Marshfield,1,1,3,11,3,marshfield,1.0,1.0,0.8541666666666666,0.31666666666666665,0.17833333333333334,0.04666666666666667,0.02666666666666667
Kaukauna,1,1,4,6,4,kaukauna,1.0,1.0,0.7483333333333333,0.5641666666666667,0.2633333333333333,0.1325,0.0675
Stevens Point,1,1,5,18,5,stevens-point,1.0,1.0,0.25166666666666665,0.15916666666666668,0.0425,0.0016666666666666668,0.0016666666666666668
Superior,1,1,6,22,6,superior,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kimberly,1,1,7,19,7,kimberly,1.0,1.0,0.19833333333333333,0.09166666666666666,0.035833333333333335,0.0033333333333333335,0.0016666666666666668
Hudson,1,1,8,38,8,hudson,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Neenah,1,1,9,25,9,neenah,1.0,1.0,0.44,0.08083333333333333,0.02,0.0,0.0
Holmen,1,1,10,45,10,holmen,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wausau West,1,1,11,54,11,wausau-west,1.0,1.0,0.14583333333333334,0.0075,0.0008333333333333334,0.0,0.0
Eau Claire Memorial,1,1,12,58,12,eau-claire-memorial,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Eau Claire North,1,1,13,57,13,eau-claire-north,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Appleton West,1,1,14,63,14,appleton-west,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hortonville,1,1,15,65,15,hortonville,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin Rapids,1,1,16,68,16,wisconsin-rapids,1.0,0.0,0.0,0.0,0.0,0.0,0.0
De Pere,1,2,1,7,1,de-pere,1.0,1.0,0.7258333333333333,0.5366666666666666,0.2808333333333333,0.1325,0.06416666666666666
Arrowhead,1,2,2,14,2,arrowhead,1.0,1.0,0.5325,0.3025,0.16666666666666666,0.055,0.015
Brookfield East,1,2,3,10,3,brookfield-east,1.0,1.0,0.6725,0.3275,0.2225,0.085,0.035833333333333335
