Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
D.C. Everest,1,1,1,12,1,dc-everest,1.0,0.98,0.5908333333333333,0.21166666666666667,0.07666666666666666,0.0175,0.008333333333333333
Appleton North,1,1,2,4,2,appleton-north,1.0,0.9908333333333333,0.8133333333333334,0.6108333333333333,0.4166666666666667,0.24,0.11
Marshfield,1,1,3,10,3,marshfield,1.0,0.9791666666666666,0.5541666666666667,0.19833333333333333,0.1225,0.034166666666666665,0.015833333333333335
Kaukauna,1,1,4,5,4,kaukauna,1.0,0.9658333333333333,0.6783333333333333,0.4741666666666667,0.2175,0.10333333333333333,0.03916666666666667
Stevens Point,1,1,5,13,5,stevens-point,1.0,0.9566666666666667,0.3175,0.23083333333333333,0.08166666666666667,0.016666666666666666,0.009166666666666667
Superior,1,1,6,20,6,superior,1.0,0.9733333333333334,0.44416666666666665,0.105,0.045,0.0025,0.0008333333333333334
Kimberly,1,1,7,19,7,kimberly,1.0,0.8808333333333334,0.17666666666666667,0.08166666666666667,0.025833333333333333,0.0008333333333333334,0.0
Hudson,1,1,8,30,8,hudson,1.0,0.5425,0.21166666666666667,0.04083333333333333,0.005833333333333334,0.0008333333333333334,0.0
Neenah,1,1,9,24,9,neenah,1.0,0.4575,0.19666666666666666,0.041666666666666664,0.008333333333333333,0.0008333333333333334,0.0008333333333333334
Holmen,1,1,10,42,10,holmen,1.0,0.11916666666666667,0.009166666666666667,0.004166666666666667,0.0,0.0,0.0
Wausau West,1,1,11,53,11,wausau-west,1.0,0.02666666666666667,0.0016666666666666668,0.0,0.0,0.0,0.0
Eau Claire Memorial,1,1,12,57,12,eau-claire-memorial,1.0,0.043333333333333335,0.0008333333333333334,0.0,0.0,0.0,0.0
Eau Claire North,1,1,13,54,13,eau-claire-north,1.0,0.034166666666666665,0.0033333333333333335,0.0008333333333333334,0.0,0.0,0.0
Appleton West,1,1,14,64,14,appleton-west,1.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
Hortonville,1,1,15,65,15,hortonville,1.0,0.009166666666666667,0.0008333333333333334,0.0,0.0,0.0,0.0
Wisconsin Rapids,1,1,16,66,16,wisconsin-rapids,1.0,0.02,0.0008333333333333334,0.0,0.0,0.0,0.0
De Pere,1,2,1,6,1,de-pere,1.0,0.9775,0.6925,0.5358333333333334,0.2725,0.14333333333333334,0.07333333333333333
Arrowhead,1,2,2,15,2,arrowhead,1.0,0.9441666666666667,0.58,0.3383333333333333,0.20666666666666667,0.0625,0.015
Brookfield East,1,2,3,11,3,brookfield-east,1.0,0.9458333333333333,0.64,0.3,0.2125,0.07416666666666667,0.0325
Hartford,1,2,4,23,4,hartford,1.0,0.75,0.48083333333333333,0.16333333333333333,0.0375,0.009166666666666667,0.0016666666666666668
Germantown,1,2,5,34,5,germantown,1.0,0.68,0.3258333333333333,0.09833333333333333,0.024166666666666666,0.004166666666666667,0.0008333333333333334
Sheboygan North,1,2,6,26,6,sheboygan-north,1.0,0.9491666666666667,0.33166666666666667,0.09666666666666666,0.03833333333333333,0.006666666666666667,0.0016666666666666668
Bay Port,1,2,7,14,7,bay-port,1.0,0.6533333333333333,0.27166666666666667,0.1775,0.11416666666666667,0.02666666666666667,0.01
Menomonee Falls,1,2,8,28,8,menomonee-falls,1.0,0.4766666666666667,0.14083333333333334,0.08333333333333333,0.018333333333333333,0.005,0.0008333333333333334
Homestead,1,2,9,21,9,homestead,1.0,0.5233333333333333,0.16333333333333333,0.09666666666666666,0.0225,0.005,0.0008333333333333334
Oshkosh North,1,2,10,16,10,oshkosh-north,1.0,0.3466666666666667,0.14416666666666667,0.08333333333333333,0.049166666666666664,0.01,0.0025
Pewaukee,1,2,11,41,11,pewaukee,1.0,0.050833333333333335,0.010833333333333334,0.0025,0.0016666666666666668,0.0,0.0
Green Bay Preble,1,2,12,51,12,green-bay-preble,1.0,0.32,0.10166666666666667,0.0075,0.0,0.0,0.0
Fond Du Lac,1,2,13,49,13,fond-du-lac,1.0,0.25,0.09166666666666666,0.014166666666666666,0.0025,0.0,0.0
Oshkosh West,1,2,14,50,14,oshkosh-west,1.0,0.05416666666666667,0.0175,0.0008333333333333334,0.0,0.0,0.0
Hamilton,1,2,15,58,15,hamilton,1.0,0.05583333333333333,0.004166666666666667,0.0008333333333333334,0.0,0.0,0.0
Oconomowoc,1,2,16,61,16,oconomowoc,1.0,0.0225,0.0033333333333333335,0.0008333333333333334,0.0,0.0,0.0
Madison Memorial,1,3,1,3,1,madison-memorial,1.0,0.9966666666666667,0.7666666666666667,0.5041666666666667,0.2075,0.14083333333333334,0.0775
Beloit Memorial,1,3,2,9,2,beloit-memorial,1.0,0.9791666666666666,0.825,0.545,0.36583333333333334,0.16166666666666665,0.09666666666666666
Verona,1,3,3,2,3,verona,1.0,0.9283333333333333,0.7725,0.3575,0.25833333333333336,0.18333333333333332,0.08833333333333333
Waunakee,1,3,4,17,4,waunakee,1.0,0.8691666666666666,0.4125,0.16,0.03166666666666667,0.010833333333333334,0.0008333333333333334
Middleton,1,3,5,8,5,middleton,1.0,0.8258333333333333,0.5041666666666667,0.25416666666666665,0.08833333333333333,0.0425,0.020833333333333332
Oregon,1,3,6,27,6,oregon,1.0,0.9325,0.1775,0.025,0.0075,0.0008333333333333334,0.0008333333333333334
Monona Grove,1,3,7,25,7,monona-grove,1.0,0.525,0.07,0.025833333333333333,0.005833333333333334,0.0016666666666666668,0.0
Kettle Moraine,1,3,8,29,8,kettle-moraine,1.0,0.5308333333333334,0.10833333333333334,0.0275,0.005833333333333334,0.0008333333333333334,0.0
Badger,1,3,9,32,9,badger,1.0,0.4691666666666667,0.12416666666666666,0.035,0.01,0.0008333333333333334,0.0008333333333333334
Madison La Follette,1,3,10,18,10,madison-la-follette,1.0,0.475,0.09833333333333333,0.0375,0.015,0.004166666666666667,0.0
Madison West,1,3,11,31,11,madison-west,1.0,0.0675,0.02,0.0033333333333333335,0.0016666666666666668,0.0,0.0
Janesville Craig,1,3,12,33,12,janesville-craig,1.0,0.17416666666666666,0.06583333333333333,0.015833333333333335,0.0,0.0,0.0
Mukwonago,1,3,13,48,13,mukwonago,1.0,0.13083333333333333,0.0175,0.0025,0.0,0.0,0.0
Sun Prairie West,1,3,14,35,14,sun-prairie-west,1.0,0.07166666666666667,0.03,0.005,0.0025,0.0008333333333333334,0.0
Madison East,1,3,15,56,15,madison-east,1.0,0.020833333333333332,0.006666666666666667,0.0008333333333333334,0.0,0.0,0.0
Westosha Central,1,3,16,67,16,westosha-central,1.0,0.0033333333333333335,0.0008333333333333334,0.0008333333333333334,0.0,0.0,0.0
Wisconsin Lutheran,1,4,1,1,1,wisconsin-lutheran,1.0,0.9975,0.9333333333333333,0.8625,0.4708333333333333,0.3933333333333333,0.22166666666666668
West Allis Central,1,4,2,7,2,west-allis-central,1.0,0.9725,0.9066666666666666,0.8166666666666667,0.48,0.2841666666666667,0.1675
Racine Case,1,4,3,22,3,racine-case,1.0,0.8383333333333334,0.5116666666666667,0.08166666666666667,0.02,0.006666666666666667,0.0008333333333333334
Milwaukee Hamilton,1,4,4,40,4,milwaukee-hamilton,1.0,0.7825,0.4775,0.0575,0.0033333333333333335,0.0,0.0
Franklin,1,4,5,45,5,franklin,1.0,0.44166666666666665,0.185,0.014166666666666666,0.0025,0.0,0.0
Kenosha Bradford,1,4,6,37,6,kenosha-bradford,1.0,0.8316666666666667,0.37416666666666665,0.04416666666666667,0.008333333333333333,0.0008333333333333334,0.0
Racine Park,1,4,7,36,7,racine-park,1.0,0.6491666666666667,0.06166666666666667,0.035,0.005,0.0025,0.0008333333333333334
Oak Creek,1,4,8,38,8,oak-creek,1.0,0.5641666666666667,0.0425,0.02,0.0008333333333333334,0.0,0.0
Marquette University,1,4,9,43,9,marquette-university,1.0,0.43583333333333335,0.024166666666666666,0.013333333333333334,0.0025,0.0008333333333333334,0.0
Muskego,1,4,10,44,10,muskego,1.0,0.35083333333333333,0.018333333333333333,0.0075,0.0025,0.0,0.0
Milwaukee Riverside,1,4,11,47,11,milwaukee-riverside,1.0,0.16833333333333333,0.051666666666666666,0.004166666666666667,0.0,0.0,0.0
Milwaukee South,1,4,12,39,12,milwaukee-south,1.0,0.5583333333333333,0.2791666666666667,0.030833333333333334,0.004166666666666667,0.0,0.0
Milwaukee King,1,4,13,55,13,milwaukee-king,1.0,0.2175,0.058333333333333334,0.0016666666666666668,0.0,0.0,0.0
Milwaukee Reagan,1,4,14,46,14,milwaukee-reagan,1.0,0.16166666666666665,0.0625,0.005,0.0,0.0,0.0
Milwaukee Pulaski/Carmen South/Carmen Southeast,1,4,15,52,15,milwaukee-pulaski-carmen-south-carmen-southeast,1.0,0.0275,0.013333333333333334,0.005833333333333334,0.0,0.0,0.0
Kenosha Tremper,1,4,16,70,16,kenosha-tremper,1.0,0.0025,0.0,0.0,0.0,0.0,0.0
