Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
D.C. Everest,1,1,1,13,1,dc-everest,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Appleton North,1,1,2,4,2,appleton-north,1.0,1.0,1.0,0.576,0.336,0.168,0.088
Marshfield,1,1,3,11,3,marshfield,1.0,1.0,1.0,0.424,0.14,0.032,0.024
Kaukauna,1,1,4,5,4,kaukauna,1.0,1.0,1.0,0.78,0.472,0.244,0.08
Stevens Point,1,1,5,18,5,stevens-point,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Superior,1,1,6,23,6,superior,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kimberly,1,1,7,19,7,kimberly,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hudson,1,1,8,32,8,hudson,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Neenah,1,1,9,24,9,neenah,1.0,1.0,1.0,0.22,0.052,0.004,0.0
Holmen,1,1,10,45,10,holmen,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wausau West,1,1,11,54,11,wausau-west,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eau Claire Memorial,1,1,12,58,12,eau-claire-memorial,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Eau Claire North,1,1,13,55,13,eau-claire-north,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Appleton West,1,1,14,63,14,appleton-west,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hortonville,1,1,15,65,15,hortonville,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin Rapids,1,1,16,68,16,wisconsin-rapids,1.0,0.0,0.0,0.0,0.0,0.0,0.0
De Pere,1,2,1,6,1,de-pere,1.0,1.0,1.0,0.724,0.412,0.156,0.084
Arrowhead,1,2,2,14,2,arrowhead,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brookfield East,1,2,3,10,3,brookfield-east,1.0,1.0,1.0,0.528,0.28,0.092,0.04
Hartford,1,2,4,28,4,hartford,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Germantown,1,2,5,22,5,germantown,1.0,1.0,1.0,0.276,0.088,0.036,0.016
