Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
D.C. Everest,1,1,1,12,1,dc-everest,1.0,0.9883333333333333,0.6,0.24333333333333335,0.07666666666666666,0.021666666666666667,0.016666666666666666
Appleton North,1,1,2,4,2,appleton-north,1.0,0.9866666666666667,0.8066666666666666,0.585,0.43,0.245,0.105
Marshfield,1,1,3,11,3,marshfield,1.0,0.9766666666666667,0.48833333333333334,0.18666666666666668,0.10333333333333333,0.023333333333333334,0.01
Kaukauna,1,1,4,7,4,kaukauna,1.0,0.9583333333333334,0.7016666666666667,0.5166666666666667,0.21666666666666667,0.11,0.065
Stevens Point,1,1,5,18,5,stevens-point,1.0,0.9466666666666667,0.295,0.18666666666666668,0.055,0.0016666666666666668,0.0016666666666666668
Superior,1,1,6,20,6,superior,1.0,0.965,0.5066666666666667,0.14,0.085,0.008333333333333333,0.0033333333333333335
Kimberly,1,1,7,19,7,kimberly,1.0,0.905,0.185,0.08666666666666667,0.02666666666666667,0.0033333333333333335,0.0016666666666666668
Hudson,1,1,8,38,8,hudson,1.0,0.485,0.15333333333333332,0.023333333333333334,0.0016666666666666668,0.0016666666666666668,0.0
Neenah,1,1,9,24,9,neenah,1.0,0.515,0.24666666666666667,0.03,0.005,0.0,0.0
Holmen,1,1,10,44,10,holmen,1.0,0.095,0.006666666666666667,0.0016666666666666668,0.0,0.0,0.0
Wausau West,1,1,11,55,11,wausau-west,1.0,0.035,0.005,0.0,0.0,0.0,0.0
Eau Claire Memorial,1,1,12,59,12,eau-claire-memorial,1.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0
Eau Claire North,1,1,13,57,13,eau-claire-north,1.0,0.041666666666666664,0.0033333333333333335,0.0,0.0,0.0,0.0
Appleton West,1,1,14,63,14,appleton-west,1.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.0
Hortonville,1,1,15,64,15,hortonville,1.0,0.013333333333333334,0.0016666666666666668,0.0,0.0,0.0,0.0
Wisconsin Rapids,1,1,16,69,16,wisconsin-rapids,1.0,0.011666666666666667,0.0,0.0,0.0,0.0,0.0
De Pere,1,2,1,8,1,de-pere,1.0,0.9683333333333334,0.6766666666666666,0.5116666666666667,0.26666666666666666,0.125,0.04833333333333333
Arrowhead,1,2,2,14,2,arrowhead,1.0,0.9483333333333334,0.5683333333333334,0.3,0.19333333333333333,0.058333333333333334,0.011666666666666667
Brookfield East,1,2,3,9,3,brookfield-east,1.0,0.9566666666666667,0.6766666666666666,0.34833333333333333,0.22333333333333333,0.065,0.025
Hartford,1,2,4,23,4,hartford,1.0,0.7583333333333333,0.45166666666666666,0.155,0.04666666666666667,0.008333333333333333,0.006666666666666667
Germantown,1,2,5,28,5,germantown,1.0,0.735,0.395,0.11833333333333333,0.02,0.005,0.0
Sheboygan North,1,2,6,30,6,sheboygan-north,1.0,0.9566666666666667,0.305,0.10333333333333333,0.035,0.005,0.0
