Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
D.C. Everest,1,1,1,12,1,dc-everest,1.0,0.988,0.66,0.25,0.092,0.038,0.026
Appleton North,1,1,2,4,2,appleton-north,1.0,0.996,0.83,0.622,0.47,0.338,0.142
Marshfield,1,1,3,9,3,marshfield,1.0,1.0,0.602,0.22,0.122,0.032,0.018
Kaukauna,1,1,4,7,4,kaukauna,1.0,0.966,0.728,0.52,0.208,0.134,0.064
Stevens Point,1,1,5,17,5,stevens-point,1.0,0.958,0.264,0.162,0.036,0.006,0.002
Superior,1,1,6,19,6,superior,1.0,0.998,0.398,0.086,0.038,0.0,0.0
Kimberly,1,1,7,20,7,kimberly,1.0,0.886,0.17,0.072,0.022,0.0,0.0
Hudson,1,1,8,35,8,hudson,1.0,0.464,0.114,0.014,0.002,0.0,0.0
Neenah,1,1,9,24,9,neenah,1.0,0.536,0.224,0.054,0.01,0.0,0.0
Holmen,1,1,10,45,10,holmen,1.0,0.114,0.0,0.0,0.0,0.0,0.0
Wausau West,1,1,11,54,11,wausau-west,1.0,0.002,0.0,0.0,0.0,0.0,0.0
Eau Claire Memorial,1,1,12,58,12,eau-claire-memorial,1.0,0.042,0.002,0.0,0.0,0.0,0.0
Eau Claire North,1,1,13,56,13,eau-claire-north,1.0,0.034,0.006,0.0,0.0,0.0,0.0
Appleton West,1,1,14,62,14,appleton-west,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hortonville,1,1,15,64,15,hortonville,1.0,0.004,0.0,0.0,0.0,0.0,0.0
Wisconsin Rapids,1,1,16,68,16,wisconsin-rapids,1.0,0.012,0.002,0.0,0.0,0.0,0.0
De Pere,1,2,1,8,1,de-pere,1.0,0.956,0.728,0.544,0.282,0.124,0.046
Arrowhead,1,2,2,14,2,arrowhead,1.0,0.934,0.586,0.308,0.164,0.062,0.024
Brookfield East,1,2,3,10,3,brookfield-east,1.0,0.968,0.692,0.356,0.256,0.088,0.022
Hartford,1,2,4,22,4,hartford,1.0,0.782,0.448,0.15,0.052,0.008,0.002
Germantown,1,2,5,29,5,germantown,1.0,0.776,0.416,0.126,0.038,0.006,0.0
Sheboygan North,1,2,6,28,6,sheboygan-north,1.0,0.948,0.294,0.094,0.024,0.004,0.0
Bay Port,1,2,7,15,7,bay-port,1.0,0.694,0.288,0.168,0.098,0.022,0.006
Menomonee Falls,1,2,8,27,8,menomonee-falls,1.0,0.458,0.104,0.06,0.014,0.002,0.0
Homestead,1,2,9,21,9,homestead,1.0,0.542,0.162,0.106,0.028,0.008,0.0
Oshkosh North,1,2,10,16,10,oshkosh-north,1.0,0.306,0.12,0.072,0.044,0.006,0.002
Pewaukee,1,2,11,39,11,pewaukee,1.0,0.052,0.008,0.002,0.0,0.0,0.0
Green Bay Preble,1,2,12,47,12,green-bay-preble,1.0,0.224,0.074,0.006,0.0,0.0,0.0
Fond Du Lac,1,2,13,49,13,fond-du-lac,1.0,0.218,0.062,0.008,0.0,0.0,0.0
Oshkosh West,1,2,14,51,14,oshkosh-west,1.0,0.032,0.006,0.0,0.0,0.0,0.0
Hamilton,1,2,15,59,15,hamilton,1.0,0.066,0.006,0.0,0.0,0.0,0.0
Manitowoc Lincoln,1,2,16,57,16,manitowoc-lincoln,1.0,0.044,0.006,0.0,0.0,0.0,0.0
Madison Memorial,1,3,1,1,1,madison-memorial,1.0,0.998,0.774,0.488,0.22,0.116,0.064
Beloit Memorial,1,3,2,6,2,beloit-memorial,1.0,0.976,0.858,0.612,0.43,0.202,0.11
Verona,1,3,3,3,3,verona,1.0,0.938,0.73,0.294,0.2,0.114,0.064
Waunakee,1,3,4,13,4,waunakee,1.0,0.912,0.488,0.21,0.064,0.03,0.004
Middleton,1,3,5,11,5,middleton,1.0,0.792,0.43,0.202,0.042,0.014,0.006
Oregon,1,3,6,25,6,oregon,1.0,0.942,0.226,0.044,0.018,0.006,0.0
Monona Grove,1,3,7,31,7,monona-grove,1.0,0.646,0.074,0.024,0.008,0.002,0.002
Kettle Moraine,1,3,8,26,8,kettle-moraine,1.0,0.558,0.124,0.048,0.006,0.0,0.0
Badger,1,3,9,32,9,badger,1.0,0.442,0.102,0.032,0.0,0.0,0.0
Madison La Follette,1,3,10,18,10,madison-la-follette,1.0,0.354,0.066,0.024,0.006,0.002,0.002
Madison West,1,3,11,33,11,madison-west,1.0,0.058,0.006,0.0,0.0,0.0,0.0
Janesville Craig,1,3,12,30,12,janesville-craig,1.0,0.208,0.07,0.018,0.004,0.002,0.0
Mukwonago,1,3,13,53,13,mukwonago,1.0,0.088,0.012,0.002,0.0,0.0,0.0
Sun Prairie West,1,3,14,36,14,sun-prairie-west,1.0,0.062,0.038,0.002,0.002,0.0,0.0
Madison East,1,3,15,50,15,madison-east,1.0,0.024,0.002,0.0,0.0,0.0,0.0
Westosha Central,1,3,16,67,16,westosha-central,1.0,0.002,0.0,0.0,0.0,0.0,0.0
Wisconsin Lutheran,1,4,1,2,1,wisconsin-lutheran,1.0,0.996,0.904,0.802,0.4,0.29,0.18
