Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Marshfield,1,1,1,7,1,marshfield,1.0,0.976,0.55,0.274,0.082,0.046,0.022
Appleton North,1,1,2,1,2,appleton-north,1.0,0.992,0.888,0.63,0.532,0.38,0.184
Kaukauna,1,1,3,3,3,kaukauna,1.0,0.992,0.634,0.258,0.188,0.142,0.076
D.C. Everest,1,1,4,11,4,dc-everest,1.0,0.972,0.812,0.498,0.098,0.032,0.014
Hudson,1,1,5,34,5,hudson,1.0,0.794,0.16,0.068,0.004,0.0,0.0
Superior,1,1,6,18,6,superior,1.0,0.992,0.366,0.078,0.046,0.002,0.002
Neenah,1,1,7,23,7,neenah,1.0,0.878,0.096,0.034,0.018,0.002,0.002
Stevens Point,1,1,8,16,8,stevens-point,1.0,0.898,0.432,0.146,0.03,0.004,0.0
Holmen,1,1,9,45,9,holmen,1.0,0.102,0.016,0.006,0.0,0.0,0.0
Kimberly,1,1,10,24,10,kimberly,1.0,0.122,0.014,0.0,0.0,0.0,0.0
Eau Claire North,1,1,11,50,11,eau-claire-north,1.0,0.008,0.0,0.0,0.0,0.0,0.0
Wausau West,1,1,12,54,12,wausau-west,1.0,0.206,0.022,0.008,0.002,0.0,0.0
Eau Claire Memorial,1,1,13,59,13,eau-claire-memorial,1.0,0.028,0.006,0.0,0.0,0.0,0.0
Hortonville,1,1,14,63,14,hortonville,1.0,0.008,0.0,0.0,0.0,0.0,0.0
Appleton West,1,1,15,62,15,appleton-west,1.0,0.008,0.002,0.0,0.0,0.0,0.0
Wisconsin Rapids,1,1,16,66,16,wisconsin-rapids,1.0,0.024,0.002,0.0,0.0,0.0,0.0
De Pere,1,2,1,9,1,de-pere,1.0,0.984,0.534,0.218,0.13,0.07,0.036
Arrowhead,1,2,2,15,2,arrowhead,1.0,0.926,0.634,0.454,0.206,0.058,0.01
Germantown,1,2,3,20,3,germantown,1.0,0.848,0.46,0.156,0.058,0.01,0.002
Brookfield East,1,2,4,4,4,brookfield-east,1.0,0.946,0.818,0.582,0.394,0.204,0.092
Sheboygan North,1,2,5,28,5,sheboygan-north,1.0,0.83,0.156,0.056,0.02,0.0,0.0
Hartford,1,2,6,27,6,hartford,1.0,0.844,0.404,0.144,0.034,0.006,0.006
Homestead,1,2,7,21,7,homestead,1.0,0.402,0.132,0.072,0.018,0.008,0.002
Pewaukee,1,2,8,41,8,pewaukee,1.0,0.226,0.036,0.006,0.002,0.0,0.0
Bay Port,1,2,9,14,9,bay-port,1.0,0.774,0.426,0.136,0.076,0.018,0.006
Menomonee Falls,1,2,10,22,10,menomonee-falls,1.0,0.598,0.226,0.12,0.048,0.006,0.002
Oshkosh North,1,2,11,17,11,oshkosh-north,1.0,0.156,0.1,0.048,0.014,0.004,0.002
