Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Marshfield,1,1,1,5,1,marshfield,1.0,0.99,0.602,0.332,0.098,0.058,0.03
Appleton North,1,1,2,1,2,appleton-north,1.0,0.998,0.924,0.708,0.564,0.436,0.216
Kaukauna,1,1,3,3,3,kaukauna,1.0,0.99,0.562,0.19,0.132,0.074,0.034
D.C. Everest,1,1,4,12,4,dc-everest,1.0,0.972,0.812,0.472,0.124,0.038,0.026
Hudson,1,1,5,30,5,hudson,1.0,0.868,0.172,0.058,0.002,0.0,0.0
Superior,1,1,6,15,6,superior,1.0,0.996,0.438,0.076,0.042,0.008,0.006
Neenah,1,1,7,25,7,neenah,1.0,0.886,0.068,0.026,0.012,0.0,0.0
Stevens Point,1,1,8,16,8,stevens-point,1.0,0.862,0.376,0.134,0.026,0.006,0.002
Holmen,1,1,9,42,9,holmen,1.0,0.138,0.02,0.0,0.0,0.0,0.0
Kimberly,1,1,10,27,10,kimberly,1.0,0.114,0.006,0.0,0.0,0.0,0.0
Eau Claire North,1,1,11,48,11,eau-claire-north,1.0,0.004,0.0,0.0,0.0,0.0,0.0
Wausau West,1,1,12,55,12,wausau-west,1.0,0.132,0.01,0.004,0.0,0.0,0.0
Eau Claire Memorial,1,1,13,59,13,eau-claire-memorial,1.0,0.028,0.006,0.0,0.0,0.0,0.0
Hortonville,1,1,14,65,14,hortonville,1.0,0.01,0.0,0.0,0.0,0.0,0.0
Appleton West,1,1,15,67,15,appleton-west,1.0,0.002,0.002,0.0,0.0,0.0,0.0
Wisconsin Rapids,1,1,16,64,16,wisconsin-rapids,1.0,0.01,0.002,0.0,0.0,0.0,0.0
De Pere,1,2,1,9,1,de-pere,1.0,0.976,0.598,0.248,0.138,0.056,0.03
Arrowhead,1,2,2,18,2,arrowhead,1.0,0.912,0.594,0.398,0.198,0.056,0.006
Germantown,1,2,3,21,3,germantown,1.0,0.854,0.434,0.172,0.062,0.008,0.002
Brookfield East,1,2,4,8,4,brookfield-east,1.0,0.94,0.826,0.568,0.374,0.184,0.102
Sheboygan North,1,2,5,23,5,sheboygan-north,1.0,0.82,0.146,0.064,0.024,0.002,0.002
Hartford,1,2,6,28,6,hartford,1.0,0.812,0.4,0.144,0.034,0.004,0.0
Homestead,1,2,7,20,7,homestead,1.0,0.454,0.204,0.108,0.042,0.016,0.002
Pewaukee,1,2,8,38,8,pewaukee,1.0,0.29,0.056,0.014,0.002,0.0,0.0
Bay Port,1,2,9,14,9,bay-port,1.0,0.71,0.342,0.104,0.062,0.026,0.002
Menomonee Falls,1,2,10,24,10,menomonee-falls,1.0,0.546,0.19,0.1,0.034,0.004,0.002
Oshkosh North,1,2,11,19,11,oshkosh-north,1.0,0.188,0.124,0.066,0.03,0.006,0.0
Green Bay Preble,1,2,12,51,12,green-bay-preble,1.0,0.18,0.008,0.0,0.0,0.0,0.0
Oshkosh West,1,2,13,50,13,oshkosh-west,1.0,0.06,0.02,0.002,0.0,0.0,0.0
Hamilton,1,2,14,54,14,hamilton,1.0,0.146,0.042,0.01,0.0,0.0,0.0
Manitowoc Lincoln,1,2,15,58,15,manitowoc-lincoln,1.0,0.088,0.012,0.002,0.0,0.0,0.0
Oconomowoc,1,2,16,60,16,oconomowoc,1.0,0.024,0.004,0.0,0.0,0.0,0.0
Madison Memorial,1,3,1,6,1,madison-memorial,1.0,0.996,0.674,0.228,0.108,0.052,0.028
Middleton,1,3,2,11,2,middleton,1.0,0.948,0.79,0.494,0.306,0.11,0.044
Verona,1,3,3,7,3,verona,1.0,0.944,0.682,0.354,0.254,0.116,0.062
Beloit Memorial,1,3,4,10,4,beloit-memorial,1.0,0.986,0.802,0.624,0.236,0.096,0.046
Waunakee,1,3,5,13,5,waunakee,1.0,0.782,0.186,0.092,0.036,0.008,0.002
Oregon,1,3,6,26,6,oregon,1.0,0.924,0.274,0.064,0.022,0.0,0.0
Kettle Moraine,1,3,7,31,7,kettle-moraine,1.0,0.556,0.104,0.038,0.01,0.0,0.0
Madison La Follette,1,3,8,17,8,madison-la-follette,1.0,0.652,0.216,0.042,0.01,0.002,0.002
Monona Grove,1,3,9,33,9,monona-grove,1.0,0.348,0.11,0.012,0.004,0.0,0.0
Badger,1,3,10,29,10,badger,1.0,0.444,0.094,0.038,0.01,0.0,0.0
Madison West,1,3,11,32,11,madison-west,1.0,0.076,0.026,0.008,0.004,0.002,0.0
Janesville Craig,1,3,12,39,12,janesville-craig,1.0,0.218,0.01,0.002,0.0,0.0,0.0
Mukwonago,1,3,13,47,13,mukwonago,1.0,0.014,0.002,0.0,0.0,0.0,0.0
Sun Prairie West,1,3,14,41,14,sun-prairie-west,1.0,0.056,0.018,0.004,0.0,0.0,0.0
Madison East,1,3,15,53,15,madison-east,1.0,0.052,0.012,0.0,0.0,0.0,0.0
Westosha Central,1,3,16,66,16,westosha-central,1.0,0.004,0.0,0.0,0.0,0.0,0.0
Wisconsin Lutheran,1,4,1,2,1,wisconsin-lutheran,1.0,0.97,0.848,0.78,0.374,0.276,0.156
West Allis Central,1,4,2,4,2,west-allis-central,1.0,0.95,0.906,0.836,0.572,0.344,0.198
Racine Case,1,4,3,22,3,racine-case,1.0,0.744,0.484,0.064,0.018,0.008,0.0
Milwaukee Hamilton,1,4,4,40,4,milwaukee-hamilton,1.0,0.804,0.494,0.078,0.004,0.0,0.0
Franklin,1,4,5,44,5,franklin,1.0,0.692,0.34,0.044,0.002,0.0,0.0
Kenosha Bradford,1,4,6,34,6,kenosha-bradford,1.0,0.7,0.308,0.044,0.014,0.002,0.0
Racine Park,1,4,7,37,7,racine-park,1.0,0.706,0.058,0.032,0.002,0.0,0.0
Oak Creek,1,4,8,43,8,oak-creek,1.0,0.34,0.048,0.022,0.002,0.0,0.0
Marquette University,1,4,9,35,9,marquette-university,1.0,0.66,0.096,0.066,0.004,0.002,0.0
Muskego,1,4,10,49,10,muskego,1.0,0.294,0.01,0.002,0.0,0.0,0.0
Milwaukee Reagan,1,4,11,52,11,milwaukee-reagan,1.0,0.3,0.076,0.004,0.002,0.0,0.0
Milwaukee King,1,4,12,56,12,milwaukee-king,1.0,0.308,0.104,0.006,0.0,0.0,0.0
Kenosha Indian Trail,1,4,13,62,13,kenosha-indian-trail,1.0,0.196,0.062,0.002,0.0,0.0,0.0
Milwaukee South,1,4,14,36,14,milwaukee-south,1.0,0.256,0.132,0.006,0.0,0.0,0.0
