Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Marshfield,1,1,1,26,1,marshfield,1.0,0.946,0.504,0.276,0.078,0.01,0.002
Appleton North,1,1,2,32,2,appleton-north,1.0,0.99,0.616,0.24,0.18,0.008,0.002
Kaukauna,1,1,3,3,3,kaukauna,1.0,0.984,0.856,0.584,0.496,0.3,0.138
D.C. Everest,1,1,4,45,4,dc-everest,1.0,0.852,0.496,0.312,0.062,0.0,0.0
Hudson,1,1,5,28,5,hudson,1.0,0.812,0.422,0.248,0.056,0.004,0.0
Superior,1,1,6,48,6,superior,1.0,0.988,0.142,0.018,0.01,0.0,0.0
Neenah,1,1,7,22,7,neenah,1.0,0.686,0.252,0.106,0.074,0.008,0.002
Stevens Point,1,1,8,44,8,stevens-point,1.0,0.726,0.396,0.122,0.012,0.0,0.0
Holmen,1,1,9,49,9,holmen,1.0,0.274,0.09,0.03,0.0,0.0,0.0
Kimberly,1,1,10,15,10,kimberly,1.0,0.314,0.13,0.05,0.032,0.004,0.002
Eau Claire North,1,1,11,53,11,eau-claire-north,1.0,0.012,0.0,0.0,0.0,0.0,0.0
Wausau West,1,1,12,57,12,wausau-west,1.0,0.188,0.044,0.006,0.0,0.0,0.0
Eau Claire Memorial,1,1,13,62,13,eau-claire-memorial,1.0,0.148,0.038,0.004,0.0,0.0,0.0
Hortonville,1,1,14,66,14,hortonville,1.0,0.016,0.002,0.002,0.0,0.0,0.0
Appleton West,1,1,15,72,15,appleton-west,1.0,0.01,0.002,0.0,0.0,0.0,0.0
Wisconsin Rapids,1,1,16,69,16,wisconsin-rapids,1.0,0.054,0.01,0.002,0.0,0.0,0.0
De Pere,1,2,1,7,1,de-pere,1.0,0.972,0.572,0.288,0.158,0.088,0.054
Arrowhead,1,2,2,6,2,arrowhead,1.0,0.924,0.67,0.516,0.298,0.166,0.08
Germantown,1,2,3,24,3,germantown,1.0,0.806,0.352,0.114,0.038,0.006,0.004
Brookfield East,1,2,4,8,4,brookfield-east,1.0,0.952,0.836,0.542,0.306,0.162,0.078
Sheboygan North,1,2,5,34,5,sheboygan-north,1.0,0.734,0.118,0.044,0.016,0.002,0.0
Hartford,1,2,6,16,6,hartford,1.0,0.812,0.47,0.132,0.052,0.016,0.006
Homestead,1,2,7,23,7,homestead,1.0,0.502,0.142,0.078,0.02,0.002,0.0
Pewaukee,1,2,8,38,8,pewaukee,1.0,0.256,0.052,0.004,0.0,0.0,0.0
Bay Port,1,2,9,11,9,bay-port,1.0,0.744,0.368,0.114,0.058,0.02,0.006
Menomonee Falls,1,2,10,21,10,menomonee-falls,1.0,0.498,0.176,0.102,0.032,0.012,0.004
Oshkosh North,1,2,11,13,11,oshkosh-north,1.0,0.188,0.136,0.05,0.018,0.008,0.004
Green Bay Preble,1,2,12,51,12,green-bay-preble,1.0,0.266,0.024,0.004,0.0,0.0,0.0
Oshkosh West,1,2,13,54,13,oshkosh-west,1.0,0.048,0.022,0.004,0.002,0.0,0.0
Hamilton,1,2,14,59,14,hamilton,1.0,0.194,0.042,0.0,0.0,0.0,0.0
Manitowoc Lincoln,1,2,15,56,15,manitowoc-lincoln,1.0,0.076,0.012,0.008,0.002,0.0,0.0
Oconomowoc,1,2,16,58,16,oconomowoc,1.0,0.028,0.008,0.0,0.0,0.0,0.0
Madison Memorial,1,3,1,1,1,madison-memorial,1.0,0.994,0.81,0.344,0.194,0.168,0.098
Middleton,1,3,2,5,2,middleton,1.0,0.918,0.72,0.578,0.296,0.176,0.078
Verona,1,3,3,14,3,verona,1.0,0.844,0.388,0.108,0.05,0.022,0.014
Beloit Memorial,1,3,4,4,4,beloit-memorial,1.0,0.952,0.87,0.596,0.328,0.192,0.128
Waunakee,1,3,5,43,5,waunakee,1.0,0.386,0.02,0.002,0.0,0.0,0.0
Oregon,1,3,6,17,6,oregon,1.0,0.864,0.474,0.136,0.046,0.018,0.008
Kettle Moraine,1,3,7,9,7,kettle-moraine,1.0,0.536,0.194,0.104,0.036,0.018,0.012
Madison La Follette,1,3,8,10,8,madison-la-follette,1.0,0.748,0.156,0.038,0.014,0.006,0.004
Monona Grove,1,3,9,35,9,monona-grove,1.0,0.252,0.034,0.004,0.0,0.0,0.0
Badger,1,3,10,27,10,badger,1.0,0.464,0.066,0.046,0.024,0.01,0.004
Madison West,1,3,11,25,11,madison-west,1.0,0.136,0.078,0.018,0.006,0.002,0.002
Janesville Craig,1,3,12,19,12,janesville-craig,1.0,0.614,0.088,0.012,0.002,0.0,0.0
Mukwonago,1,3,13,36,13,mukwonago,1.0,0.048,0.022,0.004,0.002,0.0,0.0
Sun Prairie West,1,3,14,30,14,sun-prairie-west,1.0,0.156,0.06,0.01,0.002,0.002,0.0
Madison East,1,3,15,41,15,madison-east,1.0,0.082,0.02,0.0,0.0,0.0,0.0
Westosha Central,1,3,16,61,16,westosha-central,1.0,0.006,0.0,0.0,0.0,0.0,0.0
Wisconsin Lutheran,1,4,1,2,1,wisconsin-lutheran,1.0,0.95,0.8,0.684,0.484,0.39,0.202
West Allis Central,1,4,2,42,2,west-allis-central,1.0,0.802,0.46,0.266,0.098,0.006,0.002
Racine Case,1,4,3,12,3,racine-case,1.0,0.882,0.49,0.268,0.16,0.07,0.028
Milwaukee Hamilton,1,4,4,46,4,milwaukee-hamilton,1.0,0.816,0.408,0.076,0.012,0.0,0.0
Franklin,1,4,5,33,5,franklin,1.0,0.736,0.438,0.112,0.032,0.014,0.002
Kenosha Bradford,1,4,6,20,6,kenosha-bradford,1.0,0.922,0.448,0.206,0.088,0.036,0.016
Racine Park,1,4,7,18,7,racine-park,1.0,0.684,0.366,0.18,0.068,0.036,0.014
Oak Creek,1,4,8,29,8,oak-creek,1.0,0.578,0.122,0.078,0.022,0.01,0.006
Marquette University,1,4,9,37,9,marquette-university,1.0,0.422,0.054,0.026,0.01,0.002,0.0
Muskego,1,4,10,31,10,muskego,1.0,0.316,0.11,0.044,0.014,0.004,0.0
Milwaukee Reagan,1,4,11,39,11,milwaukee-reagan,1.0,0.078,0.018,0.01,0.002,0.0,0.0
Milwaukee King,1,4,12,55,12,milwaukee-king,1.0,0.264,0.122,0.012,0.0,0.0,0.0
Kenosha Indian Trail,1,4,13,63,13,kenosha-indian-trail,1.0,0.184,0.032,0.002,0.0,0.0,0.0
Milwaukee South,1,4,14,47,14,milwaukee-south,1.0,0.118,0.044,0.01,0.004,0.0,0.0
Milwaukee Pulaski/Carmen South/Carmen Southeast,1,4,15,50,15,milwaukee-pulaski-carmen-south-carmen-southeast,1.0,0.198,0.064,0.016,0.006,0.002,0.0
Milwaukee Riverside,1,4,16,40,16,milwaukee-riverside,1.0,0.05,0.024,0.01,0.0,0.0,0.0
