Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
D.C. Everest,1,1,1,45,1,dc-everest,1.0,0.93,0.236,0.018,0.002,0.0,0.0
Appleton North,1,1,2,30,2,appleton-north,1.0,0.946,0.672,0.512,0.234,0.01,0.002
Marshfield,1,1,3,28,3,marshfield,1.0,0.988,0.566,0.216,0.09,0.004,0.0
Kaukauna,1,1,4,4,4,kaukauna,1.0,0.946,0.876,0.748,0.516,0.338,0.16
Stevens Point,1,1,5,44,5,stevens-point,1.0,0.854,0.092,0.046,0.004,0.0,0.0
Superior,1,1,6,49,6,superior,1.0,0.98,0.43,0.078,0.03,0.0,0.0
Kimberly,1,1,7,19,7,kimberly,1.0,0.734,0.274,0.176,0.072,0.012,0.006
Hudson,1,1,8,31,8,hudson,1.0,0.458,0.326,0.07,0.016,0.002,0.0
Neenah,1,1,9,22,9,neenah,1.0,0.542,0.434,0.104,0.03,0.004,0.002
Holmen,1,1,10,48,10,holmen,1.0,0.266,0.042,0.014,0.002,0.0,0.0
Wausau West,1,1,11,60,11,wausau-west,1.0,0.02,0.004,0.002,0.0,0.0,0.0
Eau Claire Memorial,1,1,12,62,12,eau-claire-memorial,1.0,0.146,0.008,0.004,0.0,0.0,0.0
Eau Claire North,1,1,13,56,13,eau-claire-north,1.0,0.054,0.024,0.01,0.004,0.0,0.0
Appleton West,1,1,14,72,14,appleton-west,1.0,0.012,0.0,0.0,0.0,0.0,0.0
Hortonville,1,1,15,66,15,hortonville,1.0,0.054,0.012,0.002,0.0,0.0,0.0
Wisconsin Rapids,1,1,16,69,16,wisconsin-rapids,1.0,0.07,0.004,0.0,0.0,0.0,0.0
De Pere,1,2,1,2,1,de-pere,1.0,0.972,0.714,0.55,0.302,0.16,0.082
Arrowhead,1,2,2,7,2,arrowhead,1.0,0.926,0.624,0.404,0.22,0.11,0.038
Brookfield East,1,2,3,8,3,brookfield-east,1.0,0.93,0.658,0.258,0.164,0.076,0.05
Hartford,1,2,4,21,4,hartford,1.0,0.8,0.464,0.174,0.064,0.022,0.008
Germantown,1,2,5,20,5,germantown,1.0,0.702,0.378,0.114,0.034,0.012,0.004
Sheboygan North,1,2,6,33,6,sheboygan-north,1.0,0.936,0.32,0.088,0.04,0.004,0.002
Bay Port,1,2,7,12,7,bay-port,1.0,0.6,0.224,0.144,0.09,0.032,0.018
Menomonee Falls,1,2,8,17,8,menomonee-falls,1.0,0.498,0.148,0.074,0.016,0.002,0.002
Homestead,1,2,9,16,9,homestead,1.0,0.502,0.136,0.068,0.022,0.004,0.0
Oshkosh North,1,2,10,9,10,oshkosh-north,1.0,0.4,0.136,0.088,0.04,0.016,0.004
Pewaukee,1,2,11,36,11,pewaukee,1.0,0.064,0.01,0.006,0.002,0.0,0.0
Green Bay Preble,1,2,12,50,12,green-bay-preble,1.0,0.298,0.1,0.014,0.004,0.0,0.0
Fond Du Lac,1,2,13,55,13,fond-du-lac,1.0,0.2,0.058,0.006,0.002,0.0,0.0
Oshkosh West,1,2,14,52,14,oshkosh-west,1.0,0.07,0.012,0.006,0.0,0.0,0.0
Hamilton,1,2,15,54,15,hamilton,1.0,0.074,0.016,0.006,0.0,0.0,0.0
Manitowoc Lincoln,1,2,16,41,16,manitowoc-lincoln,1.0,0.028,0.002,0.0,0.0,0.0,0.0
Madison Memorial,1,3,1,1,1,madison-memorial,1.0,0.994,0.728,0.518,0.23,0.202,0.126
Beloit Memorial,1,3,2,6,2,beloit-memorial,1.0,0.974,0.88,0.8,0.576,0.36,0.222
Verona,1,3,3,13,3,verona,1.0,0.84,0.442,0.068,0.038,0.016,0.004
Waunakee,1,3,4,43,4,waunakee,1.0,0.548,0.128,0.022,0.0,0.0,0.0
Middleton,1,3,5,5,5,middleton,1.0,0.792,0.626,0.308,0.096,0.064,0.042
Oregon,1,3,6,18,6,oregon,1.0,0.814,0.418,0.054,0.014,0.008,0.002
Monona Grove,1,3,7,34,7,monona-grove,1.0,0.596,0.038,0.024,0.004,0.0,0.0
Kettle Moraine,1,3,8,14,8,kettle-moraine,1.0,0.69,0.192,0.086,0.022,0.008,0.002
Badger,1,3,9,29,9,badger,1.0,0.31,0.08,0.028,0.006,0.002,0.002
Madison La Follette,1,3,10,10,10,madison-la-follette,1.0,0.404,0.072,0.04,0.01,0.004,0.002
Madison West,1,3,11,23,11,madison-west,1.0,0.186,0.09,0.004,0.002,0.002,0.002
Janesville Craig,1,3,12,15,12,janesville-craig,1.0,0.208,0.144,0.018,0.0,0.0,0.0
Mukwonago,1,3,13,39,13,mukwonago,1.0,0.452,0.102,0.02,0.0,0.0,0.0
Sun Prairie West,1,3,14,35,14,sun-prairie-west,1.0,0.16,0.05,0.01,0.002,0.0,0.0
Madison East,1,3,15,53,15,madison-east,1.0,0.026,0.01,0.0,0.0,0.0,0.0
Westosha Central,1,3,16,61,16,westosha-central,1.0,0.006,0.0,0.0,0.0,0.0,0.0
Wisconsin Lutheran,1,4,1,3,1,wisconsin-lutheran,1.0,0.996,0.852,0.74,0.558,0.418,0.182
West Allis Central,1,4,2,42,2,west-allis-central,1.0,0.786,0.446,0.252,0.086,0.006,0.0
Racine Case,1,4,3,11,3,racine-case,1.0,0.872,0.502,0.268,0.138,0.048,0.018
Milwaukee Hamilton,1,4,4,46,4,milwaukee-hamilton,1.0,0.672,0.304,0.06,0.014,0.002,0.0
Franklin,1,4,5,27,5,franklin,1.0,0.654,0.424,0.078,0.028,0.002,0.0
Kenosha Bradford,1,4,6,24,6,kenosha-bradford,1.0,0.876,0.418,0.214,0.052,0.012,0.002
Racine Park,1,4,7,25,7,racine-park,1.0,0.682,0.352,0.18,0.052,0.024,0.012
Oak Creek,1,4,8,26,8,oak-creek,1.0,0.582,0.11,0.076,0.028,0.006,0.002
Marquette University,1,4,9,40,9,marquette-university,1.0,0.418,0.038,0.022,0.006,0.0,0.0
Muskego,1,4,10,32,10,muskego,1.0,0.318,0.134,0.048,0.018,0.006,0.002
Milwaukee Riverside,1,4,11,37,11,milwaukee-riverside,1.0,0.124,0.04,0.006,0.002,0.002,0.0
Milwaukee South,1,4,12,47,12,milwaukee-south,1.0,0.346,0.18,0.016,0.002,0.0,0.0
Milwaukee King,1,4,13,57,13,milwaukee-king,1.0,0.328,0.092,0.008,0.0,0.0,0.0
Milwaukee Reagan,1,4,14,38,14,milwaukee-reagan,1.0,0.128,0.04,0.008,0.004,0.0,0.0
Milwaukee Pulaski/Carmen South/Carmen Southeast,1,4,15,51,15,milwaukee-pulaski-carmen-south-carmen-southeast,1.0,0.214,0.068,0.024,0.012,0.0,0.0
Kenosha Tremper,1,4,16,68,16,kenosha-tremper,1.0,0.004,0.0,0.0,0.0,0.0,0.0
