Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
D.C. Everest,1,1,1,15,1,dc-everest,1.0,0.9726666666666667,0.58,0.17266666666666666,0.05466666666666667,0.004,0.002
Appleton North,1,1,2,4,2,appleton-north,1.0,0.9893333333333333,0.7893333333333333,0.5886666666666667,0.42866666666666664,0.238,0.11666666666666667
Marshfield,1,1,3,11,3,marshfield,1.0,0.9766666666666667,0.5386666666666666,0.19733333333333333,0.10466666666666667,0.022,0.010666666666666666
Kaukauna,1,1,4,6,4,kaukauna,1.0,0.9593333333333334,0.6986666666666667,0.5433333333333333,0.24333333333333335,0.132,0.066
Stevens Point,1,1,5,14,5,stevens-point,1.0,0.9526666666666667,0.2946666666666667,0.20866666666666667,0.06666666666666667,0.011333333333333334,0.006666666666666667
Superior,1,1,6,20,6,superior,1.0,0.974,0.4573333333333333,0.122,0.054,0.0033333333333333335,0.0006666666666666666
Kimberly,1,1,7,19,7,kimberly,1.0,0.8873333333333333,0.202,0.09133333333333334,0.030666666666666665,0.002,0.0
Hudson,1,1,8,37,8,hudson,1.0,0.48333333333333334,0.16733333333333333,0.028,0.007333333333333333,0.0,0.0
Neenah,1,1,9,23,9,neenah,1.0,0.5166666666666667,0.24866666666666667,0.046,0.01,0.0,0.0
Holmen,1,1,10,45,10,holmen,1.0,0.11266666666666666,0.007333333333333333,0.0006666666666666666,0.0,0.0,0.0
Wausau West,1,1,11,55,11,wausau-west,1.0,0.026,0.002,0.0,0.0,0.0,0.0
Eau Claire Memorial,1,1,12,58,12,eau-claire-memorial,1.0,0.04733333333333333,0.0,0.0,0.0,0.0,0.0
Eau Claire North,1,1,13,56,13,eau-claire-north,1.0,0.04066666666666666,0.006666666666666667,0.0013333333333333333,0.0,0.0,0.0
Appleton West,1,1,14,63,14,appleton-west,1.0,0.023333333333333334,0.002,0.0,0.0,0.0,0.0
Hortonville,1,1,15,65,15,hortonville,1.0,0.010666666666666666,0.0013333333333333333,0.0,0.0,0.0,0.0
Wisconsin Rapids,1,1,16,68,16,wisconsin-rapids,1.0,0.027333333333333334,0.004,0.0,0.0,0.0,0.0
De Pere,1,2,1,7,1,de-pere,1.0,0.974,0.7106666666666667,0.56,0.2713333333333333,0.14266666666666666,0.06866666666666667
Arrowhead,1,2,2,13,2,arrowhead,1.0,0.936,0.522,0.31,0.17333333333333334,0.056666666666666664,0.018
Brookfield East,1,2,3,10,3,brookfield-east,1.0,0.9486666666666667,0.6653333333333333,0.31266666666666665,0.22933333333333333,0.092,0.03
Hartford,1,2,4,24,4,hartford,1.0,0.7766666666666666,0.45866666666666667,0.15,0.03933333333333333,0.005333333333333333,0.0
Germantown,1,2,5,27,5,germantown,1.0,0.7286666666666667,0.39866666666666667,0.118,0.02266666666666667,0.0,0.0
Sheboygan North,1,2,6,29,6,sheboygan-north,1.0,0.9533333333333334,0.312,0.07466666666666667,0.036,0.005333333333333333,0.0
Bay Port,1,2,7,12,7,bay-port,1.0,0.6526666666666666,0.31533333333333335,0.20933333333333334,0.13333333333333333,0.037333333333333336,0.012
Menomonee Falls,1,2,8,28,8,menomonee-falls,1.0,0.45666666666666667,0.13066666666666665,0.05733333333333333,0.014666666666666666,0.0026666666666666666,0.0006666666666666666
