Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Saint Croix Central,3,1A,1,31,1,saint-croix-central,1.0,0.6675,0.3641666666666667,0.15,0.06666666666666667,0.020833333333333332,0.004166666666666667
Prescott,3,1A,2,25,2,prescott,1.0,0.7108333333333333,0.41,0.24916666666666668,0.1,0.03666666666666667,0.011666666666666667
Osceola,3,1A,3,20,3,osceola,1.0,0.7125,0.36666666666666664,0.2725,0.11583333333333333,0.04083333333333333,0.01
Saint Croix Falls,3,1A,4,38,4,saint-croix-falls,1.0,0.75,0.425,0.15833333333333333,0.041666666666666664,0.008333333333333333,0.0016666666666666668
Northwestern,3,1A,5,43,5,northwestern,1.0,0.25,0.12333333333333334,0.041666666666666664,0.0125,0.005,0.0
Ellsworth,3,1A,6,29,6,ellsworth,1.0,0.2875,0.125,0.07166666666666667,0.02,0.0033333333333333335,0.0
Amery,3,1A,7,57,7,amery,1.0,0.2891666666666667,0.09833333333333333,0.0375,0.0075,0.0016666666666666668,0.0
Ashland,3,1A,8,63,8,ashland,1.0,0.3325,0.0875,0.019166666666666665,0.004166666666666667,0.0008333333333333334,0.0
Altoona,3,1B,1,19,1,altoona,1.0,0.8133333333333334,0.44583333333333336,0.19416666666666665,0.1225,0.04416666666666667,0.013333333333333334
Gale-Ettrick-Trempealeau,3,1B,2,21,2,gale-ettrick-trempealeau,1.0,0.8475,0.44416666666666665,0.2733333333333333,0.15,0.050833333333333335,0.018333333333333333
Mosinee,3,1B,3,7,3,mosinee,1.0,0.9591666666666666,0.51,0.3825,0.2825,0.13666666666666666,0.065
Stanley-Boyd,3,1B,4,24,4,stanley-boyd,1.0,0.6091666666666666,0.3258333333333333,0.08833333333333333,0.04583333333333333,0.013333333333333334,0.005
Adams-Friendship,3,1B,5,39,5,adams-friendship,1.0,0.3908333333333333,0.18333333333333332,0.04666666666666667,0.025833333333333333,0.008333333333333333,0.0016666666666666668
Amherst,3,1B,7,67,7,amherst,1.0,0.1525,0.035833333333333335,0.009166666666666667,0.0033333333333333335,0.0,0.0
Arcadia,3,1B,8,69,8,arcadia,1.0,0.18666666666666668,0.045,0.0033333333333333335,0.0016666666666666668,0.0008333333333333334,0.0
Black River Falls,3,1B,11,78,6,black-river-falls,1.0,0.04083333333333333,0.01,0.0025,0.0,0.0,0.0
Freedom,3,2A,1,2,1,freedom,1.0,0.9558333333333333,0.8125,0.3433333333333333,0.22916666666666666,0.16083333333333333,0.08416666666666667
Seymour,3,2A,2,1,2,seymour,1.0,0.96,0.9308333333333333,0.6308333333333334,0.4166666666666667,0.3283333333333333,0.22833333333333333
Wittenberg-Birnamwood,3,2A,3,49,3,wittenberg-birnamwood,1.0,0.5808333333333333,0.03,0.0075,0.0016666666666666668,0.0016666666666666668,0.0
Oconto Falls,3,2A,4,71,4,oconto-falls,1.0,0.33916666666666667,0.025,0.0008333333333333334,0.0,0.0,0.0
Peshtigo,3,2A,5,48,5,peshtigo,1.0,0.6608333333333334,0.1425,0.0075,0.0008333333333333334,0.0,0.0
Denmark,3,2A,6,59,6,denmark,1.0,0.4191666666666667,0.014166666666666666,0.005833333333333334,0.0008333333333333334,0.0,0.0
Menominee Nation,3,2A,7,55,7,menominee-nation,1.0,0.04,0.025,0.0033333333333333335,0.0016666666666666668,0.0,0.0
Wrightstown,3,2A,9,61,8,wrightstown,1.0,0.04416666666666667,0.02,0.0008333333333333334,0.0,0.0,0.0
Brillion,3,2B,1,14,1,brillion,1.0,0.9316666666666666,0.46,0.2125,0.07833333333333334,0.04,0.0175
Berlin,3,2B,2,26,2,berlin,1.0,0.875,0.3908333333333333,0.19416666666666665,0.045,0.016666666666666666,0.006666666666666667
Xavier,3,2B,3,4,3,xavier,1.0,0.85,0.53,0.3591666666666667,0.16166666666666665,0.10083333333333333,0.055
Little Chute,3,2B,4,28,4,little-chute,1.0,0.45666666666666667,0.20416666666666666,0.0575,0.011666666666666667,0.005,0.0016666666666666668
Winneconne,3,2B,5,6,5,winneconne,1.0,0.5433333333333333,0.33,0.14833333333333334,0.0475,0.030833333333333334,0.0225
Kiel,3,2B,6,30,6,kiel,1.0,0.15,0.06833333333333333,0.024166666666666666,0.004166666666666667,0.0,0.0
