Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Saint Croix Central,3,1A,1,32,1,saint-croix-central,1.0,0.566,0.364,0.194,0.062,0.008,0.0
Osceola,3,1A,2,27,2,osceola,1.0,0.738,0.518,0.358,0.128,0.034,0.006
Prescott,3,1A,3,35,3,prescott,1.0,0.634,0.256,0.148,0.032,0.0,0.0
Northwestern,3,1A,4,39,4,northwestern,0.942,0.662,0.358,0.11,0.026,0.0,0.0
Amery,3,1A,5,62,5,amery,0.748,0.218,0.092,0.03,0.004,0.0,0.0
Ellsworth,3,1A,6,34,6,ellsworth,0.826,0.244,0.106,0.056,0.002,0.0,0.0
Hayward,3,1A,7,37,7,hayward,0.724,0.306,0.102,0.054,0.01,0.002,0.0
Saint Croix Falls,3,1A,8,51,8,saint-croix-falls,0.654,0.3,0.124,0.034,0.006,0.0,0.0
Gale-Ettrick-Trempealeau,3,1B,1,24,1,gale-ettrick-trempealeau,1.0,0.886,0.422,0.116,0.078,0.016,0.002
Mosinee,3,1B,2,6,2,mosinee,1.0,0.942,0.826,0.654,0.524,0.248,0.122
Stanley-Boyd,3,1B,3,20,3,stanley-boyd,1.0,0.796,0.156,0.09,0.05,0.01,0.004
Altoona,3,1B,4,13,4,altoona,1.0,0.79,0.484,0.122,0.074,0.02,0.004
Adams-Friendship,3,1B,5,42,5,adams-friendship,0.838,0.2,0.082,0.014,0.004,0.0,0.0
Elk Mound,3,1B,6,67,6,elk-mound,0.648,0.158,0.008,0.0,0.0,0.0,0.0
Amherst,3,1B,7,64,7,amherst,0.526,0.032,0.004,0.0,0.0,0.0,0.0
Westfield,3,1B,8,68,8,westfield,0.62,0.09,0.008,0.0,0.0,0.0,0.0
Freedom,3,2A,1,3,1,freedom,1.0,0.962,0.804,0.248,0.162,0.094,0.056
Seymour,3,2A,2,1,2,seymour,1.0,0.986,0.966,0.738,0.59,0.49,0.362
Wittenberg-Birnamwood,3,2A,3,45,3,wittenberg-birnamwood,1.0,0.558,0.014,0.002,0.0,0.0,0.0
Oconto Falls,3,2A,4,73,4,oconto-falls,1.0,0.334,0.028,0.0,0.0,0.0,0.0
Peshtigo,3,2A,5,38,5,peshtigo,0.942,0.654,0.15,0.008,0.002,0.002,0.0
