Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Saint Croix Central,3,1A,1,31,1,saint-croix-central,1.0,1.0,1.0,0.428,0.192,0.052,0.016
Prescott,3,1A,2,25,2,prescott,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Osceola,3,1A,3,15,3,osceola,1.0,1.0,1.0,0.572,0.26,0.072,0.02
Saint Croix Falls,3,1A,4,40,4,saint-croix-falls,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Northwestern,3,1A,5,52,5,northwestern,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellsworth,3,1A,6,29,6,ellsworth,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amery,3,1A,7,58,7,amery,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashland,3,1A,8,65,8,ashland,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Altoona,3,1B,1,17,1,altoona,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gale-Ettrick-Trempealeau,3,1B,2,21,2,gale-ettrick-trempealeau,1.0,1.0,1.0,0.648,0.372,0.092,0.024
Mosinee,3,1B,3,8,3,mosinee,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stanley-Boyd,3,1B,4,22,4,stanley-boyd,1.0,1.0,1.0,0.352,0.176,0.064,0.016
Adams-Friendship,3,1B,5,43,5,adams-friendship,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amherst,3,1B,7,70,7,amherst,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcadia,3,1B,8,71,8,arcadia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Black River Falls,3,1B,11,79,6,black-river-falls,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Freedom,3,2A,1,4,1,freedom,1.0,1.0,1.0,0.352,0.184,0.136,0.088
Seymour,3,2A,2,1,2,seymour,1.0,1.0,1.0,0.648,0.352,0.292,0.204
Wittenberg-Birnamwood,3,2A,3,53,3,wittenberg-birnamwood,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Oconto Falls,3,2A,4,42,4,oconto-falls,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Peshtigo,3,2A,5,49,5,peshtigo,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,3,2A,6,61,6,denmark,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Menominee Nation,3,2A,7,57,7,menominee-nation,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wrightstown,3,2A,9,64,8,wrightstown,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brillion,3,2B,1,12,1,brillion,1.0,1.0,1.0,0.3,0.144,0.088,0.04
Berlin,3,2B,2,27,2,berlin,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xavier,3,2B,3,3,3,xavier,1.0,1.0,1.0,0.7,0.32,0.22,0.116
Little Chute,3,2B,4,26,4,little-chute,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Winneconne,3,2B,5,7,5,winneconne,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiel,3,2B,6,30,6,kiel,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Campbellsport,3,2B,7,81,7,campbellsport,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ripon,3,2B,8,73,8,ripon,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mineral Point,3,3A,1,33,1,mineral-point,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aquinas,3,3A,2,5,2,aquinas,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauston,3,3A,3,39,3,mauston,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lancaster,3,3A,4,45,4,lancaster,1.0,1.0,1.0,0.524,0.088,0.012,0.0
New Glarus,3,3A,5,54,5,new-glarus,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Platteville,3,3A,6,44,6,platteville,1.0,1.0,1.0,0.476,0.084,0.016,0.004
Lodi,3,3A,7,23,7,lodi,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dodgeville,3,3A,8,32,8,dodgeville,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lake Mills,3,3B,1,9,1,lake-mills,1.0,1.0,1.0,0.764,0.66,0.264,0.112
Lakeside Lutheran,3,3B,2,36,2,lakeside-lutheran,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Watertown Luther Prep,3,3B,3,34,3,watertown-luther-prep,1.0,1.0,1.0,0.236,0.168,0.036,0.008
Turner,3,3B,4,24,4,turner,1.0,0.0,0.0,0.0,0.0,0.0,0.0
East Troy,3,3B,5,14,5,east-troy,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Columbus,3,3B,6,47,6,columbus,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgerton,3,3B,7,38,7,edgerton,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Evansville,3,3B,8,55,8,evansville,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oostburg,3,4A,1,10,1,oostburg,1.0,1.0,1.0,0.488,0.22,0.136,0.072
Lake Country Lutheran,3,4A,2,19,2,lake-country-lutheran,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kettle Moraine Lutheran,3,4A,3,11,3,kettle-moraine-lutheran,1.0,1.0,1.0,0.512,0.084,0.044,0.02
Kingdom Prep Lutheran,3,4A,4,35,4,kingdom-prep-lutheran,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Milwaukee School of Languages,3,4A,5,37,5,milwaukee-school-of-languages,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brown Deer,3,4A,6,16,6,brown-deer,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brookfield Academy,3,4A,8,67,8,brookfield-academy,1.0,0.0,0.0,0.0,0.0,0.0,0.0
