Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Saint Croix Central,3,1A,1,37,1,saint-croix-central,1.0,0.612,0.372,0.21,0.082,0.022,0.006
Prescott,3,1A,2,31,2,prescott,1.0,0.696,0.504,0.3,0.062,0.01,0.002
Osceola,3,1A,3,25,3,osceola,1.0,0.784,0.302,0.216,0.054,0.016,0.002
Saint Croix Falls,3,1A,4,42,4,saint-croix-falls,0.92,0.734,0.35,0.09,0.014,0.0,0.0
Northwestern,3,1A,5,41,5,northwestern,0.876,0.174,0.084,0.022,0.006,0.0,0.0
Ellsworth,3,1A,6,33,6,ellsworth,0.88,0.292,0.16,0.078,0.012,0.004,0.0
Amery,3,1A,7,61,7,amery,0.486,0.094,0.01,0.002,0.0,0.0,0.0
Ashland,3,1A,8,57,8,ashland,0.444,0.126,0.046,0.014,0.002,0.0,0.0
Altoona,3,1B,1,11,1,altoona,1.0,0.984,0.678,0.394,0.348,0.18,0.094
Gale-Ettrick-Trempealeau,3,1B,2,24,2,gale-ettrick-trempealeau,1.0,0.922,0.69,0.4,0.286,0.116,0.048
Mosinee,3,1B,3,7,3,mosinee,1.0,0.896,0.266,0.14,0.09,0.04,0.01
Stanley-Boyd,3,1B,4,18,4,stanley-boyd,1.0,0.87,0.298,0.052,0.03,0.02,0.006
Adams-Friendship,3,1B,5,39,5,adams-friendship,0.86,0.122,0.022,0.002,0.0,0.0,0.0
Elk Mound,3,1B,6,65,6,elk-mound,0.658,0.078,0.02,0.008,0.002,0.0,0.0
Amherst,3,1B,7,67,7,amherst,0.406,0.032,0.006,0.002,0.0,0.0,0.0
Arcadia,3,1B,8,69,8,arcadia,0.61,0.016,0.0,0.0,0.0,0.0,0.0
Freedom,3,2A,1,2,1,freedom,1.0,0.938,0.728,0.356,0.204,0.122,0.072
Seymour,3,2A,2,1,2,seymour,1.0,0.978,0.924,0.602,0.338,0.252,0.162
Wittenberg-Birnamwood,3,2A,3,52,3,wittenberg-birnamwood,1.0,0.806,0.058,0.016,0.004,0.0,0.0
Oconto Falls,3,2A,4,74,4,oconto-falls,1.0,0.23,0.016,0.0,0.0,0.0,0.0
Peshtigo,3,2A,5,45,5,peshtigo,0.988,0.766,0.226,0.02,0.002,0.0,0.0
Denmark,3,2A,6,55,6,denmark,0.83,0.192,0.012,0.002,0.0,0.0,0.0
Menominee Nation,3,2A,7,58,7,menominee-nation,0.816,0.022,0.006,0.002,0.0,0.0,0.0
Northland Pines,3,2A,8,43,8,northland-pines,0.71,0.056,0.028,0.002,0.0,0.0,0.0
Brillion,3,2B,1,20,1,brillion,1.0,0.958,0.47,0.198,0.106,0.044,0.026
Berlin,3,2B,2,23,2,berlin,1.0,0.948,0.544,0.336,0.094,0.03,0.014
Xavier,3,2B,3,3,3,xavier,1.0,0.98,0.45,0.354,0.202,0.13,0.08
Little Chute,3,2B,4,27,4,little-chute,1.0,0.69,0.342,0.054,0.02,0.008,0.006
Winneconne,3,2B,5,10,5,winneconne,0.994,0.31,0.184,0.056,0.03,0.016,0.01
Kiel,3,2B,6,0,6,kiel,0.804,0.018,0.0,0.0,0.0,0.0,0.0
