Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Saint Croix Central,3,1A,1,32,1,saint-croix-central,1.0,0.628,0.36133333333333334,0.16133333333333333,0.052,0.008,0.0013333333333333333
Prescott,3,1A,2,26,2,prescott,1.0,0.6553333333333333,0.41133333333333333,0.27,0.092,0.021333333333333333,0.0026666666666666666
Osceola,3,1A,3,23,3,osceola,1.0,0.8333333333333334,0.4053333333333333,0.284,0.108,0.025333333333333333,0.0033333333333333335
Saint Croix Falls,3,1A,4,41,4,saint-croix-falls,0.95,0.8,0.4073333333333333,0.13066666666666665,0.026,0.0026666666666666666,0.0
Northwestern,3,1A,5,48,5,northwestern,0.8293333333333334,0.12666666666666668,0.064,0.022,0.0026666666666666666,0.0006666666666666666,0.0
Ellsworth,3,1A,6,33,6,ellsworth,0.7746666666666666,0.31,0.12533333333333332,0.06533333333333333,0.014,0.0006666666666666666,0.0
Amery,3,1A,7,54,7,amery,0.552,0.09466666666666666,0.029333333333333333,0.011333333333333334,0.0013333333333333333,0.0006666666666666666,0.0
Hayward,3,1A,9,45,8,hayward,0.5506666666666666,0.232,0.10466666666666667,0.034,0.007333333333333333,0.0006666666666666666,0.0
Altoona,3,1B,1,11,1,altoona,1.0,0.874,0.5333333333333333,0.276,0.192,0.050666666666666665,0.013333333333333334
Gale-Ettrick-Trempealeau,3,1B,2,24,2,gale-ettrick-trempealeau,1.0,0.8566666666666667,0.4073333333333333,0.20066666666666666,0.12733333333333333,0.02266666666666667,0.005333333333333333
Mosinee,3,1B,3,8,3,mosinee,1.0,0.952,0.556,0.3993333333333333,0.30866666666666664,0.146,0.06266666666666666
Stanley-Boyd,3,1B,4,20,4,stanley-boyd,1.0,0.708,0.338,0.09066666666666667,0.051333333333333335,0.013333333333333334,0.002
Adams-Friendship,3,1B,5,39,5,adams-friendship,0.7966666666666666,0.2713333333333333,0.09666666666666666,0.02266666666666667,0.013333333333333334,0.0013333333333333333,0.0
Elk Mound,3,1B,6,66,6,elk-mound,0.6113333333333333,0.03666666666666667,0.006,0.0013333333333333333,0.0006666666666666666,0.0,0.0
Arcadia,3,1B,8,68,8,arcadia,0.6066666666666667,0.09266666666666666,0.022,0.0013333333333333333,0.0,0.0,0.0
Westfield,3,1B,10,67,7,westfield,0.49666666666666665,0.07266666666666667,0.014,0.002,0.0006666666666666666,0.0006666666666666666,0.0
Freedom,3,2A,1,2,1,freedom,1.0,0.9653333333333334,0.854,0.328,0.204,0.162,0.09066666666666667
Seymour,3,2A,2,1,2,seymour,1.0,0.9833333333333333,0.962,0.6626666666666666,0.46066666666666667,0.39666666666666667,0.286
Wittenberg-Birnamwood,3,2A,3,52,3,wittenberg-birnamwood,1.0,0.6186666666666667,0.020666666666666667,0.0033333333333333335,0.0006666666666666666,0.0,0.0
Oconto Falls,3,2A,4,72,4,oconto-falls,1.0,0.3566666666666667,0.023333333333333334,0.0006666666666666666,0.0,0.0,0.0
Peshtigo,3,2A,5,47,5,peshtigo,0.934,0.63,0.108,0.002,0.0,0.0,0.0
Denmark,3,2A,6,58,6,denmark,0.8033333333333333,0.3466666666666667,0.008666666666666666,0.0013333333333333333,0.0,0.0,0.0
Menominee Nation,3,2A,7,59,7,menominee-nation,0.6726666666666666,0.012666666666666666,0.007333333333333333,0.0006666666666666666,0.0,0.0,0.0
Northland Pines,3,2A,8,42,8,northland-pines,0.7273333333333334,0.028666666666666667,0.011333333333333334,0.0006666666666666666,0.0,0.0,0.0
Brillion,3,2B,1,22,1,brillion,1.0,0.946,0.42733333333333334,0.14,0.04533333333333334,0.016666666666666666,0.006666666666666667
Berlin,3,2B,2,25,2,berlin,1.0,0.8926666666666667,0.29,0.15066666666666667,0.026,0.008666666666666666,0.0026666666666666666
Xavier,3,2B,3,4,3,xavier,1.0,0.9766666666666667,0.7,0.5933333333333334,0.23733333333333334,0.17466666666666666,0.094
Little Chute,3,2B,4,27,4,little-chute,1.0,0.484,0.24666666666666667,0.03666666666666667,0.007333333333333333,0.0033333333333333335,0.0006666666666666666
Winneconne,3,2B,5,7,5,winneconne,0.9826666666666667,0.5146666666666667,0.322,0.076,0.018666666666666668,0.010666666666666666,0.0033333333333333335
Kiel,3,2B,6,55,6,kiel,0.8173333333333334,0.022,0.004666666666666667,0.0026666666666666666,0.0,0.0,0.0
Campbellsport,3,2B,7,82,7,campbellsport,0.574,0.06666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0
Ripon,3,2B,8,73,8,ripon,0.632,0.04,0.0026666666666666666,0.0,0.0,0.0,0.0
Mineral Point,3,3A,1,29,1,mineral-point,1.0,0.66,0.4206666666666667,0.13333333333333333,0.054,0.009333333333333334,0.0013333333333333333
Aquinas,3,3A,2,5,2,aquinas,1.0,0.9226666666666666,0.7853333333333333,0.6506666666666666,0.4053333333333333,0.22133333333333333,0.10866666666666666
Mauston,3,3A,3,38,3,mauston,1.0,0.49266666666666664,0.08,0.04933333333333333,0.017333333333333333,0.002,0.0006666666666666666
Lancaster,3,3A,4,49,4,lancaster,0.7513333333333333,0.39466666666666667,0.162,0.018666666666666668,0.005333333333333333,0.0,0.0
New Glarus,3,3A,5,44,5,new-glarus,0.8553333333333333,0.4246666666666667,0.17933333333333334,0.03,0.006666666666666667,0.0013333333333333333,0.0
Platteville,3,3A,6,46,6,platteville,0.686,0.06133333333333333,0.032,0.016,0.0033333333333333335,0.0,0.0
Lodi,3,3A,7,16,7,lodi,0.8646666666666667,0.4826666666666667,0.096,0.06533333333333333,0.024,0.006666666666666667,0.004
