Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Saint Croix Central,3,1A,1,31,1,saint-croix-central,1.0,0.6106666666666667,0.352,0.16466666666666666,0.06066666666666667,0.010666666666666666,0.0013333333333333333
Prescott,3,1A,2,25,2,prescott,1.0,0.6606666666666666,0.4066666666666667,0.25866666666666666,0.08733333333333333,0.019333333333333334,0.004
Osceola,3,1A,3,23,3,osceola,1.0,0.8386666666666667,0.4,0.28933333333333333,0.09866666666666667,0.024,0.004
Saint Croix Falls,3,1A,4,41,4,saint-croix-falls,0.9446666666666667,0.7833333333333333,0.4053333333333333,0.13466666666666666,0.03333333333333333,0.0026666666666666666,0.0
Northwestern,3,1A,5,48,5,northwestern,0.826,0.14,0.07133333333333333,0.023333333333333334,0.004,0.0,0.0
Ellsworth,3,1A,6,33,6,ellsworth,0.8066666666666666,0.30533333333333335,0.138,0.06733333333333333,0.018666666666666668,0.002,0.0
Amery,3,1A,7,55,7,amery,0.576,0.09266666666666666,0.02266666666666667,0.01,0.002,0.0006666666666666666,0.0
Hayward,3,1A,9,46,8,hayward,0.5626666666666666,0.24933333333333332,0.11133333333333334,0.03266666666666666,0.004,0.0006666666666666666,0.0
Altoona,3,1B,1,11,1,altoona,1.0,0.8853333333333333,0.5326666666666666,0.264,0.18266666666666667,0.06466666666666666,0.023333333333333334
Gale-Ettrick-Trempealeau,3,1B,2,24,2,gale-ettrick-trempealeau,1.0,0.836,0.4033333333333333,0.20866666666666667,0.13066666666666665,0.03133333333333333,0.006
Mosinee,3,1B,3,8,3,mosinee,1.0,0.9553333333333334,0.5573333333333333,0.3953333333333333,0.30133333333333334,0.13466666666666666,0.054
Stanley-Boyd,3,1B,4,21,4,stanley-boyd,1.0,0.7033333333333334,0.35933333333333334,0.10466666666666667,0.062,0.014,0.004
Adams-Friendship,3,1B,5,39,5,adams-friendship,0.82,0.27466666666666667,0.08733333333333333,0.013333333333333334,0.006,0.0,0.0
