Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Saint Croix Central,3,1A,1,33,1,saint-croix-central,1.0,1.0,0.524,0.202,0.084,0.02,0.008
Prescott,3,1A,2,25,2,prescott,1.0,1.0,0.564,0.352,0.144,0.044,0.016
Osceola,3,1A,3,19,3,osceola,1.0,1.0,0.436,0.302,0.108,0.034,0.012
Saint Croix Falls,3,1A,4,39,4,saint-croix-falls,1.0,1.0,0.476,0.144,0.05,0.008,0.002
Northwestern,3,1A,5,51,5,northwestern,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellsworth,3,1A,6,31,6,ellsworth,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amery,3,1A,7,58,7,amery,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashland,3,1A,8,65,8,ashland,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Altoona,3,1B,1,16,1,altoona,1.0,1.0,0.56,0.25,0.144,0.054,0.02
Gale-Ettrick-Trempealeau,3,1B,2,26,2,gale-ettrick-trempealeau,1.0,1.0,0.482,0.248,0.15,0.038,0.014
Mosinee,3,1B,3,6,3,mosinee,1.0,1.0,0.518,0.394,0.27,0.136,0.072
Stanley-Boyd,3,1B,4,23,4,stanley-boyd,1.0,1.0,0.44,0.108,0.05,0.014,0.004
Adams-Friendship,3,1B,5,43,5,adams-friendship,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amherst,3,1B,7,70,7,amherst,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Arcadia,3,1B,8,71,8,arcadia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Black River Falls,3,1B,11,79,6,black-river-falls,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Freedom,3,2A,1,4,1,freedom,1.0,1.0,0.75,0.318,0.2,0.142,0.088
Seymour,3,2A,2,1,2,seymour,1.0,1.0,0.958,0.652,0.416,0.346,0.246
