Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Saint Croix Central,3,1A,1,31,1,saint-croix-central,1.0,0.536,0.344,0.172,0.062,0.008,0.0
Osceola,3,1A,2,23,2,osceola,1.0,0.752,0.556,0.384,0.158,0.03,0.006
Prescott,3,1A,3,35,3,prescott,1.0,0.652,0.218,0.13,0.024,0.004,0.002
Northwestern,3,1A,4,40,4,northwestern,0.966,0.62,0.344,0.108,0.022,0.0,0.0
Amery,3,1A,5,63,5,amery,0.646,0.234,0.074,0.028,0.0,0.0,0.0
Ellsworth,3,1A,6,37,6,ellsworth,0.834,0.23,0.128,0.058,0.01,0.002,0.0
Hayward,3,1A,7,38,7,hayward,0.666,0.266,0.074,0.04,0.01,0.002,0.0
Saint Croix Falls,3,1A,8,44,8,saint-croix-falls,0.656,0.31,0.154,0.06,0.008,0.0,0.0
Gale-Ettrick-Trempealeau,3,1B,1,24,1,gale-ettrick-trempealeau,1.0,0.884,0.362,0.11,0.066,0.014,0.006
Mosinee,3,1B,2,7,2,mosinee,1.0,0.952,0.82,0.638,0.478,0.22,0.086
Stanley-Boyd,3,1B,3,20,3,stanley-boyd,1.0,0.798,0.144,0.076,0.05,0.012,0.0
Altoona,3,1B,4,12,4,altoona,1.0,0.824,0.548,0.152,0.104,0.03,0.006
Adams-Friendship,3,1B,5,45,5,adams-friendship,0.764,0.162,0.064,0.018,0.006,0.0,0.0
Elk Mound,3,1B,6,64,6,elk-mound,0.668,0.164,0.014,0.006,0.0,0.0,0.0
Amherst,3,1B,7,65,7,amherst,0.56,0.036,0.012,0.0,0.0,0.0,0.0
Westfield,3,1B,8,68,8,westfield,0.634,0.08,0.018,0.0,0.0,0.0,0.0
Freedom,3,2A,1,3,1,freedom,1.0,0.976,0.86,0.296,0.206,0.16,0.098
Seymour,3,2A,2,1,2,seymour,1.0,0.972,0.958,0.69,0.55,0.476,0.376
Wittenberg-Birnamwood,3,2A,3,46,3,wittenberg-birnamwood,1.0,0.624,0.022,0.004,0.002,0.0,0.0
Oconto Falls,3,2A,4,74,4,oconto-falls,1.0,0.322,0.024,0.0,0.0,0.0,0.0
Peshtigo,3,2A,5,41,5,peshtigo,0.94,0.666,0.104,0.004,0.002,0.0,0.0
Denmark,3,2A,6,49,6,denmark,0.858,0.362,0.012,0.004,0.0,0.0,0.0
Northland Pines,3,2A,7,42,7,northland-pines,0.776,0.026,0.008,0.002,0.002,0.0,0.0
Menominee Nation,3,2A,8,60,8,menominee-nation,0.626,0.018,0.012,0.0,0.0,0.0,0.0
Berlin,3,2B,1,27,1,berlin,1.0,0.862,0.362,0.14,0.026,0.012,0.002
Brillion,3,2B,2,17,2,brillion,1.0,0.936,0.482,0.29,0.03,0.012,0.002
Xavier,3,2B,3,4,3,xavier,1.0,0.962,0.512,0.42,0.15,0.1,0.054
Little Chute,3,2B,4,22,4,little-chute,1.0,0.516,0.282,0.05,0.004,0.0,0.0
Winneconne,3,2B,5,11,5,winneconne,0.982,0.484,0.344,0.096,0.028,0.014,0.01
Kiel,3,2B,6,55,6,kiel,0.784,0.038,0.004,0.002,0.0,0.0,0.0
Campbellsport,3,2B,7,79,7,campbellsport,0.68,0.058,0.002,0.0,0.0,0.0,0.0
Ripon,3,2B,8,66,8,ripon,0.668,0.114,0.012,0.002,0.0,0.0,0.0
Mineral Point,3,3A,1,29,1,mineral-point,1.0,0.668,0.396,0.126,0.05,0.008,0.0
Aquinas,3,3A,2,6,2,aquinas,1.0,0.882,0.824,0.688,0.364,0.166,0.068
Lancaster,3,3A,3,47,3,lancaster,1.0,0.592,0.056,0.026,0.008,0.0,0.0
New Glarus,3,3A,4,48,4,new-glarus,0.748,0.436,0.202,0.036,0.006,0.0,0.0
Mauston,3,3A,5,39,5,mauston,0.812,0.354,0.162,0.022,0.008,0.0,0.0
Lodi,3,3A,6,16,6,lodi,0.812,0.112,0.096,0.078,0.028,0.01,0.008
Westby,3,3A,7,56,7,westby,0.658,0.292,0.014,0.004,0.0,0.0,0.0
Platteville,3,3A,8,50,8,platteville,0.522,0.156,0.08,0.006,0.0,0.0,0.0
Lake Mills,3,3B,1,5,1,lake-mills,1.0,0.924,0.71,0.51,0.36,0.162,0.054
Lakeside Lutheran,3,3B,2,33,2,lakeside-lutheran,1.0,0.522,0.288,0.094,0.026,0.004,0.0
Watertown Luther Prep,3,3B,3,58,3,watertown-luther-prep,1.0,0.368,0.122,0.028,0.006,0.0,0.0
East Troy,3,3B,4,21,4,east-troy,0.974,0.374,0.128,0.08,0.036,0.014,0.0
Columbus,3,3B,5,28,5,columbus,0.878,0.534,0.136,0.062,0.016,0.002,0.0
Edgerton,3,3B,6,15,6,edgerton,0.906,0.458,0.314,0.138,0.058,0.006,0.0
Turner,3,3B,7,26,7,turner,0.856,0.594,0.268,0.088,0.03,0.006,0.002
Mayville,3,3B,8,53,8,mayville,0.53,0.046,0.01,0.0,0.0,0.0,0.0
