Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Saint Croix Central,3,1A,1,37,1,saint-croix-central,1.0,0.582,0.358,0.172,0.048,0.0,0.0
Osceola,3,1A,2,29,2,osceola,1.0,0.722,0.508,0.356,0.106,0.024,0.004
Prescott,3,1A,3,45,3,prescott,1.0,0.634,0.246,0.148,0.03,0.002,0.0
Northwestern,3,1A,4,50,4,northwestern,0.944,0.626,0.326,0.104,0.016,0.0,0.0
Amery,3,1A,5,64,5,amery,0.728,0.24,0.084,0.02,0.0,0.0,0.0
Ellsworth,3,1A,6,42,6,ellsworth,0.802,0.26,0.132,0.074,0.014,0.0,0.0
Hayward,3,1A,7,39,7,hayward,0.702,0.274,0.096,0.058,0.01,0.002,0.0
Saint Croix Falls,3,1A,8,52,8,saint-croix-falls,0.606,0.25,0.12,0.042,0.006,0.002,0.002
Gale-Ettrick-Trempealeau,3,1B,1,24,1,gale-ettrick-trempealeau,1.0,0.88,0.37,0.122,0.068,0.004,0.002
Mosinee,3,1B,2,8,2,mosinee,1.0,0.966,0.788,0.628,0.532,0.192,0.074
Stanley-Boyd,3,1B,3,22,3,stanley-boyd,1.0,0.802,0.188,0.086,0.044,0.006,0.002
Altoona,3,1B,4,15,4,altoona,1.0,0.804,0.518,0.144,0.114,0.036,0.01
Adams-Friendship,3,1B,5,35,5,adams-friendship,0.842,0.19,0.09,0.014,0.006,0.002,0.0
Elk Mound,3,1B,6,69,6,elk-mound,0.662,0.144,0.008,0.002,0.0,0.0,0.0
Amherst,3,1B,7,62,7,amherst,0.57,0.014,0.01,0.004,0.004,0.0,0.0
Westfield,3,1B,8,68,8,westfield,0.596,0.084,0.016,0.0,0.0,0.0,0.0
Freedom,3,2A,1,3,1,freedom,1.0,0.962,0.824,0.314,0.208,0.134,0.058
Seymour,3,2A,2,1,2,seymour,1.0,0.984,0.958,0.672,0.548,0.462,0.332
Wittenberg-Birnamwood,3,2A,3,34,3,wittenberg-birnamwood,1.0,0.594,0.018,0.004,0.0,0.0,0.0
Oconto Falls,3,2A,4,75,4,oconto-falls,1.0,0.304,0.024,0.0,0.0,0.0,0.0
Peshtigo,3,2A,5,38,5,peshtigo,0.94,0.682,0.132,0.004,0.0,0.0,0.0
Denmark,3,2A,6,44,6,denmark,0.882,0.398,0.016,0.002,0.0,0.0,0.0
Northland Pines,3,2A,7,36,7,northland-pines,0.84,0.016,0.008,0.002,0.0,0.0,0.0
Menominee Nation,3,2A,8,60,8,menominee-nation,0.602,0.028,0.014,0.0,0.0,0.0,0.0
Berlin,3,2B,1,25,1,berlin,1.0,0.882,0.366,0.116,0.018,0.004,0.0
Brillion,3,2B,2,21,2,brillion,1.0,0.952,0.48,0.316,0.056,0.02,0.004
Xavier,3,2B,3,6,3,xavier,1.0,0.948,0.502,0.406,0.138,0.082,0.046
Little Chute,3,2B,4,26,4,little-chute,1.0,0.486,0.268,0.042,0.008,0.004,0.002
Winneconne,3,2B,5,12,5,winneconne,0.99,0.514,0.362,0.114,0.024,0.012,0.004
Kiel,3,2B,6,57,6,kiel,0.782,0.05,0.014,0.004,0.0,0.0,0.0
Campbellsport,3,2B,7,79,7,campbellsport,0.68,0.044,0.004,0.0,0.0,0.0,0.0
Ripon,3,2B,8,67,8,ripon,0.62,0.094,0.004,0.002,0.0,0.0,0.0
Mineral Point,3,3A,1,30,1,mineral-point,1.0,0.658,0.394,0.104,0.026,0.002,0.0
Aquinas,3,3A,2,5,2,aquinas,1.0,0.864,0.836,0.736,0.382,0.198,0.092
Lancaster,3,3A,3,49,3,lancaster,1.0,0.6,0.048,0.022,0.002,0.002,0.0
New Glarus,3,3A,4,47,4,new-glarus,0.726,0.436,0.202,0.02,0.004,0.0,0.0
Mauston,3,3A,5,46,5,mauston,0.864,0.346,0.154,0.02,0.004,0.0,0.0
Lodi,3,3A,6,18,6,lodi,0.858,0.13,0.088,0.062,0.022,0.008,0.002
Westby,3,3A,7,56,7,westby,0.76,0.338,0.024,0.006,0.0,0.0,0.0
Platteville,3,3A,8,51,8,platteville,0.522,0.16,0.076,0.008,0.004,0.0,0.0
Lake Mills,3,3B,1,4,1,lake-mills,1.0,0.948,0.712,0.536,0.4,0.218,0.094
Lakeside Lutheran,3,3B,2,33,2,lakeside-lutheran,1.0,0.452,0.244,0.068,0.02,0.006,0.002
Watertown Luther Prep,3,3B,3,54,3,watertown-luther-prep,1.0,0.388,0.116,0.016,0.002,0.0,0.0
East Troy,3,3B,4,16,4,east-troy,0.976,0.334,0.108,0.046,0.018,0.004,0.0
Columbus,3,3B,5,27,5,columbus,0.912,0.598,0.164,0.082,0.024,0.006,0.0
Edgerton,3,3B,6,19,6,edgerton,0.946,0.538,0.39,0.15,0.068,0.018,0.002
