Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Saint Croix Central,3,1A,1,38,1,saint-croix-central,1.0,0.59,0.348,0.156,0.05,0.008,0.002
Prescott,3,1A,2,21,2,prescott,1.0,0.672,0.408,0.232,0.078,0.012,0.002
Osceola,3,1A,3,31,3,osceola,1.0,0.83,0.396,0.26,0.08,0.014,0.002
Saint Croix Falls,3,1A,4,43,4,saint-croix-falls,0.944,0.766,0.392,0.15,0.026,0.002,0.0
Northwestern,3,1A,5,50,5,northwestern,0.848,0.152,0.062,0.026,0.004,0.0,0.0
Ellsworth,3,1A,6,34,6,ellsworth,0.786,0.3,0.148,0.086,0.018,0.004,0.0
Amery,3,1A,7,63,7,amery,0.58,0.092,0.024,0.012,0.0,0.0,0.0
Ashland,3,1A,8,60,8,ashland,0.412,0.144,0.05,0.02,0.004,0.0,0.0
Altoona,3,1B,1,15,1,altoona,1.0,0.896,0.512,0.252,0.192,0.058,0.03
Gale-Ettrick-Trempealeau,3,1B,2,26,2,gale-ettrick-trempealeau,1.0,0.846,0.348,0.18,0.118,0.024,0.004
Mosinee,3,1B,3,3,3,mosinee,1.0,0.968,0.634,0.464,0.362,0.176,0.084
Stanley-Boyd,3,1B,4,32,4,stanley-boyd,1.0,0.658,0.328,0.072,0.048,0.014,0.006
Adams-Friendship,3,1B,5,49,5,adams-friendship,0.822,0.312,0.136,0.024,0.012,0.0,0.0
Elk Mound,3,1B,6,66,6,elk-mound,0.634,0.03,0.004,0.002,0.002,0.0,0.0
Amherst,3,1B,7,71,7,amherst,0.534,0.094,0.012,0.002,0.0,0.0,0.0
Arcadia,3,1B,8,73,8,arcadia,0.578,0.076,0.008,0.0,0.0,0.0,0.0
Freedom,3,2A,1,5,1,freedom,1.0,0.948,0.818,0.3,0.182,0.108,0.06
Seymour,3,2A,2,1,2,seymour,1.0,0.986,0.97,0.686,0.536,0.466,0.346
Wittenberg-Birnamwood,3,2A,3,47,3,wittenberg-birnamwood,1.0,0.59,0.014,0.004,0.002,0.002,0.0
Oconto Falls,3,2A,4,79,4,oconto-falls,1.0,0.276,0.02,0.0,0.0,0.0,0.0
Peshtigo,3,2A,5,42,5,peshtigo,0.928,0.716,0.14,0.01,0.002,0.002,0.0
Denmark,3,2A,6,53,6,denmark,0.81,0.37,0.012,0.0,0.0,0.0,0.0
Menominee Nation,3,2A,7,57,7,menominee-nation,0.638,0.012,0.004,0.0,0.0,0.0,0.0
Northland Pines,3,2A,8,36,8,northland-pines,0.766,0.046,0.02,0.0,0.0,0.0,0.0
Brillion,3,2B,1,19,1,brillion,1.0,0.952,0.442,0.174,0.044,0.016,0.002
Berlin,3,2B,2,24,2,berlin,1.0,0.874,0.382,0.202,0.028,0.006,0.0
Xavier,3,2B,3,4,3,xavier,1.0,0.934,0.596,0.436,0.166,0.102,0.06
Little Chute,3,2B,4,18,4,little-chute,1.0,0.498,0.242,0.05,0.01,0.004,0.002
Winneconne,3,2B,5,11,5,winneconne,0.994,0.502,0.314,0.132,0.03,0.012,0.004
Kiel,3,2B,6,55,6,kiel,0.772,0.06,0.012,0.002,0.0,0.0,0.0
Campbellsport,3,2B,7,75,7,campbellsport,0.956,0.126,0.01,0.004,0.0,0.0,0.0
Ripon,3,2B,8,72,8,ripon,0.664,0.04,0.0,0.0,0.0,0.0,0.0
Mineral Point,3,3A,1,28,1,mineral-point,1.0,0.654,0.408,0.142,0.05,0.01,0.004
Aquinas,3,3A,2,7,2,aquinas,1.0,0.916,0.772,0.62,0.29,0.15,0.05
Mauston,3,3A,3,39,3,mauston,1.0,0.44,0.062,0.028,0.004,0.002,0.002
Lancaster,3,3A,4,41,4,lancaster,0.75,0.314,0.148,0.024,0.004,0.002,0.0
New Glarus,3,3A,5,44,5,new-glarus,0.876,0.512,0.24,0.056,0.01,0.0,0.0
Platteville,3,3A,6,51,6,platteville,0.684,0.064,0.034,0.016,0.006,0.002,0.0
Lodi,3,3A,7,16,7,lodi,0.866,0.522,0.124,0.08,0.028,0.012,0.0
Dodgeville,3,3A,8,37,8,dodgeville,0.726,0.282,0.146,0.028,0.012,0.004,0.002
Lake Mills,3,3B,1,6,1,lake-mills,1.0,0.916,0.676,0.522,0.408,0.222,0.11
Lakeside Lutheran,3,3B,2,29,2,lakeside-lutheran,1.0,0.614,0.362,0.114,0.04,0.008,0.0
Watertown Luther Prep,3,3B,3,64,3,watertown-luther-prep,1.0,0.412,0.136,0.026,0.008,0.0,0.0
