Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,30,1,colfax,1.0,0.6,0.338,0.204,0.07,0.022,0.008
Chetek-Weyerhaeuser,4,1A,2,47,2,chetek-weyerhaeuser,1.0,0.7,0.37,0.164,0.032,0.004,0.002
McDonell Central,4,1A,3,38,3,mcdonell-central,1.0,0.578,0.304,0.152,0.024,0.002,0.0
Clear Lake,4,1A,4,25,4,clear-lake,0.868,0.498,0.276,0.164,0.028,0.006,0.002
Shell Lake,4,1A,5,45,5,shell-lake,0.814,0.324,0.16,0.084,0.016,0.004,0.0
Prairie Farm/Clayton,4,1A,6,62,6,prairie-farm-clayton,0.75,0.246,0.12,0.034,0.004,0.0,0.0
Cameron,4,1A,7,39,7,cameron,0.662,0.296,0.148,0.064,0.002,0.0,0.0
Unity,4,1A,9,31,8,unity,0.556,0.27,0.128,0.064,0.01,0.002,0.0
Fall Creek,4,1B,1,4,1,fall-creek,1.0,0.964,0.75,0.492,0.408,0.212,0.106
Regis,4,1B,2,8,2,regis,1.0,0.89,0.762,0.408,0.334,0.128,0.064
Durand-Arkansaw,4,1B,3,21,3,durand-arkansaw,1.0,0.75,0.156,0.054,0.036,0.012,0.002
Whitehall,4,1B,4,36,4,whitehall,0.806,0.566,0.142,0.02,0.008,0.002,0.0
Osseo-Fairchild,4,1B,5,27,5,osseo-fairchild,0.946,0.28,0.08,0.016,0.012,0.004,0.0
Luther,4,1B,6,32,6,luther,0.846,0.106,0.052,0.002,0.0,0.0,0.0
Bangor,4,1B,7,44,7,bangor,0.794,0.206,0.024,0.008,0.008,0.0,0.0
Eleva-Strum,4,1B,8,68,8,eleva-strum,0.476,0.024,0.006,0.0,0.0,0.0,0.0
Marathon,4,2A,1,7,1,marathon,1.0,0.956,0.758,0.62,0.264,0.132,0.064
Hurley,4,2A,2,58,2,hurley,1.0,0.888,0.576,0.144,0.008,0.002,0.0
Neillsville,4,2A,3,29,3,neillsville,1.0,0.816,0.356,0.14,0.022,0.006,0.0
Spencer,4,2A,4,41,4,spencer,1.0,0.756,0.166,0.05,0.004,0.002,0.0
Auburndale,4,2A,5,51,5,auburndale,0.806,0.232,0.066,0.032,0.006,0.0,0.0
Edgar,4,2A,6,57,6,edgar,0.812,0.172,0.042,0.012,0.0,0.0,0.0
Stratford,4,2A,8,46,8,stratford,0.884,0.044,0.01,0.002,0.0,0.0,0.0
Colby,4,2A,10,71,7,colby,0.556,0.076,0.026,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,3,1,kewaunee,1.0,0.978,0.698,0.38,0.268,0.18,0.076
Bonduel,4,2B,2,2,2,bonduel,1.0,0.968,0.85,0.504,0.372,0.24,0.132
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,0.784,0.132,0.058,0.022,0.004,0.002
Saint Mary Catholic,4,2B,4,12,4,saint-mary-catholic,1.0,0.688,0.222,0.042,0.024,0.006,0.0
Algoma,4,2B,5,20,5,algoma,0.922,0.304,0.076,0.014,0.01,0.004,0.002
Crivitz,4,2B,6,42,6,crivitz,0.808,0.194,0.01,0.002,0.0,0.0,0.0
Oconto,4,2B,7,63,7,oconto,0.5,0.014,0.004,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,59,8,weyauwega-fremont,0.666,0.016,0.004,0.0,0.0,0.0,0.0
Darlington,4,3A,1,5,1,darlington,1.0,0.932,0.736,0.55,0.316,0.136,0.066
Cambridge,4,3A,2,17,2,cambridge,1.0,0.744,0.502,0.218,0.092,0.026,0.004
Parkview,4,3A,3,19,3,parkview,1.0,0.796,0.34,0.106,0.04,0.008,0.002
Iowa-Grant,4,3A,4,33,4,iowa-grant,1.0,0.744,0.228,0.084,0.024,0.006,0.0
Cuba City,4,3A,5,60,5,cuba-city,0.902,0.248,0.02,0.004,0.002,0.0,0.0
