Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,34,1,colfax,1.0,0.692,0.4046666666666667,0.19533333333333333,0.058,0.01,0.0
Clear Lake,4,1A,2,27,2,clear-lake,1.0,0.7613333333333333,0.49666666666666665,0.33066666666666666,0.09066666666666667,0.018,0.004
Chetek-Weyerhaeuser,4,1A,3,50,3,chetek-weyerhaeuser,1.0,0.492,0.176,0.08933333333333333,0.018,0.0,0.0
McDonell Central,4,1A,4,45,4,mcdonell-central,0.7126666666666667,0.3626666666666667,0.18066666666666667,0.07,0.009333333333333334,0.0006666666666666666,0.0
Glenwood City,4,1A,5,43,5,glenwood-city,0.7953333333333333,0.396,0.21066666666666667,0.078,0.012,0.0013333333333333333,0.0
Shell Lake,4,1A,6,49,6,shell-lake,0.7926666666666666,0.21533333333333332,0.10866666666666666,0.059333333333333335,0.008,0.0013333333333333333,0.0006666666666666666
Unity,4,1A,7,30,7,unity,0.5846666666666667,0.31533333333333335,0.136,0.07933333333333334,0.016,0.0013333333333333333,0.0
Grantsburg,4,1A,8,55,8,grantsburg,0.57,0.192,0.098,0.025333333333333333,0.0033333333333333335,0.0,0.0
Fall Creek,4,1B,1,6,1,fall-creek,1.0,0.9433333333333334,0.666,0.3933333333333333,0.332,0.13666666666666666,0.04733333333333333
Regis,4,1B,2,8,2,regis,1.0,0.8766666666666667,0.7226666666666667,0.41933333333333334,0.3273333333333333,0.13133333333333333,0.056666666666666664
Osseo-Fairchild,4,1B,3,20,3,osseo-fairchild,1.0,0.816,0.19,0.08933333333333333,0.054,0.012,0.002
Durand-Arkansaw,4,1B,4,16,4,durand-arkansaw,0.8846666666666667,0.7033333333333334,0.268,0.062,0.03933333333333333,0.012,0.002
Whitehall,4,1B,5,37,5,whitehall,0.8206666666666667,0.164,0.04133333333333333,0.006,0.005333333333333333,0.0013333333333333333,0.0
Luther,4,1B,6,29,6,luther,0.8593333333333333,0.118,0.05733333333333333,0.020666666666666667,0.012,0.004,0.0013333333333333333
Bangor,4,1B,7,39,7,bangor,0.8113333333333334,0.16733333333333333,0.029333333333333333,0.008666666666666666,0.004666666666666667,0.0006666666666666666,0.0
Mondovi,4,1B,9,64,8,mondovi,0.482,0.03266666666666666,0.006,0.0006666666666666666,0.0,0.0,0.0
Marathon,4,2A,1,7,1,marathon,1.0,0.99,0.7826666666666666,0.42733333333333334,0.15866666666666668,0.072,0.03333333333333333
Hurley,4,2A,2,9,2,hurley,1.0,0.9413333333333334,0.84,0.48533333333333334,0.13133333333333333,0.058,0.020666666666666667
Neillsville,4,2A,3,28,3,neillsville,1.0,0.7853333333333333,0.112,0.043333333333333335,0.004,0.0,0.0
Stratford,4,2A,4,47,4,stratford,1.0,0.5753333333333334,0.128,0.017333333333333333,0.0006666666666666666,0.0,0.0
Spencer,4,2A,5,44,5,spencer,0.88,0.404,0.08533333333333333,0.013333333333333334,0.002,0.0,0.0
Auburndale,4,2A,6,53,6,auburndale,0.868,0.204,0.023333333333333334,0.004,0.0,0.0,0.0
Edgar,4,2A,7,51,7,edgar,0.8146666666666667,0.056666666666666664,0.024666666666666667,0.008666666666666666,0.0006666666666666666,0.0,0.0
Colby,4,2A,8,74,8,colby,0.5493333333333333,0.006,0.002,0.0006666666666666666,0.0,0.0,0.0
Kewaunee,4,2B,1,2,1,kewaunee,1.0,0.978,0.786,0.49933333333333335,0.38866666666666666,0.2833333333333333,0.168
Bonduel,4,2B,2,3,2,bonduel,1.0,0.9733333333333334,0.83,0.4086666666666667,0.274,0.17266666666666666,0.09333333333333334
Iola-Scandinavia,4,2B,3,10,3,iola-scandinavia,1.0,0.7766666666666666,0.14466666666666667,0.05266666666666667,0.025333333333333333,0.008666666666666666,0.004
Saint Mary Catholic,4,2B,4,13,4,saint-mary-catholic,1.0,0.7193333333333334,0.16533333333333333,0.028666666666666667,0.012666666666666666,0.005333333333333333,0.002
Algoma,4,2B,5,26,5,algoma,0.9293333333333333,0.2753333333333333,0.04533333333333334,0.006666666666666667,0.0013333333333333333,0.0006666666666666666,0.0
Crivitz,4,2B,6,40,6,crivitz,0.84,0.20533333333333334,0.019333333333333334,0.0033333333333333335,0.0006666666666666666,0.0,0.0
Oconto,4,2B,7,58,7,oconto,0.5593333333333333,0.020666666666666667,0.004,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,57,8,weyauwega-fremont,0.6066666666666667,0.016,0.002,0.0006666666666666666,0.0,0.0,0.0
Darlington,4,3A,1,4,1,darlington,1.0,0.9366666666666666,0.7466666666666667,0.5666666666666667,0.36933333333333335,0.19733333333333333,0.08466666666666667
Cambridge,4,3A,2,25,2,cambridge,1.0,0.7133333333333334,0.44533333333333336,0.16066666666666668,0.048666666666666664,0.012,0.0026666666666666666
Parkview,4,3A,3,19,3,parkview,1.0,0.8093333333333333,0.38266666666666665,0.13066666666666665,0.04733333333333333,0.010666666666666666,0.0026666666666666666
Iowa-Grant,4,3A,4,33,4,iowa-grant,1.0,0.7693333333333333,0.20066666666666666,0.09133333333333334,0.025333333333333333,0.002,0.0
Cuba City,4,3A,5,63,5,cuba-city,0.892,0.22266666666666668,0.026,0.0033333333333333335,0.0,0.0,0.0
Deerfield,4,3A,6,59,6,deerfield,0.8373333333333334,0.18533333333333332,0.04466666666666667,0.009333333333333334,0.002,0.0,0.0
Fennimore,4,3A,7,38,7,fennimore,0.844,0.2733333333333333,0.12333333333333334,0.032,0.010666666666666666,0.0,0.0
Belleville,4,3A,8,48,8,belleville,0.7453333333333333,0.06133333333333333,0.026,0.005333333333333333,0.0013333333333333333,0.0,0.0
Lomira,4,3B,1,5,1,lomira,1.0,0.962,0.7526666666666667,0.532,0.31466666666666665,0.15,0.06333333333333334
Horicon,4,3B,2,22,2,horicon,1.0,0.848,0.4806666666666667,0.17666666666666667,0.06666666666666667,0.016,0.0033333333333333335
Pardeeville,4,3B,3,17,3,pardeeville,1.0,0.6586666666666666,0.324,0.14533333333333334,0.06533333333333333,0.012666666666666666,0.004
Markesan,4,3B,4,35,4,markesan,1.0,0.7826666666666666,0.21133333333333335,0.07733333333333334,0.022,0.0006666666666666666,0.0
Poynette,4,3B,5,62,5,poynette,0.8326666666666667,0.20866666666666667,0.029333333333333333,0.006666666666666667,0.0013333333333333333,0.0,0.0
Marshall,4,3B,6,24,6,marshall,0.9146666666666666,0.334,0.16333333333333333,0.058,0.023333333333333334,0.006666666666666667,0.002
Dodgeland,4,3B,7,69,7,dodgeland,0.614,0.10933333333333334,0.020666666666666667,0.0033333333333333335,0.0013333333333333333,0.0,0.0
Necedah,4,3B,8,77,8,necedah,0.514,0.018,0.0013333333333333333,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,14,1,howards-grove,1.0,0.8253333333333334,0.47533333333333333,0.23533333333333334,0.06,0.019333333333333334,0.008
Manitowoc Lutheran,4,4A,2,18,2,manitowoc-lutheran,1.0,0.8266666666666667,0.506,0.29333333333333333,0.04933333333333333,0.015333333333333332,0.005333333333333333
Roncalli,4,4A,3,11,3,roncalli,1.0,0.8146666666666667,0.402,0.2713333333333333,0.042,0.019333333333333334,0.005333333333333333
Winnebago Lutheran,4,4A,4,23,4,winnebago-lutheran,1.0,0.5686666666666667,0.2613333333333333,0.08066666666666666,0.008666666666666666,0.004666666666666667,0.002
Kohler,4,4A,5,15,5,kohler,0.9473333333333334,0.42533333333333334,0.22933333333333333,0.076,0.011333333333333334,0.0013333333333333333,0.0013333333333333333
Laconia,4,4A,6,36,6,laconia,0.7786666666666666,0.17066666666666666,0.048666666666666664,0.026,0.002,0.0006666666666666666,0.0
Omro,4,4A,7,46,7,omro,0.662,0.136,0.03666666666666667,0.012666666666666666,0.0,0.0,0.0
Valders,4,4A,9,54,8,valders,0.5466666666666666,0.10666666666666667,0.022,0.002,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.96,0.8746666666666667,0.7166666666666667,0.6566666666666666,0.5373333333333333,0.362
Cedar Grove-Belgium,4,4B,2,12,2,cedar-grove-belgium,1.0,0.9053333333333333,0.7173333333333334,0.208,0.13866666666666666,0.05533333333333333,0.016666666666666666
Dominican,4,4B,3,21,3,dominican,1.0,0.6453333333333333,0.17266666666666666,0.03,0.015333333333333332,0.0033333333333333335,0.0013333333333333333
Living Word Lutheran,4,4B,4,42,4,living-word-lutheran,1.0,0.592,0.06666666666666667,0.016,0.006666666666666667,0.0,0.0
Ozaukee,4,4B,5,52,5,ozaukee,0.9033333333333333,0.40066666666666667,0.03333333333333333,0.007333333333333333,0.0013333333333333333,0.0,0.0
The Prairie School,4,4B,6,31,6,the-prairie-school,0.77,0.31,0.07333333333333333,0.009333333333333334,0.0026666666666666666,0.0006666666666666666,0.0
Heritage Christian,4,4B,7,56,7,heritage-christian,0.772,0.086,0.03333333333333333,0.004,0.0013333333333333333,0.0006666666666666666,0.0
Destiny,4,4B,8,32,8,destiny,0.9013333333333333,0.04,0.025333333333333333,0.008666666666666666,0.004,0.002,0.0
