Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,32,1,colfax,1.0,0.715,0.4275,0.20166666666666666,0.06666666666666667,0.010833333333333334,0.0016666666666666668
Clear Lake,4,1A,2,24,2,clear-lake,1.0,0.6233333333333333,0.4483333333333333,0.30416666666666664,0.09,0.015833333333333335,0.004166666666666667
Chetek-Weyerhaeuser,4,1A,3,44,3,chetek-weyerhaeuser,1.0,0.6183333333333333,0.2075,0.1175,0.019166666666666665,0.0016666666666666668,0.0
McDonell Central,4,1A,4,41,4,mcdonell-central,1.0,0.8008333333333333,0.415,0.15916666666666668,0.015,0.0025,0.0008333333333333334
Shell Lake,4,1A,6,47,6,shell-lake,1.0,0.38166666666666665,0.11666666666666667,0.060833333333333336,0.005,0.0,0.0
Unity,4,1A,7,27,7,unity,1.0,0.37666666666666665,0.2275,0.12916666666666668,0.02,0.004166666666666667,0.0
Prairie Farm/Clayton,4,1A,9,58,8,prairie-farm-clayton,1.0,0.285,0.11083333333333334,0.021666666666666667,0.0008333333333333334,0.0,0.0
Ladysmith,4,1A,12,82,5,ladysmith,1.0,0.19916666666666666,0.04666666666666667,0.005833333333333334,0.0,0.0,0.0
Fall Creek,4,1B,1,4,1,fall-creek,1.0,0.9508333333333333,0.6966666666666667,0.4083333333333333,0.3441666666666667,0.18,0.07666666666666666
Regis,4,1B,2,7,2,regis,1.0,0.9,0.7708333333333334,0.44416666666666665,0.3466666666666667,0.14083333333333334,0.06416666666666666
Osseo-Fairchild,4,1B,3,18,3,osseo-fairchild,1.0,0.7666666666666667,0.16,0.06416666666666666,0.03916666666666667,0.010833333333333334,0.0033333333333333335
Durand-Arkansaw,4,1B,4,15,4,durand-arkansaw,1.0,0.765,0.2725,0.06583333333333333,0.04416666666666667,0.014166666666666666,0.004166666666666667
Luther,4,1B,6,29,6,luther,1.0,0.23333333333333334,0.03333333333333333,0.009166666666666667,0.004166666666666667,0.0008333333333333334,0.0
Bangor,4,1B,7,42,7,bangor,1.0,0.1,0.035833333333333335,0.008333333333333333,0.005,0.0008333333333333334,0.0
Mondovi,4,1B,9,62,8,mondovi,1.0,0.049166666666666664,0.01,0.0,0.0,0.0,0.0
Augusta,4,1B,12,76,5,augusta,1.0,0.235,0.020833333333333332,0.0,0.0,0.0,0.0
Marathon,4,2A,1,8,1,marathon,1.0,0.9791666666666666,0.7775,0.41,0.14916666666666667,0.06583333333333333,0.02666666666666667
Hurley,4,2A,2,9,2,hurley,1.0,0.93,0.8433333333333334,0.5108333333333334,0.14083333333333334,0.056666666666666664,0.0225
Neillsville,4,2A,3,28,3,neillsville,1.0,0.7375,0.1075,0.043333333333333335,0.0033333333333333335,0.0008333333333333334,0.0
Stratford,4,2A,4,46,4,stratford,1.0,0.5258333333333334,0.10416666666666667,0.01,0.0016666666666666668,0.0,0.0
Spencer,4,2A,5,48,5,spencer,1.0,0.4741666666666667,0.11416666666666667,0.014166666666666666,0.0,0.0,0.0
Auburndale,4,2A,6,51,6,auburndale,1.0,0.2625,0.019166666666666665,0.004166666666666667,0.0,0.0,0.0
Edgar,4,2A,7,53,7,edgar,1.0,0.07,0.03,0.0075,0.0008333333333333334,0.0,0.0
Colby,4,2A,8,73,8,colby,1.0,0.020833333333333332,0.004166666666666667,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,2,1,kewaunee,1.0,0.9908333333333333,0.7966666666666666,0.5116666666666667,0.4141666666666667,0.30416666666666664,0.17833333333333334
Bonduel,4,2B,2,3,2,bonduel,1.0,0.9641666666666666,0.7933333333333333,0.37666666666666665,0.24416666666666667,0.15416666666666667,0.07333333333333333
Iola-Scandinavia,4,2B,3,11,3,iola-scandinavia,1.0,0.7683333333333333,0.16916666666666666,0.05583333333333333,0.025833333333333333,0.01,0.004166666666666667
Saint Mary Catholic,4,2B,4,14,4,saint-mary-catholic,1.0,0.6725,0.14666666666666667,0.03916666666666667,0.015833333333333335,0.0075,0.0016666666666666668
Algoma,4,2B,5,22,5,algoma,1.0,0.3275,0.055,0.010833333333333334,0.0025,0.0008333333333333334,0.0008333333333333334
Crivitz,4,2B,6,40,6,crivitz,1.0,0.23166666666666666,0.02666666666666667,0.005833333333333334,0.0016666666666666668,0.0,0.0
Oconto,4,2B,7,59,7,oconto,1.0,0.035833333333333335,0.010833333333333334,0.0,0.0,0.0,0.0
Manawa,4,2B,9,70,8,manawa,1.0,0.009166666666666667,0.0016666666666666668,0.0,0.0,0.0,0.0
Darlington,4,3A,1,5,1,darlington,1.0,0.9191666666666667,0.7133333333333334,0.5216666666666666,0.31333333333333335,0.15583333333333332,0.06916666666666667
Cambridge,4,3A,2,38,2,cambridge,1.0,0.625,0.36666666666666664,0.14666666666666667,0.04583333333333333,0.008333333333333333,0.0016666666666666668
Parkview,4,3A,3,21,3,parkview,1.0,0.7675,0.405,0.15416666666666667,0.056666666666666664,0.010833333333333334,0.0008333333333333334
Iowa-Grant,4,3A,4,30,4,iowa-grant,1.0,0.77,0.22916666666666666,0.10083333333333333,0.0325,0.005,0.0008333333333333334
Cuba City,4,3A,5,63,5,cuba-city,1.0,0.23,0.03333333333333333,0.009166666666666667,0.0016666666666666668,0.0,0.0
Deerfield,4,3A,6,60,6,deerfield,1.0,0.2325,0.06666666666666667,0.01,0.0016666666666666668,0.0,0.0
Fennimore,4,3A,7,37,7,fennimore,1.0,0.375,0.16166666666666665,0.04833333333333333,0.016666666666666666,0.0025,0.0
Belleville,4,3A,8,52,8,belleville,1.0,0.08083333333333333,0.024166666666666666,0.009166666666666667,0.0016666666666666668,0.0,0.0
Lomira,4,3B,1,6,1,lomira,1.0,0.97,0.7516666666666667,0.49833333333333335,0.31666666666666665,0.13166666666666665,0.04833333333333333
Horicon,4,3B,2,23,2,horicon,1.0,0.9,0.5058333333333334,0.21166666666666667,0.09083333333333334,0.021666666666666667,0.005
Pardeeville,4,3B,3,20,3,pardeeville,1.0,0.6491666666666667,0.32166666666666666,0.13666666666666666,0.058333333333333334,0.005833333333333334,0.0033333333333333335
Markesan,4,3B,4,36,4,markesan,1.0,0.795,0.21166666666666667,0.08333333333333333,0.034166666666666665,0.005,0.0
Poynette,4,3B,5,64,5,poynette,1.0,0.205,0.030833333333333334,0.0125,0.0025,0.0,0.0
Marshall,4,3B,6,26,6,marshall,1.0,0.35083333333333333,0.15666666666666668,0.056666666666666664,0.0275,0.006666666666666667,0.0008333333333333334
Nekoosa,4,3B,9,79,8,nekoosa,1.0,0.03,0.005833333333333334,0.0,0.0,0.0,0.0
Waterloo,4,3B,10,87,7,waterloo,1.0,0.1,0.015833333333333335,0.0008333333333333334,0.0,0.0,0.0
Howards Grove,4,4A,1,13,1,howards-grove,1.0,0.8425,0.5033333333333333,0.26166666666666666,0.07416666666666667,0.029166666666666667,0.0075
Manitowoc Lutheran,4,4A,2,17,2,manitowoc-lutheran,1.0,0.7875,0.48333333333333334,0.26666666666666666,0.05,0.014166666666666666,0.004166666666666667
Roncalli,4,4A,3,10,3,roncalli,1.0,0.7783333333333333,0.38083333333333336,0.25333333333333335,0.04,0.015,0.005
Winnebago Lutheran,4,4A,4,25,4,winnebago-lutheran,1.0,0.5333333333333333,0.24,0.0775,0.009166666666666667,0.0016666666666666668,0.0008333333333333334
Kohler,4,4A,5,16,5,kohler,1.0,0.4666666666666667,0.22333333333333333,0.08916666666666667,0.016666666666666666,0.006666666666666667,0.0033333333333333335
Laconia,4,4A,6,33,6,laconia,1.0,0.22166666666666668,0.06583333333333333,0.020833333333333332,0.0033333333333333335,0.0008333333333333334,0.0
Omro,4,4A,7,49,7,omro,1.0,0.2125,0.07,0.023333333333333334,0.0025,0.0025,0.0008333333333333334
Saint Mary's Springs,4,4A,8,57,8,saint-marys-springs,1.0,0.1575,0.03333333333333333,0.0075,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.9966666666666667,0.9166666666666666,0.7308333333333333,0.6533333333333333,0.5358333333333334,0.36583333333333334
Cedar Grove-Belgium,4,4B,2,12,2,cedar-grove-belgium,1.0,0.8808333333333334,0.6666666666666666,0.18833333333333332,0.11916666666666667,0.05333333333333334,0.019166666666666665
Dominican,4,4B,3,19,3,dominican,1.0,0.5741666666666667,0.18833333333333332,0.050833333333333335,0.020833333333333332,0.0025,0.0008333333333333334
Living Word Lutheran,4,4B,4,43,4,living-word-lutheran,1.0,0.5583333333333333,0.04833333333333333,0.008333333333333333,0.0016666666666666668,0.0,0.0
Ozaukee,4,4B,5,50,5,ozaukee,1.0,0.44166666666666665,0.034166666666666665,0.005,0.0008333333333333334,0.0,0.0
The Prairie School,4,4B,6,31,6,the-prairie-school,1.0,0.42583333333333334,0.105,0.011666666666666667,0.0075,0.0025,0.0
Heritage Christian,4,4B,7,55,7,heritage-christian,1.0,0.11916666666666667,0.04,0.005,0.0008333333333333334,0.0,0.0
Kenosha Christian Life,4,4B,9,75,8,kenosha-christian-life,1.0,0.0033333333333333335,0.0008333333333333334,0.0,0.0,0.0,0.0
