Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,34,1,colfax,1.0,0.684,0.42333333333333334,0.204,0.06933333333333333,0.014666666666666666,0.002
Clear Lake,4,1A,2,25,2,clear-lake,1.0,0.7426666666666667,0.5113333333333333,0.3333333333333333,0.094,0.016666666666666666,0.002
Chetek-Weyerhaeuser,4,1A,3,48,3,chetek-weyerhaeuser,1.0,0.48733333333333334,0.16266666666666665,0.08066666666666666,0.013333333333333334,0.0006666666666666666,0.0
McDonell Central,4,1A,4,41,4,mcdonell-central,0.744,0.368,0.18666666666666668,0.08333333333333333,0.012666666666666666,0.0006666666666666666,0.0
Glenwood City,4,1A,5,44,5,glenwood-city,0.7853333333333333,0.404,0.20266666666666666,0.074,0.010666666666666666,0.0006666666666666666,0.0
Shell Lake,4,1A,6,46,6,shell-lake,0.8,0.234,0.11666666666666667,0.06,0.009333333333333334,0.0013333333333333333,0.0006666666666666666
Unity,4,1A,7,29,7,unity,0.5813333333333334,0.31,0.12466666666666666,0.07466666666666667,0.010666666666666666,0.0006666666666666666,0.0
Grantsburg,4,1A,8,54,8,grantsburg,0.618,0.20666666666666667,0.08333333333333333,0.024,0.0013333333333333333,0.0,0.0
Fall Creek,4,1B,1,4,1,fall-creek,1.0,0.9486666666666667,0.69,0.408,0.344,0.15266666666666667,0.06866666666666667
Regis,4,1B,2,7,2,regis,1.0,0.8813333333333333,0.744,0.43733333333333335,0.35,0.15466666666666667,0.058666666666666666
Osseo-Fairchild,4,1B,3,18,3,osseo-fairchild,1.0,0.8313333333333334,0.17733333333333334,0.07266666666666667,0.037333333333333336,0.008,0.0026666666666666666
Durand-Arkansaw,4,1B,4,15,4,durand-arkansaw,0.9006666666666666,0.7486666666666667,0.262,0.05466666666666667,0.027333333333333334,0.010666666666666666,0.0026666666666666666
Whitehall,4,1B,5,35,5,whitehall,0.8466666666666667,0.13933333333333334,0.030666666666666665,0.002,0.0006666666666666666,0.0,0.0
Luther,4,1B,6,32,6,luther,0.8373333333333334,0.112,0.058,0.019333333333333334,0.010666666666666666,0.0006666666666666666,0.0006666666666666666
Bangor,4,1B,7,42,7,bangor,0.7893333333333333,0.146,0.019333333333333334,0.005333333333333333,0.0026666666666666666,0.0006666666666666666,0.0
Mondovi,4,1B,9,64,8,mondovi,0.474,0.028,0.004666666666666667,0.0006666666666666666,0.0,0.0,0.0
Marathon,4,2A,1,8,1,marathon,1.0,0.9846666666666667,0.768,0.426,0.13666666666666666,0.07066666666666667,0.03
Hurley,4,2A,2,9,2,hurley,1.0,0.9413333333333334,0.85,0.49333333333333335,0.15066666666666667,0.06266666666666666,0.029333333333333333
Neillsville,4,2A,3,28,3,neillsville,1.0,0.7753333333333333,0.09933333333333333,0.042,0.006,0.0006666666666666666,0.0006666666666666666
Stratford,4,2A,4,45,4,stratford,1.0,0.592,0.14733333333333334,0.014666666666666666,0.0013333333333333333,0.0006666666666666666,0.0
Spencer,4,2A,5,47,5,spencer,0.8246666666666667,0.37666666666666665,0.08066666666666666,0.012,0.0013333333333333333,0.0,0.0
Auburndale,4,2A,6,52,6,auburndale,0.8686666666666667,0.22133333333333333,0.021333333333333333,0.0026666666666666666,0.0,0.0,0.0
Edgar,4,2A,7,49,7,edgar,0.8313333333333334,0.056,0.028666666666666667,0.008666666666666666,0.0,0.0,0.0
Colby,4,2A,8,74,8,colby,0.56,0.012666666666666666,0.0033333333333333335,0.0006666666666666666,0.0,0.0,0.0
Kewaunee,4,2B,1,2,1,kewaunee,1.0,0.9793333333333333,0.784,0.5133333333333333,0.408,0.2946666666666667,0.186
