Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,40,1,colfax,1.0,0.57,0.326,0.15,0.026,0.004,0.0
Chetek-Weyerhaeuser,4,1A,2,37,2,chetek-weyerhaeuser,1.0,0.778,0.516,0.316,0.056,0.008,0.002
McDonell Central,4,1A,3,44,3,mcdonell-central,1.0,0.562,0.218,0.138,0.01,0.0,0.0
Clear Lake,4,1A,4,28,4,clear-lake,0.934,0.5,0.292,0.114,0.01,0.002,0.0
Shell Lake,4,1A,5,55,5,shell-lake,0.706,0.326,0.116,0.046,0.004,0.0,0.0
Prairie Farm/Clayton,4,1A,6,61,6,prairie-farm-clayton,0.76,0.19,0.076,0.036,0.002,0.0,0.0
Cameron,4,1A,7,26,7,cameron,0.742,0.346,0.152,0.092,0.014,0.0,0.0
Unity,4,1A,9,33,8,unity,0.604,0.282,0.154,0.072,0.012,0.004,0.0
Fall Creek,4,1B,1,7,1,fall-creek,1.0,0.952,0.732,0.376,0.324,0.162,0.078
Regis,4,1B,2,4,2,regis,1.0,0.918,0.836,0.532,0.476,0.246,0.134
Durand-Arkansaw,4,1B,3,24,3,durand-arkansaw,1.0,0.68,0.08,0.024,0.02,0.004,0.0
Whitehall,4,1B,4,29,4,whitehall,0.89,0.594,0.148,0.028,0.02,0.002,0.0
Osseo-Fairchild,4,1B,5,34,5,osseo-fairchild,0.974,0.308,0.102,0.012,0.01,0.0,0.0
Luther,4,1B,6,25,6,luther,0.888,0.082,0.058,0.02,0.008,0.0,0.0
Bangor,4,1B,7,42,7,bangor,0.784,0.262,0.024,0.008,0.004,0.0,0.0
Eleva-Strum,4,1B,8,59,8,eleva-strum,0.526,0.036,0.008,0.0,0.0,0.0,0.0
Marathon,4,2A,1,8,1,marathon,1.0,0.966,0.78,0.636,0.252,0.106,0.054
Hurley,4,2A,2,64,2,hurley,1.0,0.882,0.592,0.15,0.004,0.0,0.0
Neillsville,4,2A,3,35,3,neillsville,1.0,0.772,0.316,0.11,0.002,0.0,0.0
Spencer,4,2A,4,36,4,spencer,1.0,0.802,0.174,0.072,0.004,0.0,0.0
Auburndale,4,2A,5,47,5,auburndale,0.812,0.188,0.032,0.008,0.0,0.0,0.0
Edgar,4,2A,6,46,6,edgar,0.844,0.222,0.074,0.014,0.0,0.0,0.0
Stratford,4,2A,8,48,8,stratford,0.756,0.032,0.014,0.01,0.0,0.0,0.0
Colby,4,2A,10,78,7,colby,0.552,0.064,0.01,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,3,1,kewaunee,1.0,0.972,0.736,0.398,0.282,0.188,0.106
Bonduel,4,2B,2,2,2,bonduel,1.0,0.986,0.858,0.49,0.394,0.27,0.16
