Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,36,1,colfax,1.0,0.584,0.296,0.128,0.04,0.002,0.0
Chetek-Weyerhaeuser,4,1A,2,39,2,chetek-weyerhaeuser,1.0,0.826,0.516,0.306,0.076,0.006,0.0
McDonell Central,4,1A,3,38,3,mcdonell-central,1.0,0.588,0.256,0.136,0.018,0.004,0.0
Clear Lake,4,1A,4,27,4,clear-lake,0.912,0.568,0.344,0.182,0.028,0.008,0.002
Shell Lake,4,1A,5,47,5,shell-lake,0.804,0.304,0.136,0.052,0.006,0.0,0.0
Prairie Farm/Clayton,4,1A,6,65,6,prairie-farm-clayton,0.68,0.122,0.048,0.016,0.002,0.0,0.0
Cameron,4,1A,7,28,7,cameron,0.784,0.362,0.158,0.088,0.014,0.0,0.0
Unity,4,1A,9,33,8,unity,0.56,0.246,0.132,0.056,0.012,0.0,0.0
Fall Creek,4,1B,1,5,1,fall-creek,1.0,0.966,0.756,0.404,0.338,0.154,0.09
Regis,4,1B,2,7,2,regis,1.0,0.934,0.842,0.51,0.43,0.212,0.086
Durand-Arkansaw,4,1B,3,21,3,durand-arkansaw,1.0,0.662,0.106,0.03,0.012,0.006,0.0
Whitehall,4,1B,4,35,4,whitehall,0.858,0.604,0.144,0.034,0.012,0.002,0.0
Osseo-Fairchild,4,1B,5,30,5,osseo-fairchild,0.958,0.284,0.084,0.016,0.008,0.0,0.0
Luther,4,1B,6,34,6,luther,0.818,0.064,0.03,0.002,0.0,0.0,0.0
Bangor,4,1B,7,42,7,bangor,0.784,0.296,0.016,0.002,0.0,0.0,0.0
Eleva-Strum,4,1B,8,61,8,eleva-strum,0.578,0.026,0.012,0.0,0.0,0.0,0.0
Marathon,4,2A,1,8,1,marathon,1.0,0.97,0.79,0.644,0.254,0.128,0.058
Hurley,4,2A,2,64,2,hurley,1.0,0.868,0.6,0.148,0.01,0.0,0.0
Neillsville,4,2A,3,32,3,neillsville,1.0,0.756,0.286,0.12,0.014,0.004,0.0
Spencer,4,2A,4,40,4,spencer,1.0,0.794,0.17,0.058,0.008,0.002,0.002
