Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,36,1,colfax,1.0,0.606,0.338,0.17,0.038,0.004,0.0
Chetek-Weyerhaeuser,4,1A,2,39,2,chetek-weyerhaeuser,1.0,0.79,0.486,0.27,0.036,0.008,0.004
McDonell Central,4,1A,3,42,3,mcdonell-central,1.0,0.602,0.256,0.138,0.022,0.0,0.0
Clear Lake,4,1A,4,28,4,clear-lake,0.89,0.496,0.308,0.162,0.022,0.002,0.0
Shell Lake,4,1A,5,46,5,shell-lake,0.778,0.32,0.138,0.054,0.01,0.002,0.0
Prairie Farm/Clayton,4,1A,6,65,6,prairie-farm-clayton,0.688,0.156,0.05,0.024,0.0,0.0,0.0
Cameron,4,1A,7,33,7,cameron,0.772,0.342,0.174,0.1,0.008,0.0,0.0
Unity,4,1A,9,32,8,unity,0.612,0.268,0.144,0.06,0.008,0.0,0.0
Fall Creek,4,1B,1,5,1,fall-creek,1.0,0.976,0.796,0.456,0.406,0.218,0.112
Regis,4,1B,2,6,2,regis,1.0,0.898,0.804,0.452,0.4,0.188,0.084
Durand-Arkansaw,4,1B,3,24,3,durand-arkansaw,1.0,0.638,0.098,0.028,0.014,0.006,0.002
Whitehall,4,1B,4,35,4,whitehall,0.832,0.538,0.108,0.006,0.004,0.0,0.0
Osseo-Fairchild,4,1B,5,29,5,osseo-fairchild,0.958,0.352,0.08,0.018,0.012,0.002,0.0
Luther,4,1B,6,30,6,luther,0.828,0.1,0.054,0.02,0.008,0.0,0.0
Bangor,4,1B,7,40,7,bangor,0.832,0.326,0.042,0.02,0.01,0.002,0.0
Eleva-Strum,4,1B,8,60,8,eleva-strum,0.522,0.014,0.006,0.0,0.0,0.0,0.0
Marathon,4,2A,1,8,1,marathon,1.0,0.97,0.738,0.648,0.266,0.094,0.04
Hurley,4,2A,2,64,2,hurley,1.0,0.86,0.604,0.14,0.006,0.0,0.0
Neillsville,4,2A,3,34,3,neillsville,1.0,0.762,0.302,0.102,0.01,0.002,0.0
Spencer,4,2A,4,37,4,spencer,1.0,0.83,0.224,0.086,0.018,0.002,0.0
Auburndale,4,2A,5,47,5,auburndale,0.802,0.162,0.036,0.008,0.0,0.0,0.0
Edgar,4,2A,6,45,6,edgar,0.832,0.23,0.068,0.014,0.0,0.0,0.0
Stratford,4,2A,8,50,8,stratford,0.718,0.026,0.002,0.002,0.0,0.0,0.0
Colby,4,2A,10,76,7,colby,0.552,0.09,0.016,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,3,1,kewaunee,1.0,0.966,0.692,0.372,0.278,0.18,0.098
Bonduel,4,2B,2,2,2,bonduel,1.0,0.978,0.84,0.504,0.356,0.234,0.128
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,0.772,0.134,0.068,0.038,0.014,0.008
Saint Mary Catholic,4,2B,4,10,4,saint-mary-catholic,1.0,0.688,0.23,0.038,0.022,0.008,0.0
Algoma,4,2B,5,16,5,algoma,0.92,0.312,0.078,0.01,0.002,0.0,0.0
Crivitz,4,2B,6,27,6,crivitz,0.824,0.216,0.022,0.006,0.004,0.002,0.0
Oconto,4,2B,7,57,7,oconto,0.52,0.016,0.004,0.002,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,51,8,weyauwega-fremont,0.674,0.034,0.0,0.0,0.0,0.0,0.0
Darlington,4,3A,1,7,1,darlington,1.0,0.964,0.776,0.556,0.314,0.146,0.054
Cambridge,4,3A,2,21,2,cambridge,1.0,0.718,0.442,0.176,0.062,0.022,0.002
Parkview,4,3A,3,20,3,parkview,1.0,0.814,0.41,0.15,0.052,0.008,0.0
Iowa-Grant,4,3A,4,25,4,iowa-grant,1.0,0.772,0.2,0.08,0.018,0.0,0.0
Cuba City,4,3A,5,63,5,cuba-city,0.904,0.222,0.016,0.004,0.0,0.0,0.0
Deerfield,4,3A,6,68,6,deerfield,0.936,0.186,0.044,0.01,0.002,0.0,0.0
Fennimore,4,3A,7,44,7,fennimore,0.792,0.264,0.104,0.02,0.0,0.0,0.0
Belleville,4,3A,8,61,8,belleville,0.724,0.032,0.008,0.004,0.0,0.0,0.0
Lomira,4,3B,1,4,1,lomira,1.0,0.968,0.722,0.554,0.374,0.194,0.104
Pardeeville,4,3B,2,19,2,pardeeville,1.0,0.882,0.574,0.208,0.08,0.012,0.0
Markesan,4,3B,3,38,3,markesan,1.0,0.764,0.32,0.098,0.036,0.008,0.002
Horicon,4,3B,4,17,4,horicon,1.0,0.798,0.248,0.114,0.054,0.012,0.004
Poynette,4,3B,5,55,5,poynette,0.856,0.2,0.022,0.008,0.002,0.0,0.0
Marshall,4,3B,6,53,6,marshall,0.908,0.232,0.07,0.014,0.004,0.0,0.0
Dodgeland,4,3B,7,75,7,dodgeland,0.668,0.096,0.032,0.002,0.0,0.0,0.0
Necedah,4,3B,8,78,8,necedah,0.432,0.008,0.002,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,15,1,howards-grove,1.0,0.784,0.468,0.248,0.062,0.024,0.006
Manitowoc Lutheran,4,4A,2,14,2,manitowoc-lutheran,1.0,0.876,0.552,0.32,0.054,0.02,0.01
Roncalli,4,4A,3,11,3,roncalli,1.0,0.718,0.35,0.2,0.036,0.01,0.004
Kohler,4,4A,4,18,4,kohler,1.0,0.746,0.352,0.136,0.022,0.006,0.002
Laconia,4,4A,5,31,5,laconia,0.878,0.246,0.104,0.038,0.002,0.0,0.0
Winnebago Lutheran,4,4A,6,26,6,winnebago-lutheran,0.71,0.228,0.064,0.032,0.006,0.0,0.0
Saint Mary's Springs,4,4A,7,59,7,saint-marys-springs,0.542,0.068,0.014,0.004,0.0,0.0,0.0
Omro,4,4A,8,41,8,omro,0.642,0.156,0.05,0.01,0.006,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.966,0.832,0.684,0.632,0.514,0.32
Cedar Grove-Belgium,4,4B,2,13,2,cedar-grove-belgium,1.0,0.896,0.658,0.202,0.118,0.034,0.006
Dominican,4,4B,3,12,3,dominican,1.0,0.782,0.27,0.074,0.05,0.018,0.01
Living Word Lutheran,4,4B,4,43,4,living-word-lutheran,1.0,0.456,0.06,0.016,0.0,0.0,0.0
The Prairie School,4,4B,5,23,5,the-prairie-school,0.956,0.536,0.092,0.02,0.008,0.004,0.0
Ozaukee,4,4B,6,52,6,ozaukee,0.666,0.166,0.028,0.0,0.0,0.0,0.0
Heritage Christian,4,4B,7,54,7,heritage-christian,0.772,0.1,0.036,0.002,0.0,0.0,0.0
Destiny,4,4B,8,22,8,destiny,0.946,0.034,0.016,0.002,0.002,0.0,0.0
