Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,33,1,colfax,1.0,0.634,0.404,0.214,0.062,0.012,0.008
Clear Lake,4,1A,2,23,2,clear-lake,1.0,0.73,0.448,0.282,0.07,0.028,0.01
Chetek-Weyerhaeuser,4,1A,3,46,3,chetek-weyerhaeuser,1.0,0.374,0.142,0.064,0.012,0.002,0.0
McDonell Central,4,1A,4,39,4,mcdonell-central,0.822,0.34,0.176,0.084,0.022,0.002,0.0
Glenwood City,4,1A,5,42,5,glenwood-city,0.788,0.466,0.216,0.088,0.006,0.0,0.0
Shell Lake,4,1A,6,50,6,shell-lake,0.828,0.246,0.104,0.042,0.004,0.0,0.0
Unity,4,1A,7,27,7,unity,0.518,0.33,0.166,0.102,0.028,0.002,0.0
Grantsburg,4,1A,8,51,8,grantsburg,0.594,0.25,0.13,0.04,0.002,0.0,0.0
Fall Creek,4,1B,1,4,1,fall-creek,1.0,0.948,0.74,0.456,0.382,0.206,0.104
Regis,4,1B,2,8,2,regis,1.0,0.85,0.718,0.39,0.3,0.15,0.076
Osseo-Fairchild,4,1B,3,28,3,osseo-fairchild,1.0,0.802,0.184,0.064,0.048,0.01,0.004
Durand-Arkansaw,4,1B,4,16,4,durand-arkansaw,0.866,0.674,0.2,0.054,0.036,0.014,0.002
Whitehall,4,1B,5,38,5,whitehall,0.778,0.168,0.03,0.008,0.002,0.0,0.0
Luther,4,1B,6,26,6,luther,0.884,0.146,0.074,0.022,0.016,0.002,0.0
Bangor,4,1B,7,43,7,bangor,0.736,0.176,0.02,0.006,0.004,0.0,0.0
Mondovi,4,1B,9,66,8,mondovi,0.364,0.01,0.002,0.0,0.0,0.0,0.0
Marathon,4,2A,1,6,1,marathon,1.0,0.994,0.814,0.684,0.304,0.154,0.062
Hurley,4,2A,2,10,2,hurley,1.0,0.794,0.522,0.112,0.004,0.0,0.0
Neillsville,4,2A,3,30,3,neillsville,1.0,0.71,0.322,0.102,0.012,0.002,0.002
Stratford,4,2A,4,44,4,stratford,1.0,0.616,0.122,0.046,0.01,0.004,0.0
Spencer,4,2A,5,45,5,spencer,0.806,0.354,0.062,0.03,0.006,0.0,0.0
Auburndale,4,2A,6,49,6,auburndale,0.85,0.272,0.084,0.022,0.002,0.0,0.0
Edgar,4,2A,7,56,7,edgar,0.754,0.182,0.064,0.004,0.002,0.0,0.0
Colby,4,2A,8,73,8,colby,0.594,0.004,0.002,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,3,1,kewaunee,1.0,0.938,0.684,0.358,0.24,0.154,0.084
Bonduel,4,2B,2,2,2,bonduel,1.0,0.956,0.788,0.49,0.332,0.224,0.106
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,0.81,0.196,0.078,0.046,0.022,0.006
Saint Mary Catholic,4,2B,4,13,4,saint-mary-catholic,1.0,0.622,0.208,0.054,0.028,0.012,0.002
Algoma,4,2B,5,24,5,algoma,0.856,0.364,0.094,0.016,0.012,0.002,0.0
Crivitz,4,2B,6,48,6,crivitz,0.808,0.176,0.008,0.002,0.0,0.0,0.0
Oconto,4,2B,7,63,7,oconto,0.478,0.022,0.002,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,55,8,weyauwega-fremont,0.684,0.042,0.01,0.0,0.0,0.0,0.0
Darlington,4,3A,1,5,1,darlington,1.0,0.89,0.712,0.512,0.336,0.158,0.074
Cambridge,4,3A,2,17,2,cambridge,1.0,0.786,0.602,0.27,0.1,0.018,0.002
Parkview,4,3A,3,21,3,parkview,1.0,0.76,0.252,0.086,0.034,0.008,0.002
Iowa-Grant,4,3A,4,34,4,iowa-grant,1.0,0.816,0.218,0.074,0.024,0.002,0.002
Cuba City,4,3A,5,62,5,cuba-city,0.93,0.18,0.04,0.012,0.0,0.0,0.0
Deerfield,4,3A,6,58,6,deerfield,0.846,0.232,0.062,0.008,0.004,0.0,0.0
Fennimore,4,3A,7,41,7,fennimore,0.826,0.208,0.084,0.026,0.006,0.0,0.0
Belleville,4,3A,8,54,8,belleville,0.75,0.106,0.03,0.012,0.002,0.0,0.0
Lomira,4,3B,1,7,1,lomira,1.0,0.966,0.708,0.476,0.308,0.108,0.046
Horicon,4,3B,2,20,2,horicon,1.0,0.842,0.452,0.178,0.072,0.012,0.004
Pardeeville,4,3B,3,19,3,pardeeville,1.0,0.52,0.284,0.128,0.044,0.008,0.002
Markesan,4,3B,4,37,4,markesan,1.0,0.68,0.224,0.102,0.028,0.004,0.0
Poynette,4,3B,5,59,5,poynette,0.874,0.312,0.058,0.016,0.0,0.0,0.0
Marshall,4,3B,6,31,6,marshall,0.956,0.472,0.24,0.094,0.042,0.008,0.002
Dodgeland,4,3B,7,72,7,dodgeland,0.6,0.106,0.014,0.002,0.0,0.0,0.0
Necedah,4,3B,8,80,8,necedah,0.51,0.018,0.004,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,14,1,howards-grove,1.0,0.756,0.412,0.202,0.056,0.018,0.002
Manitowoc Lutheran,4,4A,2,18,2,manitowoc-lutheran,1.0,0.738,0.34,0.17,0.028,0.006,0.002
Roncalli,4,4A,3,11,3,roncalli,1.0,0.792,0.508,0.332,0.062,0.018,0.004
Winnebago Lutheran,4,4A,4,25,4,winnebago-lutheran,1.0,0.604,0.318,0.132,0.012,0.004,0.002
Kohler,4,4A,5,15,5,kohler,0.884,0.386,0.234,0.092,0.01,0.006,0.0
Laconia,4,4A,6,35,6,laconia,0.714,0.166,0.066,0.034,0.002,0.0,0.0
Omro,4,4A,7,52,7,omro,0.65,0.18,0.068,0.028,0.002,0.002,0.0
Valders,4,4A,9,53,8,valders,0.534,0.142,0.026,0.002,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.976,0.88,0.736,0.696,0.568,0.368
Cedar Grove-Belgium,4,4B,2,12,2,cedar-grove-belgium,1.0,0.87,0.594,0.184,0.1,0.04,0.016
Dominican,4,4B,3,22,3,dominican,1.0,0.662,0.252,0.034,0.016,0.006,0.004
Living Word Lutheran,4,4B,4,40,4,living-word-lutheran,1.0,0.636,0.07,0.012,0.006,0.0,0.0
Ozaukee,4,4B,5,47,5,ozaukee,0.928,0.362,0.04,0.014,0.0,0.0,0.0
The Prairie School,4,4B,6,29,6,the-prairie-school,0.892,0.316,0.116,0.016,0.008,0.004,0.002
Heritage Christian,4,4B,7,57,7,heritage-christian,0.776,0.118,0.034,0.0,0.0,0.0,0.0
Destiny,4,4B,8,32,8,destiny,0.908,0.024,0.01,0.004,0.002,0.0,0.0
