Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,37,1,colfax,1.0,0.68,0.41833333333333333,0.19833333333333333,0.045,0.01,0.0
Clear Lake,4,1A,2,26,2,clear-lake,1.0,0.7833333333333333,0.5333333333333333,0.35333333333333333,0.09333333333333334,0.023333333333333334,0.006666666666666667
Chetek-Weyerhaeuser,4,1A,3,47,3,chetek-weyerhaeuser,1.0,0.5183333333333333,0.18166666666666667,0.09833333333333333,0.015,0.005,0.0016666666666666668
McDonell Central,4,1A,4,40,4,mcdonell-central,0.74,0.38333333333333336,0.18166666666666667,0.06833333333333333,0.01,0.0016666666666666668,0.0
Glenwood City,4,1A,5,44,5,glenwood-city,0.7666666666666667,0.37333333333333335,0.17,0.06333333333333334,0.0033333333333333335,0.0,0.0
Shell Lake,4,1A,6,52,6,shell-lake,0.7816666666666666,0.195,0.09166666666666666,0.055,0.0033333333333333335,0.0,0.0
Unity,4,1A,7,31,7,unity,0.61,0.305,0.12,0.06666666666666667,0.013333333333333334,0.0016666666666666668,0.0
Grantsburg,4,1A,8,53,8,grantsburg,0.635,0.21666666666666667,0.115,0.03666666666666667,0.0033333333333333335,0.0,0.0
Fall Creek,4,1B,1,5,1,fall-creek,1.0,0.9616666666666667,0.7,0.43333333333333335,0.36666666666666664,0.18833333333333332,0.08166666666666667
Regis,4,1B,2,8,2,regis,1.0,0.8716666666666667,0.7766666666666666,0.4266666666666667,0.35,0.14333333333333334,0.04666666666666667
Osseo-Fairchild,4,1B,3,20,3,osseo-fairchild,1.0,0.8583333333333333,0.15666666666666668,0.058333333333333334,0.03666666666666667,0.006666666666666667,0.0033333333333333335
Durand-Arkansaw,4,1B,4,15,4,durand-arkansaw,0.8833333333333333,0.7433333333333333,0.255,0.06166666666666667,0.03666666666666667,0.016666666666666666,0.008333333333333333
Whitehall,4,1B,5,36,5,whitehall,0.7883333333333333,0.13833333333333334,0.03,0.0033333333333333335,0.0033333333333333335,0.0016666666666666668,0.0
Luther,4,1B,6,27,6,luther,0.8766666666666667,0.12666666666666668,0.05333333333333334,0.015,0.008333333333333333,0.0016666666666666668,0.0016666666666666668
Bangor,4,1B,7,43,7,bangor,0.7283333333333334,0.11833333333333333,0.013333333333333334,0.0016666666666666668,0.0,0.0,0.0
Mondovi,4,1B,9,65,8,mondovi,0.4716666666666667,0.015,0.005,0.0,0.0,0.0,0.0
Marathon,4,2A,1,6,1,marathon,1.0,0.9866666666666667,0.7583333333333333,0.45166666666666666,0.215,0.115,0.051666666666666666
Hurley,4,2A,2,9,2,hurley,1.0,0.9633333333333334,0.8633333333333333,0.48333333333333334,0.16666666666666666,0.05,0.021666666666666667
Neillsville,4,2A,3,28,3,neillsville,1.0,0.7966666666666666,0.11166666666666666,0.045,0.011666666666666667,0.0033333333333333335,0.0
Stratford,4,2A,4,46,4,stratford,1.0,0.565,0.14,0.005,0.0,0.0,0.0
Spencer,4,2A,5,45,5,spencer,0.8783333333333333,0.405,0.09833333333333333,0.011666666666666667,0.0016666666666666668,0.0,0.0
Auburndale,4,2A,6,48,6,auburndale,0.8216666666666667,0.19,0.013333333333333334,0.0016666666666666668,0.0,0.0,0.0
Edgar,4,2A,7,56,7,edgar,0.7816666666666666,0.03166666666666667,0.01,0.0016666666666666668,0.0,0.0,0.0
Colby,4,2A,8,73,8,colby,0.5683333333333334,0.008333333333333333,0.0016666666666666668,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,3,1,kewaunee,1.0,0.9766666666666667,0.715,0.34,0.24833333333333332,0.155,0.085
Bonduel,4,2B,2,2,2,bonduel,1.0,0.9766666666666667,0.845,0.545,0.32,0.22166666666666668,0.10333333333333333
Iola-Scandinavia,4,2B,3,10,3,iola-scandinavia,1.0,0.745,0.12833333333333333,0.06,0.02,0.006666666666666667,0.0016666666666666668
Saint Mary Catholic,4,2B,4,13,4,saint-mary-catholic,1.0,0.72,0.215,0.045,0.016666666666666666,0.013333333333333334,0.006666666666666667
Algoma,4,2B,5,24,5,algoma,0.9233333333333333,0.26666666666666666,0.06833333333333333,0.006666666666666667,0.0,0.0,0.0
Crivitz,4,2B,6,41,6,crivitz,0.8283333333333334,0.23333333333333334,0.021666666666666667,0.0033333333333333335,0.0,0.0,0.0
Oconto,4,2B,7,58,7,oconto,0.5983333333333334,0.016666666666666666,0.0033333333333333335,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,55,8,weyauwega-fremont,0.6516666666666666,0.018333333333333333,0.0016666666666666668,0.0,0.0,0.0,0.0
Darlington,4,3A,1,4,1,darlington,1.0,0.9283333333333333,0.7366666666666667,0.56,0.36666666666666664,0.18333333333333332,0.1
Cambridge,4,3A,2,17,2,cambridge,1.0,0.7383333333333333,0.5116666666666667,0.20333333333333334,0.06833333333333333,0.008333333333333333,0.0033333333333333335
Parkview,4,3A,3,19,3,parkview,1.0,0.795,0.3283333333333333,0.09333333333333334,0.03833333333333333,0.006666666666666667,0.0
Iowa-Grant,4,3A,4,33,4,iowa-grant,1.0,0.7583333333333333,0.19833333333333333,0.08333333333333333,0.02,0.0016666666666666668,0.0
Cuba City,4,3A,5,62,5,cuba-city,0.8316666666666667,0.225,0.02666666666666667,0.01,0.0016666666666666668,0.0,0.0
Deerfield,4,3A,6,61,6,deerfield,0.8316666666666667,0.195,0.043333333333333335,0.01,0.0016666666666666668,0.0,0.0
Fennimore,4,3A,7,38,7,fennimore,0.84,0.25166666666666665,0.115,0.028333333333333332,0.0016666666666666668,0.0016666666666666668,0.0
Belleville,4,3A,8,50,8,belleville,0.7766666666666666,0.06333333333333334,0.035,0.011666666666666667,0.0016666666666666668,0.0,0.0
Lomira,4,3B,1,7,1,lomira,1.0,0.9666666666666667,0.7533333333333333,0.48833333333333334,0.305,0.15333333333333332,0.06333333333333334
Horicon,4,3B,2,22,2,horicon,1.0,0.8783333333333333,0.5183333333333333,0.25166666666666665,0.105,0.021666666666666667,0.0033333333333333335
Pardeeville,4,3B,3,23,3,pardeeville,1.0,0.66,0.305,0.12333333333333334,0.051666666666666666,0.015,0.005
Markesan,4,3B,4,34,4,markesan,1.0,0.8,0.205,0.07666666666666666,0.015,0.0016666666666666668,0.0
Poynette,4,3B,5,60,5,poynette,0.8166666666666667,0.19,0.03833333333333333,0.0033333333333333335,0.0016666666666666668,0.0,0.0
Marshall,4,3B,6,30,6,marshall,0.8966666666666666,0.3333333333333333,0.15166666666666667,0.05333333333333334,0.02,0.0016666666666666668,0.0016666666666666668
Dodgeland,4,3B,7,69,7,dodgeland,0.5866666666666667,0.08833333333333333,0.021666666666666667,0.0033333333333333335,0.0016666666666666668,0.0,0.0
Necedah,4,3B,8,81,8,necedah,0.5216666666666666,0.023333333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,16,1,howards-grove,1.0,0.8266666666666667,0.4116666666666667,0.195,0.055,0.011666666666666667,0.0
Manitowoc Lutheran,4,4A,2,18,2,manitowoc-lutheran,1.0,0.8,0.49666666666666665,0.3,0.055,0.021666666666666667,0.006666666666666667
Roncalli,4,4A,3,11,3,roncalli,1.0,0.7466666666666667,0.37166666666666665,0.22833333333333333,0.04,0.018333333333333333,0.0016666666666666668
Winnebago Lutheran,4,4A,4,25,4,winnebago-lutheran,1.0,0.5216666666666666,0.28,0.115,0.021666666666666667,0.005,0.0016666666666666668
Kohler,4,4A,5,14,5,kohler,0.935,0.4683333333333333,0.27666666666666667,0.11166666666666666,0.016666666666666666,0.005,0.0
Laconia,4,4A,6,35,6,laconia,0.815,0.23666666666666666,0.08166666666666667,0.03166666666666667,0.0033333333333333335,0.0,0.0
Omro,4,4A,7,51,7,omro,0.6216666666666667,0.14333333333333334,0.03833333333333333,0.01,0.0,0.0,0.0
Valders,4,4A,9,54,8,valders,0.5833333333333334,0.11,0.021666666666666667,0.0033333333333333335,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.9683333333333334,0.8766666666666667,0.7366666666666667,0.6666666666666666,0.5283333333333333,0.37166666666666665
Cedar Grove-Belgium,4,4B,2,12,2,cedar-grove-belgium,1.0,0.9083333333333333,0.69,0.16833333333333333,0.10166666666666667,0.03333333333333333,0.016666666666666666
Dominican,4,4B,3,21,3,dominican,1.0,0.605,0.17333333333333334,0.03,0.018333333333333333,0.006666666666666667,0.0033333333333333335
Living Word Lutheran,4,4B,4,39,4,living-word-lutheran,1.0,0.575,0.08,0.025,0.008333333333333333,0.0016666666666666668,0.0
Ozaukee,4,4B,5,49,5,ozaukee,0.9283333333333333,0.42333333333333334,0.02666666666666667,0.008333333333333333,0.0,0.0,0.0
The Prairie School,4,4B,6,29,6,the-prairie-school,0.8133333333333334,0.36833333333333335,0.10666666666666667,0.018333333333333333,0.008333333333333333,0.005,0.0016666666666666668
Heritage Christian,4,4B,7,57,7,heritage-christian,0.7666666666666667,0.085,0.028333333333333332,0.005,0.0016666666666666668,0.0,0.0
Destiny,4,4B,8,32,8,destiny,0.8816666666666667,0.03166666666666667,0.016666666666666666,0.008333333333333333,0.0033333333333333335,0.0,0.0
