Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,36,1,colfax,1.0,0.594,0.332,0.188,0.046,0.002,0.0
Chetek-Weyerhaeuser,4,1A,2,39,2,chetek-weyerhaeuser,1.0,0.806,0.486,0.262,0.048,0.006,0.0
McDonell Central,4,1A,3,42,3,mcdonell-central,1.0,0.546,0.238,0.12,0.022,0.002,0.0
Clear Lake,4,1A,4,28,4,clear-lake,0.902,0.532,0.302,0.16,0.014,0.002,0.0
Shell Lake,4,1A,5,46,5,shell-lake,0.792,0.322,0.162,0.06,0.008,0.0,0.0
Prairie Farm/Clayton,4,1A,6,65,6,prairie-farm-clayton,0.736,0.166,0.062,0.024,0.002,0.0,0.0
Cameron,4,1A,7,33,7,cameron,0.746,0.374,0.188,0.11,0.018,0.004,0.0
Unity,4,1A,9,32,8,unity,0.606,0.272,0.124,0.05,0.006,0.002,0.0
Fall Creek,4,1B,1,5,1,fall-creek,1.0,0.966,0.792,0.464,0.398,0.204,0.098
Regis,4,1B,2,6,2,regis,1.0,0.936,0.792,0.438,0.376,0.198,0.088
Durand-Arkansaw,4,1B,3,24,3,durand-arkansaw,1.0,0.648,0.144,0.052,0.038,0.002,0.0
Whitehall,4,1B,4,35,4,whitehall,0.844,0.526,0.1,0.018,0.008,0.0,0.0
Osseo-Fairchild,4,1B,5,29,5,osseo-fairchild,0.942,0.36,0.082,0.008,0.008,0.0,0.0
Luther,4,1B,6,30,6,luther,0.804,0.06,0.022,0.008,0.002,0.002,0.002
Bangor,4,1B,7,40,7,bangor,0.784,0.308,0.04,0.01,0.004,0.0,0.0
Eleva-Strum,4,1B,8,60,8,eleva-strum,0.542,0.024,0.012,0.002,0.002,0.0,0.0
Marathon,4,2A,1,8,1,marathon,1.0,0.966,0.782,0.652,0.262,0.12,0.042
Hurley,4,2A,2,64,2,hurley,1.0,0.87,0.57,0.134,0.008,0.004,0.002
Neillsville,4,2A,3,34,3,neillsville,1.0,0.788,0.334,0.11,0.0,0.0,0.0
Spencer,4,2A,4,37,4,spencer,1.0,0.802,0.17,0.066,0.006,0.0,0.0
Auburndale,4,2A,5,47,5,auburndale,0.808,0.182,0.044,0.012,0.0,0.0,0.0
Edgar,4,2A,6,45,6,edgar,0.8,0.204,0.074,0.024,0.002,0.0,0.0
Stratford,4,2A,8,50,8,stratford,0.718,0.032,0.004,0.0,0.0,0.0,0.0
Colby,4,2A,10,76,7,colby,0.56,0.058,0.016,0.002,0.0,0.0,0.0
Kewaunee,4,2B,1,3,1,kewaunee,1.0,0.964,0.69,0.374,0.282,0.178,0.108
Bonduel,4,2B,2,2,2,bonduel,1.0,0.974,0.83,0.492,0.37,0.25,0.132
