Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,33,1,colfax,1.0,0.574,0.332,0.19,0.062,0.006,0.0
Chetek-Weyerhaeuser,4,1A,2,42,2,chetek-weyerhaeuser,1.0,0.766,0.46,0.244,0.036,0.004,0.0
McDonell Central,4,1A,3,36,3,mcdonell-central,1.0,0.55,0.264,0.13,0.012,0.0,0.0
Clear Lake,4,1A,4,24,4,clear-lake,0.862,0.506,0.284,0.16,0.016,0.0,0.0
Shell Lake,4,1A,5,49,5,shell-lake,0.806,0.336,0.152,0.062,0.006,0.0,0.0
Prairie Farm/Clayton,4,1A,6,62,6,prairie-farm-clayton,0.754,0.198,0.066,0.018,0.0,0.0,0.0
Cameron,4,1A,7,39,7,cameron,0.724,0.342,0.16,0.07,0.008,0.0,0.0
Unity,4,1A,9,28,8,unity,0.556,0.282,0.128,0.068,0.014,0.0,0.0
Fall Creek,4,1B,1,6,1,fall-creek,1.0,0.964,0.766,0.424,0.376,0.202,0.094
Regis,4,1B,2,8,2,regis,1.0,0.922,0.822,0.49,0.41,0.2,0.102
Durand-Arkansaw,4,1B,3,21,3,durand-arkansaw,1.0,0.754,0.122,0.046,0.03,0.004,0.0
Whitehall,4,1B,4,37,4,whitehall,0.772,0.578,0.156,0.02,0.008,0.002,0.0
Osseo-Fairchild,4,1B,5,27,5,osseo-fairchild,0.916,0.226,0.052,0.004,0.0,0.0,0.0
Luther,4,1B,6,31,6,luther,0.796,0.074,0.036,0.01,0.01,0.0,0.0
Bangor,4,1B,7,48,7,bangor,0.762,0.214,0.02,0.004,0.004,0.0,0.0
Eleva-Strum,4,1B,8,67,8,eleva-strum,0.51,0.01,0.002,0.0,0.0,0.0,0.0
Marathon,4,2A,1,7,1,marathon,1.0,0.956,0.766,0.622,0.274,0.136,0.068
Hurley,4,2A,2,59,2,hurley,1.0,0.886,0.586,0.146,0.004,0.0,0.0
Neillsville,4,2A,3,32,3,neillsville,1.0,0.872,0.348,0.134,0.026,0.01,0.004
Spencer,4,2A,4,46,4,spencer,1.0,0.75,0.186,0.068,0.004,0.0,0.0
Auburndale,4,2A,5,51,5,auburndale,0.838,0.236,0.034,0.016,0.0,0.0,0.0
Edgar,4,2A,6,63,6,edgar,0.744,0.122,0.032,0.01,0.0,0.0,0.0
Stratford,4,2A,8,47,8,stratford,0.832,0.042,0.014,0.0,0.0,0.0,0.0
Colby,4,2A,10,76,7,colby,0.596,0.074,0.03,0.004,0.0,0.0,0.0
Kewaunee,4,2B,1,2,1,kewaunee,1.0,0.982,0.68,0.384,0.288,0.184,0.106
Bonduel,4,2B,2,3,2,bonduel,1.0,0.964,0.834,0.476,0.326,0.23,0.108
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,0.726,0.116,0.044,0.024,0.012,0.0
Saint Mary Catholic,4,2B,4,12,4,saint-mary-catholic,1.0,0.702,0.246,0.068,0.048,0.018,0.004
Algoma,4,2B,5,16,5,algoma,0.894,0.29,0.072,0.012,0.002,0.002,0.0
Crivitz,4,2B,6,23,6,crivitz,0.836,0.256,0.032,0.012,0.004,0.0,0.0
Oconto,4,2B,7,60,7,oconto,0.51,0.008,0.006,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,64,8,weyauwega-fremont,0.642,0.008,0.0,0.0,0.0,0.0,0.0
Darlington,4,3A,1,4,1,darlington,1.0,0.954,0.728,0.524,0.328,0.154,0.06
Cambridge,4,3A,2,15,2,cambridge,1.0,0.756,0.482,0.2,0.084,0.022,0.008
Parkview,4,3A,3,18,3,parkview,1.0,0.774,0.364,0.128,0.05,0.014,0.006
Iowa-Grant,4,3A,4,34,4,iowa-grant,1.0,0.782,0.214,0.088,0.012,0.002,0.0
Cuba City,4,3A,5,61,5,cuba-city,0.888,0.214,0.036,0.006,0.0,0.0,0.0
Deerfield,4,3A,6,56,6,deerfield,0.836,0.224,0.056,0.016,0.004,0.002,0.0
Fennimore,4,3A,7,43,7,fennimore,0.794,0.226,0.096,0.032,0.008,0.002,0.0
Belleville,4,3A,8,53,8,belleville,0.756,0.044,0.02,0.004,0.0,0.0,0.0
Lomira,4,3B,1,5,1,lomira,1.0,0.956,0.69,0.49,0.318,0.122,0.044
Pardeeville,4,3B,2,19,2,pardeeville,1.0,0.886,0.606,0.244,0.116,0.028,0.004
Markesan,4,3B,3,35,3,markesan,1.0,0.656,0.228,0.09,0.028,0.004,0.002
Horicon,4,3B,4,22,4,horicon,1.0,0.85,0.288,0.126,0.04,0.01,0.002
Poynette,4,3B,5,57,5,poynette,0.842,0.142,0.016,0.002,0.0,0.0,0.0
Marshall,4,3B,6,30,6,marshall,0.898,0.334,0.142,0.042,0.008,0.0,0.0
Dodgeland,4,3B,7,74,7,dodgeland,0.692,0.09,0.02,0.006,0.004,0.0,0.0
Nekoosa,4,3B,9,83,8,nekoosa,0.502,0.026,0.002,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,13,1,howards-grove,1.0,0.82,0.458,0.246,0.058,0.02,0.01
Manitowoc Lutheran,4,4A,2,14,2,manitowoc-lutheran,1.0,0.868,0.548,0.29,0.046,0.012,0.002
Roncalli,4,4A,3,10,3,roncalli,1.0,0.758,0.358,0.242,0.06,0.018,0.008
Kohler,4,4A,4,20,4,kohler,1.0,0.754,0.39,0.148,0.016,0.006,0.002
Laconia,4,4A,5,38,5,laconia,0.834,0.238,0.11,0.03,0.006,0.002,0.0
Winnebago Lutheran,4,4A,6,25,6,winnebago-lutheran,0.716,0.186,0.066,0.02,0.004,0.002,0.0
Saint Mary's Springs,4,4A,7,58,7,saint-marys-springs,0.514,0.066,0.01,0.0,0.0,0.0,0.0
Omro,4,4A,8,44,8,omro,0.554,0.11,0.034,0.008,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.958,0.854,0.686,0.64,0.512,0.352
Cedar Grove-Belgium,4,4B,2,11,2,cedar-grove-belgium,1.0,0.908,0.726,0.224,0.13,0.048,0.012
Dominican,4,4B,3,17,3,dominican,1.0,0.716,0.194,0.038,0.02,0.0,0.0
Living Word Lutheran,4,4B,4,40,4,living-word-lutheran,1.0,0.408,0.056,0.014,0.002,0.0,0.0
The Prairie School,4,4B,5,26,5,the-prairie-school,0.962,0.59,0.062,0.018,0.01,0.004,0.0
Ozaukee,4,4B,6,45,6,ozaukee,0.712,0.24,0.046,0.008,0.0,0.0,0.0
Heritage Christian,4,4B,7,55,7,heritage-christian,0.768,0.08,0.028,0.002,0.0,0.0,0.0
Destiny,4,4B,8,29,8,destiny,0.914,0.042,0.028,0.01,0.006,0.002,0.0
