Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,33,1,colfax,1.0,0.578,0.304,0.162,0.05,0.006,0.0
Chetek-Weyerhaeuser,4,1A,2,41,2,chetek-weyerhaeuser,1.0,0.788,0.494,0.264,0.052,0.002,0.002
McDonell Central,4,1A,3,37,3,mcdonell-central,1.0,0.548,0.26,0.12,0.016,0.002,0.0
Clear Lake,4,1A,4,23,4,clear-lake,0.872,0.542,0.334,0.182,0.026,0.008,0.0
Shell Lake,4,1A,5,43,5,shell-lake,0.81,0.326,0.164,0.08,0.012,0.0,0.0
Prairie Farm/Clayton,4,1A,6,64,6,prairie-farm-clayton,0.648,0.148,0.046,0.018,0.002,0.0,0.0
Cameron,4,1A,7,31,7,cameron,0.722,0.356,0.148,0.086,0.006,0.0,0.0
Unity,4,1A,9,28,8,unity,0.56,0.244,0.108,0.05,0.008,0.0,0.0
Fall Creek,4,1B,1,7,1,fall-creek,1.0,0.962,0.732,0.406,0.334,0.134,0.052
Regis,4,1B,2,8,2,regis,1.0,0.89,0.76,0.458,0.406,0.164,0.074
Durand-Arkansaw,4,1B,3,19,3,durand-arkansaw,1.0,0.69,0.148,0.072,0.046,0.012,0.002
Whitehall,4,1B,4,49,4,whitehall,0.766,0.494,0.142,0.014,0.01,0.0,0.0
Osseo-Fairchild,4,1B,5,36,5,osseo-fairchild,0.928,0.334,0.108,0.02,0.01,0.006,0.0
Luther,4,1B,6,34,6,luther,0.864,0.11,0.058,0.022,0.016,0.002,0.0
Bangor,4,1B,7,39,7,bangor,0.812,0.282,0.034,0.006,0.004,0.0,0.0
Eleva-Strum,4,1B,8,67,8,eleva-strum,0.506,0.022,0.004,0.0,0.0,0.0,0.0
Marathon,4,2A,1,5,1,marathon,1.0,0.978,0.83,0.688,0.31,0.178,0.096
Hurley,4,2A,2,58,2,hurley,1.0,0.922,0.666,0.15,0.018,0.002,0.0
Neillsville,4,2A,3,32,3,neillsville,1.0,0.816,0.268,0.078,0.012,0.0,0.0
Spencer,4,2A,4,46,4,spencer,1.0,0.722,0.13,0.048,0.006,0.002,0.002
Auburndale,4,2A,5,47,5,auburndale,0.844,0.252,0.03,0.008,0.002,0.0,0.0
Edgar,4,2A,6,52,6,edgar,0.802,0.172,0.048,0.02,0.0,0.0,0.0
Stratford,4,2A,8,44,8,stratford,0.784,0.022,0.01,0.004,0.0,0.0,0.0
Colby,4,2A,10,78,7,colby,0.548,0.046,0.01,0.004,0.0,0.0,0.0
Kewaunee,4,2B,1,3,1,kewaunee,1.0,0.952,0.636,0.306,0.198,0.126,0.06
Bonduel,4,2B,2,2,2,bonduel,1.0,0.972,0.842,0.552,0.396,0.276,0.142
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,0.694,0.116,0.058,0.028,0.004,0.002
Saint Mary Catholic,4,2B,4,10,4,saint-mary-catholic,1.0,0.742,0.282,0.06,0.018,0.002,0.0
Algoma,4,2B,5,21,5,algoma,0.918,0.25,0.08,0.008,0.002,0.0,0.0
Crivitz,4,2B,6,27,6,crivitz,0.89,0.292,0.034,0.016,0.01,0.002,0.0
Oconto,4,2B,7,63,7,oconto,0.448,0.012,0.002,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,59,8,weyauwega-fremont,0.664,0.04,0.0,0.0,0.0,0.0,0.0
Darlington,4,3A,1,6,1,darlington,1.0,0.948,0.734,0.532,0.314,0.16,0.088
Cambridge,4,3A,2,22,2,cambridge,1.0,0.764,0.47,0.186,0.042,0.018,0.002
Parkview,4,3A,3,18,3,parkview,1.0,0.806,0.39,0.148,0.052,0.016,0.006
Iowa-Grant,4,3A,4,29,4,iowa-grant,1.0,0.778,0.218,0.096,0.024,0.002,0.0
Cuba City,4,3A,5,60,5,cuba-city,0.946,0.216,0.036,0.008,0.0,0.0,0.0
Deerfield,4,3A,6,66,6,deerfield,0.922,0.194,0.044,0.004,0.002,0.0,0.0
Fennimore,4,3A,7,45,7,fennimore,0.802,0.216,0.092,0.024,0.01,0.0,0.0
Belleville,4,3A,8,55,8,belleville,0.754,0.048,0.01,0.002,0.0,0.0,0.0
Lomira,4,3B,1,4,1,lomira,1.0,0.966,0.68,0.51,0.346,0.212,0.09
Pardeeville,4,3B,2,16,2,pardeeville,1.0,0.864,0.59,0.24,0.104,0.016,0.002
Markesan,4,3B,3,35,3,markesan,1.0,0.754,0.284,0.082,0.036,0.002,0.002
Horicon,4,3B,4,17,4,horicon,1.0,0.806,0.272,0.132,0.062,0.01,0.004
Poynette,4,3B,5,56,5,poynette,0.846,0.188,0.04,0.016,0.006,0.0,0.0
Marshall,4,3B,6,50,6,marshall,0.87,0.236,0.084,0.018,0.002,0.0,0.0
Dodgeland,4,3B,7,73,7,dodgeland,0.64,0.09,0.03,0.002,0.0,0.0,0.0
Nekoosa,4,3B,9,75,8,nekoosa,0.564,0.018,0.004,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,14,1,howards-grove,1.0,0.782,0.454,0.236,0.084,0.026,0.006
Manitowoc Lutheran,4,4A,2,15,2,manitowoc-lutheran,1.0,0.882,0.572,0.352,0.054,0.012,0.004
Roncalli,4,4A,3,12,3,roncalli,1.0,0.676,0.298,0.18,0.034,0.014,0.008
Kohler,4,4A,4,20,4,kohler,1.0,0.704,0.34,0.132,0.016,0.004,0.002
Laconia,4,4A,5,30,5,laconia,0.848,0.288,0.142,0.044,0.006,0.004,0.0
Winnebago Lutheran,4,4A,6,25,6,winnebago-lutheran,0.744,0.258,0.074,0.038,0.006,0.002,0.002
Saint Mary's Springs,4,4A,7,61,7,saint-marys-springs,0.558,0.07,0.026,0.002,0.0,0.0,0.0
Omro,4,4A,8,40,8,omro,0.614,0.154,0.05,0.008,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.954,0.856,0.706,0.642,0.508,0.332
Cedar Grove-Belgium,4,4B,2,11,2,cedar-grove-belgium,1.0,0.92,0.67,0.194,0.122,0.054,0.016
Dominican,4,4B,3,13,3,dominican,1.0,0.696,0.244,0.06,0.026,0.01,0.004
Living Word Lutheran,4,4B,4,38,4,living-word-lutheran,1.0,0.468,0.044,0.014,0.0,0.0,0.0
The Prairie School,4,4B,5,24,5,the-prairie-school,0.95,0.53,0.076,0.02,0.008,0.002,0.0
Ozaukee,4,4B,6,48,6,ozaukee,0.734,0.264,0.058,0.002,0.0,0.0,0.0
Heritage Christian,4,4B,7,57,7,heritage-christian,0.818,0.076,0.024,0.0,0.0,0.0,0.0
Destiny,4,4B,8,26,8,destiny,0.918,0.044,0.024,0.004,0.002,0.0,0.0
