Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,32,1,colfax,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Clear Lake,4,1A,2,23,2,clear-lake,1.0,1.0,0.726,0.528,0.17,0.052,0.01
Chetek-Weyerhaeuser,4,1A,3,49,3,chetek-weyerhaeuser,1.0,1.0,0.274,0.146,0.02,0.002,0.0
McDonell Central,4,1A,4,42,4,mcdonell-central,1.0,1.0,0.624,0.23,0.03,0.002,0.0
Shell Lake,4,1A,6,55,6,shell-lake,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Unity,4,1A,7,30,7,unity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Prairie Farm/Clayton,4,1A,9,57,8,prairie-farm-clayton,1.0,1.0,0.376,0.096,0.006,0.0,0.0
Ladysmith,4,1A,12,84,5,ladysmith,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fall Creek,4,1B,1,5,1,fall-creek,1.0,1.0,0.646,0.372,0.33,0.176,0.07
Regis,4,1B,2,7,2,regis,1.0,1.0,0.874,0.52,0.396,0.182,0.082
Osseo-Fairchild,4,1B,3,22,3,osseo-fairchild,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Durand-Arkansaw,4,1B,4,16,4,durand-arkansaw,1.0,1.0,0.354,0.068,0.026,0.004,0.002
Luther,4,1B,6,27,6,luther,1.0,1.0,0.126,0.04,0.022,0.004,0.0
Bangor,4,1B,7,43,7,bangor,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mondovi,4,1B,9,65,8,mondovi,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Augusta,4,1B,12,83,5,augusta,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Marathon,4,2A,1,8,1,marathon,1.0,1.0,0.8,0.43,0.168,0.068,0.026
Hurley,4,2A,2,10,2,hurley,1.0,1.0,0.898,0.5,0.118,0.044,0.02
Neillsville,4,2A,3,28,3,neillsville,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Stratford,4,2A,4,47,4,stratford,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer,4,2A,5,46,5,spencer,1.0,1.0,0.2,0.036,0.002,0.0,0.0
Auburndale,4,2A,6,48,6,auburndale,1.0,1.0,0.102,0.034,0.002,0.0,0.0
Edgar,4,2A,7,50,7,edgar,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby,4,2A,8,74,8,colby,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,2,1,kewaunee,1.0,1.0,0.782,0.492,0.392,0.268,0.148
Bonduel,4,2B,2,3,2,bonduel,1.0,1.0,0.816,0.418,0.276,0.166,0.088
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,1.0,0.184,0.066,0.034,0.012,0.002
Saint Mary Catholic,4,2B,4,14,4,saint-mary-catholic,1.0,1.0,0.218,0.024,0.008,0.002,0.0
Algoma,4,2B,5,26,5,algoma,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Crivitz,4,2B,6,39,6,crivitz,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oconto,4,2B,7,59,7,oconto,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Manawa,4,2B,9,66,8,manawa,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Darlington,4,3A,1,4,1,darlington,1.0,1.0,0.73,0.508,0.302,0.148,0.064
Cambridge,4,3A,2,35,2,cambridge,1.0,1.0,0.552,0.19,0.054,0.004,0.0
Parkview,4,3A,3,20,3,parkview,1.0,1.0,0.448,0.186,0.062,0.016,0.006
Iowa-Grant,4,3A,4,31,4,iowa-grant,1.0,1.0,0.27,0.116,0.034,0.004,0.0
Cuba City,4,3A,5,63,5,cuba-city,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Deerfield,4,3A,6,60,6,deerfield,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fennimore,4,3A,7,36,7,fennimore,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belleville,4,3A,8,53,8,belleville,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lomira,4,3B,1,6,1,lomira,1.0,1.0,0.742,0.508,0.32,0.156,0.074
Horicon,4,3B,2,21,2,horicon,1.0,1.0,0.538,0.202,0.106,0.024,0.002
Pardeeville,4,3B,3,18,3,pardeeville,1.0,1.0,0.462,0.204,0.092,0.02,0.004
Markesan,4,3B,4,34,4,markesan,1.0,1.0,0.258,0.086,0.03,0.002,0.0
Poynette,4,3B,5,61,5,poynette,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,4,3B,6,25,6,marshall,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nekoosa,4,3B,9,78,8,nekoosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Waterloo,4,3B,10,88,7,waterloo,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,13,1,howards-grove,1.0,1.0,0.604,0.302,0.078,0.03,0.012
Manitowoc Lutheran,4,4A,2,17,2,manitowoc-lutheran,1.0,1.0,0.544,0.284,0.058,0.012,0.002
Roncalli,4,4A,3,11,3,roncalli,1.0,1.0,0.456,0.304,0.048,0.014,0.006
Winnebago Lutheran,4,4A,4,24,4,winnebago-lutheran,1.0,1.0,0.396,0.11,0.004,0.002,0.0
Kohler,4,4A,5,15,5,kohler,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Laconia,4,4A,6,38,6,laconia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Omro,4,4A,7,45,7,omro,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Mary's Springs,4,4A,8,62,8,saint-marys-springs,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,1.0,0.916,0.72,0.644,0.504,0.346
Cedar Grove-Belgium,4,4B,2,12,2,cedar-grove-belgium,1.0,1.0,0.772,0.218,0.132,0.066,0.03
Dominican,4,4B,3,19,3,dominican,1.0,1.0,0.228,0.046,0.028,0.012,0.006
Living Word Lutheran,4,4B,4,40,4,living-word-lutheran,1.0,1.0,0.084,0.016,0.008,0.004,0.0
Ozaukee,4,4B,5,51,5,ozaukee,1.0,0.0,0.0,0.0,0.0,0.0,0.0
The Prairie School,4,4B,6,29,6,the-prairie-school,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Heritage Christian,4,4B,7,52,7,heritage-christian,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenosha Christian Life,4,4B,9,75,8,kenosha-christian-life,1.0,0.0,0.0,0.0,0.0,0.0,0.0
