Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,32,1,colfax,1.0,0.626,0.352,0.188,0.054,0.01,0.004
Chetek-Weyerhaeuser,4,1A,2,39,2,chetek-weyerhaeuser,1.0,0.792,0.524,0.296,0.072,0.012,0.0
McDonell Central,4,1A,3,41,3,mcdonell-central,1.0,0.546,0.216,0.094,0.012,0.002,0.002
Clear Lake,4,1A,4,27,4,clear-lake,0.844,0.464,0.268,0.144,0.022,0.006,0.0
Shell Lake,4,1A,5,44,5,shell-lake,0.85,0.392,0.174,0.086,0.014,0.0,0.0
Prairie Farm/Clayton,4,1A,6,63,6,prairie-farm-clayton,0.714,0.162,0.078,0.026,0.0,0.0,0.0
Cameron,4,1A,7,31,7,cameron,0.7,0.326,0.134,0.07,0.012,0.0,0.0
Unity,4,1A,9,28,8,unity,0.57,0.226,0.11,0.05,0.01,0.0,0.0
Fall Creek,4,1B,1,5,1,fall-creek,1.0,0.944,0.738,0.402,0.344,0.168,0.102
Regis,4,1B,2,8,2,regis,1.0,0.896,0.776,0.472,0.386,0.17,0.062
Durand-Arkansaw,4,1B,3,21,3,durand-arkansaw,1.0,0.618,0.116,0.05,0.03,0.008,0.002
Whitehall,4,1B,4,43,4,whitehall,0.788,0.508,0.132,0.022,0.012,0.0,0.0
Osseo-Fairchild,4,1B,5,30,5,osseo-fairchild,0.946,0.34,0.098,0.02,0.006,0.0,0.0
Luther,4,1B,6,35,6,luther,0.85,0.102,0.048,0.006,0.002,0.002,0.002
Bangor,4,1B,7,36,7,bangor,0.83,0.354,0.06,0.024,0.018,0.004,0.0
Eleva-Strum,4,1B,8,66,8,eleva-strum,0.536,0.036,0.016,0.002,0.0,0.0,0.0
Marathon,4,2A,1,6,1,marathon,1.0,0.97,0.778,0.634,0.292,0.142,0.08
Hurley,4,2A,2,62,2,hurley,1.0,0.868,0.558,0.16,0.002,0.0,0.0
Neillsville,4,2A,3,33,3,neillsville,1.0,0.79,0.342,0.122,0.018,0.0,0.0
Spencer,4,2A,4,49,4,spencer,1.0,0.678,0.148,0.036,0.002,0.0,0.0
Auburndale,4,2A,5,46,5,auburndale,0.848,0.294,0.064,0.024,0.006,0.0,0.0
Edgar,4,2A,6,55,6,edgar,0.794,0.194,0.058,0.016,0.002,0.0,0.0
Stratford,4,2A,8,45,8,stratford,0.774,0.028,0.006,0.0,0.0,0.0,0.0
Colby,4,2A,10,78,7,colby,0.53,0.066,0.018,0.002,0.0,0.0,0.0
Kewaunee,4,2B,1,3,1,kewaunee,1.0,0.976,0.67,0.3,0.198,0.126,0.076
Bonduel,4,2B,2,2,2,bonduel,1.0,0.976,0.824,0.546,0.382,0.252,0.118
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,0.706,0.142,0.072,0.048,0.018,0.008
Saint Mary Catholic,4,2B,4,10,4,saint-mary-catholic,1.0,0.732,0.26,0.06,0.036,0.016,0.004
Algoma,4,2B,5,19,5,algoma,0.91,0.256,0.066,0.01,0.006,0.002,0.0
Crivitz,4,2B,6,23,6,crivitz,0.862,0.278,0.028,0.012,0.008,0.0,0.0
Oconto,4,2B,7,59,7,oconto,0.528,0.018,0.006,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,60,8,weyauwega-fremont,0.604,0.018,0.004,0.0,0.0,0.0,0.0
Darlington,4,3A,1,7,1,darlington,1.0,0.914,0.688,0.496,0.278,0.152,0.06
Cambridge,4,3A,2,24,2,cambridge,1.0,0.764,0.498,0.176,0.058,0.01,0.002
Parkview,4,3A,3,20,3,parkview,1.0,0.826,0.37,0.158,0.048,0.022,0.004
Iowa-Grant,4,3A,4,29,4,iowa-grant,1.0,0.756,0.254,0.12,0.032,0.006,0.004
Cuba City,4,3A,5,61,5,cuba-city,0.896,0.24,0.032,0.01,0.0,0.0,0.0
Deerfield,4,3A,6,67,6,deerfield,0.928,0.174,0.02,0.004,0.0,0.0,0.0
Fennimore,4,3A,7,47,7,fennimore,0.782,0.224,0.108,0.028,0.004,0.0,0.0
Belleville,4,3A,8,53,8,belleville,0.738,0.08,0.024,0.008,0.002,0.0,0.0
Lomira,4,3B,1,4,1,lomira,1.0,0.954,0.706,0.5,0.346,0.194,0.078
Pardeeville,4,3B,2,17,2,pardeeville,1.0,0.878,0.61,0.26,0.13,0.034,0.006
Markesan,4,3B,3,38,3,markesan,1.0,0.71,0.282,0.086,0.038,0.008,0.0
Horicon,4,3B,4,15,4,horicon,1.0,0.856,0.266,0.114,0.052,0.01,0.004
Poynette,4,3B,5,56,5,poynette,0.828,0.138,0.022,0.006,0.0,0.0,0.0
Marshall,4,3B,6,50,6,marshall,0.894,0.286,0.084,0.03,0.012,0.0,0.0
Dodgeland,4,3B,7,74,7,dodgeland,0.634,0.088,0.022,0.004,0.0,0.0,0.0
Nekoosa,4,3B,9,73,8,nekoosa,0.56,0.032,0.006,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,16,1,howards-grove,1.0,0.754,0.38,0.194,0.054,0.02,0.006
Manitowoc Lutheran,4,4A,2,13,2,manitowoc-lutheran,1.0,0.864,0.576,0.338,0.066,0.018,0.008
Roncalli,4,4A,3,11,3,roncalli,1.0,0.714,0.318,0.184,0.042,0.012,0.006
Kohler,4,4A,4,18,4,kohler,1.0,0.758,0.408,0.172,0.024,0.004,0.0
Laconia,4,4A,5,34,5,laconia,0.83,0.236,0.112,0.04,0.004,0.0,0.0
Winnebago Lutheran,4,4A,6,26,6,winnebago-lutheran,0.712,0.224,0.056,0.02,0.002,0.0,0.0
Saint Mary's Springs,4,4A,7,58,7,saint-marys-springs,0.54,0.07,0.012,0.004,0.0,0.0,0.0
Omro,4,4A,8,37,8,omro,0.594,0.166,0.07,0.028,0.004,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.956,0.842,0.674,0.626,0.524,0.346
Cedar Grove-Belgium,4,4B,2,12,2,cedar-grove-belgium,1.0,0.91,0.68,0.202,0.116,0.034,0.008
Dominican,4,4B,3,14,3,dominican,1.0,0.732,0.232,0.062,0.03,0.01,0.006
Living Word Lutheran,4,4B,4,42,4,living-word-lutheran,1.0,0.432,0.044,0.014,0.006,0.0,0.0
The Prairie School,4,4B,5,22,5,the-prairie-school,0.96,0.566,0.086,0.028,0.014,0.002,0.002
Ozaukee,4,4B,6,48,6,ozaukee,0.728,0.232,0.044,0.006,0.004,0.002,0.0
Heritage Christian,4,4B,7,57,7,heritage-christian,0.828,0.088,0.04,0.006,0.0,0.0,0.0
Destiny,4,4B,8,25,8,destiny,0.926,0.044,0.028,0.008,0.006,0.0,0.0
