Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,31,1,colfax,1.0,0.596,0.328,0.194,0.052,0.008,0.0
Chetek-Weyerhaeuser,4,1A,2,41,2,chetek-weyerhaeuser,1.0,0.752,0.45,0.232,0.054,0.01,0.0
McDonell Central,4,1A,3,36,3,mcdonell-central,1.0,0.556,0.246,0.11,0.008,0.0,0.0
Clear Lake,4,1A,4,27,4,clear-lake,0.888,0.506,0.288,0.168,0.026,0.002,0.0
Shell Lake,4,1A,5,47,5,shell-lake,0.86,0.37,0.172,0.08,0.016,0.002,0.0
Prairie Farm/Clayton,4,1A,6,61,6,prairie-farm-clayton,0.674,0.188,0.084,0.014,0.0,0.0,0.0
Cameron,4,1A,7,32,7,cameron,0.724,0.342,0.164,0.078,0.014,0.002,0.0
Unity,4,1A,9,25,8,unity,0.556,0.25,0.118,0.068,0.006,0.0,0.0
Fall Creek,4,1B,1,5,1,fall-creek,1.0,0.96,0.744,0.398,0.332,0.162,0.078
Regis,4,1B,2,7,2,regis,1.0,0.908,0.784,0.486,0.412,0.148,0.068
Durand-Arkansaw,4,1B,3,22,3,durand-arkansaw,1.0,0.692,0.146,0.068,0.044,0.006,0.0
Whitehall,4,1B,4,39,4,whitehall,0.798,0.566,0.158,0.02,0.016,0.0,0.0
Osseo-Fairchild,4,1B,5,33,5,osseo-fairchild,0.938,0.278,0.08,0.012,0.006,0.0,0.0
Luther,4,1B,6,34,6,luther,0.828,0.09,0.034,0.008,0.004,0.002,0.002
Bangor,4,1B,7,42,7,bangor,0.832,0.284,0.036,0.008,0.002,0.0,0.0
Eleva-Strum,4,1B,8,68,8,eleva-strum,0.518,0.018,0.006,0.0,0.0,0.0,0.0
Marathon,4,2A,1,6,1,marathon,1.0,0.972,0.78,0.658,0.296,0.178,0.078
Hurley,4,2A,2,57,2,hurley,1.0,0.876,0.578,0.152,0.01,0.002,0.0
Neillsville,4,2A,3,24,3,neillsville,1.0,0.822,0.332,0.116,0.014,0.002,0.002
Spencer,4,2A,4,35,4,spencer,1.0,0.682,0.134,0.04,0.0,0.0,0.0
Auburndale,4,2A,5,50,5,auburndale,0.842,0.3,0.072,0.02,0.0,0.0,0.0
Edgar,4,2A,6,58,6,edgar,0.822,0.166,0.054,0.01,0.0,0.0,0.0
Stratford,4,2A,8,49,8,stratford,0.778,0.026,0.014,0.004,0.0,0.0,0.0
Colby,4,2A,10,72,7,colby,0.518,0.068,0.01,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,3,1,kewaunee,1.0,0.976,0.694,0.392,0.272,0.21,0.118
Bonduel,4,2B,2,2,2,bonduel,1.0,0.966,0.828,0.47,0.338,0.222,0.114
Iola-Scandinavia,4,2B,3,11,3,iola-scandinavia,1.0,0.67,0.126,0.042,0.02,0.008,0.002
Saint Mary Catholic,4,2B,4,12,4,saint-mary-catholic,1.0,0.744,0.244,0.068,0.038,0.016,0.012
Algoma,4,2B,5,16,5,algoma,0.888,0.248,0.06,0.012,0.004,0.002,0.002
Crivitz,4,2B,6,23,6,crivitz,0.858,0.308,0.038,0.016,0.008,0.0,0.0
Oconto,4,2B,7,56,7,oconto,0.526,0.028,0.008,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,64,8,weyauwega-fremont,0.636,0.014,0.0,0.0,0.0,0.0,0.0
Darlington,4,3A,1,4,1,darlington,1.0,0.954,0.73,0.552,0.34,0.162,0.082
Cambridge,4,3A,2,18,2,cambridge,1.0,0.75,0.434,0.156,0.06,0.012,0.004
Parkview,4,3A,3,20,3,parkview,1.0,0.824,0.41,0.158,0.05,0.012,0.004
Iowa-Grant,4,3A,4,30,4,iowa-grant,1.0,0.742,0.208,0.09,0.024,0.002,0.0
Cuba City,4,3A,5,63,5,cuba-city,0.898,0.254,0.046,0.012,0.0,0.0,0.0
Deerfield,4,3A,6,62,6,deerfield,0.906,0.176,0.04,0.002,0.002,0.002,0.0
Fennimore,4,3A,7,43,7,fennimore,0.784,0.23,0.112,0.026,0.008,0.0,0.0
Belleville,4,3A,8,54,8,belleville,0.744,0.04,0.016,0.004,0.0,0.0,0.0
Lomira,4,3B,1,8,1,lomira,1.0,0.974,0.704,0.516,0.316,0.136,0.062
Pardeeville,4,3B,2,17,2,pardeeville,1.0,0.868,0.6,0.224,0.096,0.024,0.004
Markesan,4,3B,3,37,3,markesan,1.0,0.742,0.29,0.072,0.03,0.006,0.002
Horicon,4,3B,4,19,4,horicon,1.0,0.844,0.268,0.152,0.062,0.014,0.0
Poynette,4,3B,5,59,5,poynette,0.806,0.144,0.022,0.006,0.002,0.002,0.0
Marshall,4,3B,6,46,6,marshall,0.888,0.25,0.068,0.022,0.008,0.002,0.0
Dodgeland,4,3B,7,76,7,dodgeland,0.64,0.094,0.032,0.006,0.002,0.0,0.0
Nekoosa,4,3B,9,79,8,nekoosa,0.544,0.012,0.004,0.002,0.0,0.0,0.0
