Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,35,1,colfax,1.0,0.588,0.296,0.138,0.036,0.004,0.0
Chetek-Weyerhaeuser,4,1A,2,39,2,chetek-weyerhaeuser,1.0,0.77,0.448,0.258,0.056,0.004,0.0
McDonell Central,4,1A,3,40,3,mcdonell-central,1.0,0.54,0.252,0.136,0.014,0.0,0.0
Clear Lake,4,1A,4,26,4,clear-lake,0.866,0.468,0.292,0.16,0.03,0.004,0.0
Shell Lake,4,1A,5,44,5,shell-lake,0.8,0.336,0.172,0.068,0.016,0.0,0.0
Prairie Farm/Clayton,4,1A,6,64,6,prairie-farm-clayton,0.724,0.182,0.06,0.02,0.002,0.0,0.0
Cameron,4,1A,7,27,7,cameron,0.754,0.382,0.202,0.104,0.016,0.002,0.0
Unity,4,1A,9,29,8,unity,0.514,0.216,0.114,0.056,0.008,0.0,0.0
Fall Creek,4,1B,1,7,1,fall-creek,1.0,0.954,0.736,0.44,0.382,0.174,0.08
Regis,4,1B,2,8,2,regis,1.0,0.908,0.806,0.45,0.37,0.17,0.054
Durand-Arkansaw,4,1B,3,21,3,durand-arkansaw,1.0,0.658,0.116,0.054,0.03,0.012,0.006
Whitehall,4,1B,4,42,4,whitehall,0.836,0.572,0.144,0.018,0.012,0.002,0.0
Osseo-Fairchild,4,1B,5,34,5,osseo-fairchild,0.956,0.292,0.086,0.016,0.012,0.002,0.0
Luther,4,1B,6,33,6,luther,0.826,0.092,0.04,0.012,0.008,0.0,0.0
Bangor,4,1B,7,37,7,bangor,0.808,0.312,0.038,0.008,0.002,0.0,0.0
Eleva-Strum,4,1B,8,63,8,eleva-strum,0.544,0.028,0.008,0.0,0.0,0.0,0.0
Marathon,4,2A,1,5,1,marathon,1.0,0.96,0.772,0.638,0.298,0.194,0.098
Hurley,4,2A,2,62,2,hurley,1.0,0.864,0.548,0.12,0.004,0.0,0.0
Neillsville,4,2A,3,30,3,neillsville,1.0,0.808,0.362,0.134,0.014,0.004,0.0
Spencer,4,2A,4,43,4,spencer,1.0,0.722,0.166,0.07,0.008,0.002,0.0
Auburndale,4,2A,5,48,5,auburndale,0.792,0.26,0.05,0.016,0.0,0.0,0.0
Edgar,4,2A,6,51,6,edgar,0.78,0.18,0.058,0.02,0.002,0.002,0.0
Stratford,4,2A,8,46,8,stratford,0.732,0.038,0.012,0.002,0.0,0.0,0.0
Colby,4,2A,10,76,7,colby,0.522,0.07,0.016,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,3,1,kewaunee,1.0,0.962,0.66,0.334,0.238,0.162,0.1
Bonduel,4,2B,2,2,2,bonduel,1.0,0.99,0.846,0.53,0.372,0.222,0.124
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,0.712,0.134,0.072,0.036,0.014,0.006
Saint Mary Catholic,4,2B,4,10,4,saint-mary-catholic,1.0,0.75,0.262,0.054,0.024,0.008,0.006
Algoma,4,2B,5,20,5,algoma,0.946,0.246,0.072,0.006,0.004,0.0,0.0
Crivitz,4,2B,6,25,6,crivitz,0.868,0.278,0.016,0.004,0.0,0.0,0.0
Oconto,4,2B,7,59,7,oconto,0.55,0.004,0.002,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,56,8,weyauwega-fremont,0.628,0.028,0.002,0.0,0.0,0.0,0.0
Darlington,4,3A,1,6,1,darlington,1.0,0.954,0.758,0.574,0.336,0.148,0.084
Cambridge,4,3A,2,24,2,cambridge,1.0,0.708,0.45,0.158,0.044,0.008,0.0
Parkview,4,3A,3,17,3,parkview,1.0,0.834,0.414,0.136,0.034,0.01,0.004
Iowa-Grant,4,3A,4,31,4,iowa-grant,1.0,0.77,0.206,0.104,0.036,0.004,0.0
Cuba City,4,3A,5,60,5,cuba-city,0.886,0.224,0.032,0.006,0.0,0.0,0.0
Deerfield,4,3A,6,67,6,deerfield,0.906,0.166,0.04,0.004,0.0,0.0,0.0
Fennimore,4,3A,7,45,7,fennimore,0.824,0.28,0.096,0.016,0.002,0.0,0.0
Belleville,4,3A,8,58,8,belleville,0.74,0.038,0.002,0.002,0.0,0.0,0.0
Lomira,4,3B,1,4,1,lomira,1.0,0.97,0.754,0.56,0.382,0.226,0.116
Pardeeville,4,3B,2,16,2,pardeeville,1.0,0.868,0.586,0.216,0.092,0.016,0.0
Markesan,4,3B,3,36,3,markesan,1.0,0.724,0.294,0.094,0.03,0.006,0.0
Horicon,4,3B,4,18,4,horicon,1.0,0.78,0.216,0.104,0.042,0.01,0.002
Poynette,4,3B,5,57,5,poynette,0.868,0.21,0.022,0.008,0.0,0.0,0.0
Marshall,4,3B,6,53,6,marshall,0.842,0.254,0.082,0.01,0.002,0.0,0.0
Dodgeland,4,3B,7,72,7,dodgeland,0.654,0.096,0.032,0.004,0.0,0.0,0.0
Nekoosa,4,3B,9,74,8,nekoosa,0.526,0.014,0.002,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,15,1,howards-grove,1.0,0.788,0.436,0.228,0.08,0.02,0.004
Manitowoc Lutheran,4,4A,2,13,2,manitowoc-lutheran,1.0,0.924,0.604,0.358,0.058,0.018,0.008
Roncalli,4,4A,3,11,3,roncalli,1.0,0.72,0.296,0.178,0.026,0.012,0.002
Kohler,4,4A,4,19,4,kohler,1.0,0.742,0.404,0.154,0.01,0.0,0.0
Laconia,4,4A,5,32,5,laconia,0.836,0.25,0.11,0.034,0.004,0.002,0.0
Winnebago Lutheran,4,4A,6,28,6,winnebago-lutheran,0.702,0.22,0.066,0.034,0.004,0.0,0.0
Saint Mary's Springs,4,4A,7,61,7,saint-marys-springs,0.538,0.042,0.01,0.002,0.0,0.0,0.0
