Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Colfax,4,1A,1,33,1,colfax,1.0,0.68,0.446,0.242,0.088,0.01,0.002
Clear Lake,4,1A,2,20,2,clear-lake,1.0,0.782,0.542,0.34,0.08,0.008,0.002
Chetek-Weyerhaeuser,4,1A,3,24,3,chetek-weyerhaeuser,1.0,0.568,0.174,0.09,0.012,0.002,0.0
McDonell Central,4,1A,4,59,4,mcdonell-central,0.792,0.398,0.182,0.082,0.006,0.002,0.002
Glenwood City,4,1A,5,42,5,glenwood-city,0.8,0.38,0.166,0.052,0.002,0.0,0.0
Shell Lake,4,1A,6,53,6,shell-lake,0.824,0.194,0.112,0.054,0.004,0.0,0.0
Unity,4,1A,7,21,7,unity,0.618,0.27,0.11,0.058,0.012,0.0,0.0
Grantsburg,4,1A,8,30,8,grantsburg,0.716,0.25,0.128,0.038,0.0,0.0,0.0
Fall Creek,4,1B,1,2,1,fall-creek,1.0,0.942,0.682,0.422,0.356,0.172,0.074
Regis,4,1B,2,4,2,regis,1.0,0.888,0.788,0.442,0.36,0.164,0.06
Osseo-Fairchild,4,1B,3,18,3,osseo-fairchild,1.0,0.802,0.148,0.06,0.032,0.006,0.0
Durand-Arkansaw,4,1B,4,16,4,durand-arkansaw,0.916,0.73,0.256,0.06,0.036,0.006,0.0
Whitehall,4,1B,5,27,5,whitehall,0.808,0.136,0.042,0.0,0.0,0.0,0.0
Luther,4,1B,6,38,6,luther,0.846,0.11,0.056,0.016,0.01,0.0,0.0
Bangor,4,1B,7,39,7,bangor,0.8,0.164,0.008,0.0,0.0,0.0,0.0
Melrose-Mindoro,4,1B,8,64,8,melrose-mindoro,0.558,0.034,0.004,0.0,0.0,0.0,0.0
Marathon,4,2A,1,5,1,marathon,1.0,0.99,0.804,0.65,0.302,0.16,0.066
Hurley,4,2A,2,36,2,hurley,1.0,0.808,0.528,0.124,0.008,0.0,0.0
Neillsville,4,2A,3,29,3,neillsville,1.0,0.806,0.336,0.126,0.008,0.0,0.0
Stratford,4,2A,4,41,4,stratford,1.0,0.59,0.112,0.036,0.002,0.0,0.0
Spencer,4,2A,5,22,5,spencer,0.898,0.4,0.078,0.038,0.004,0.0,0.0
Auburndale,4,2A,6,43,6,auburndale,0.856,0.192,0.06,0.016,0.0,0.0,0.0
Edgar,4,2A,7,46,7,edgar,0.804,0.178,0.072,0.01,0.002,0.002,0.0
Colby,4,2A,8,49,8,colby,0.646,0.006,0.004,0.0,0.0,0.0,0.0
Kewaunee,4,2B,1,1,1,kewaunee,1.0,0.978,0.678,0.362,0.252,0.17,0.086
Bonduel,4,2B,2,6,2,bonduel,1.0,0.978,0.848,0.538,0.368,0.224,0.118
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,0.784,0.132,0.054,0.026,0.008,0.004
Saint Mary Catholic,4,2B,4,31,4,saint-mary-catholic,1.0,0.684,0.238,0.032,0.02,0.006,0.002
Algoma,4,2B,5,10,5,algoma,0.934,0.31,0.08,0.014,0.008,0.0,0.0
Crivitz,4,2B,6,44,6,crivitz,0.832,0.206,0.014,0.0,0.0,0.0,0.0
Oconto,4,2B,7,61,7,oconto,0.556,0.012,0.004,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,66,8,weyauwega-fremont,0.656,0.016,0.004,0.0,0.0,0.0,0.0
Darlington,4,3A,1,3,1,darlington,1.0,0.956,0.76,0.556,0.352,0.174,0.086
Cambridge,4,3A,2,35,2,cambridge,1.0,0.756,0.514,0.218,0.096,0.016,0.0
Parkview,4,3A,3,19,3,parkview,1.0,0.814,0.358,0.128,0.042,0.008,0.002
