Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
River Falls,2,1A,1,16,1,river-falls,1.0,0.96,0.606,0.332,0.142,0.042,0.01
Menomonie,2,1A,2,30,2,menomonie,1.0,0.794,0.396,0.188,0.058,0.012,0.0
Rhinelander,2,1A,3,20,3,rhinelander,1.0,0.95,0.534,0.312,0.122,0.028,0.012
New Richmond,2,1A,4,25,4,new-richmond,1.0,0.844,0.36,0.144,0.044,0.012,0.004
Merrill,2,1A,5,57,5,merrill,1.0,0.156,0.034,0.006,0.0,0.0,0.0
Wausau East,2,1A,6,64,6,wausau-east,1.0,0.05,0.014,0.004,0.0,0.0,0.0
Medford,2,1A,7,55,7,medford,0.836,0.198,0.056,0.014,0.002,0.0,0.0
Lakeland,2,1A,8,73,8,lakeland,0.582,0.028,0.0,0.0,0.0,0.0,0.0
Onalaska,2,1B,1,10,1,onalaska,1.0,0.952,0.6,0.342,0.25,0.104,0.04
La Crosse Central,2,1B,2,12,2,la-crosse-central,1.0,0.918,0.732,0.444,0.284,0.12,0.052
Fox Valley Lutheran,2,1B,3,24,3,fox-valley-lutheran,1.0,0.808,0.21,0.102,0.046,0.016,0.002
West Salem,2,1B,4,21,4,west-salem,1.0,0.822,0.346,0.094,0.046,0.018,0.002
New London,2,1B,5,33,5,new-london,1.0,0.178,0.05,0.006,0.004,0.0,0.0
Sparta,2,1B,6,50,6,sparta,0.846,0.18,0.036,0.004,0.002,0.0,0.0
Tomah,2,1B,7,49,7,tomah,0.822,0.082,0.022,0.006,0.0,0.0,0.0
Menasha,2,1B,8,61,8,menasha,0.654,0.028,0.002,0.002,0.0,0.0,0.0
West De Pere,2,2A,1,5,1,west-de-pere,1.0,0.992,0.846,0.544,0.278,0.176,0.102
Notre Dame,2,2A,2,7,2,notre-dame,1.0,0.992,0.892,0.408,0.162,0.096,0.046
Plymouth,2,2A,3,34,3,plymouth,1.0,0.816,0.098,0.02,0.004,0.0,0.0
Sheboygan South,2,2A,4,40,4,sheboygan-south,1.0,0.666,0.102,0.02,0.0,0.0,0.0
Pulaski,2,2A,5,42,5,pulaski,1.0,0.334,0.052,0.008,0.002,0.0,0.0
Luxemburg-Casco,2,2A,6,51,6,luxemburg-casco,0.56,0.154,0.01,0.0,0.0,0.0,0.0
Marinette,2,2A,7,78,7,marinette,0.576,0.002,0.0,0.0,0.0,0.0,0.0
Ashwaubenon,2,2A,9,67,8,ashwaubenon,0.668,0.008,0.0,0.0,0.0,0.0,0.0
Port Washington,2,2B,1,11,1,port-washington,1.0,0.972,0.746,0.272,0.144,0.07,0.042
Slinger,2,2B,2,1,2,slinger,1.0,0.998,0.85,0.626,0.378,0.266,0.144
Milwaukee Vincent,2,2B,3,18,3,milwaukee-vincent,1.0,0.938,0.148,0.074,0.022,0.002,0.0
Nicolet,2,2B,4,37,4,nicolet,1.0,0.778,0.226,0.026,0.01,0.0,0.0
Cedarburg,2,2B,5,52,5,cedarburg,1.0,0.222,0.026,0.002,0.0,0.0,0.0
West Bend West,2,2B,6,54,6,west-bend-west,0.55,0.054,0.002,0.0,0.0,0.0,0.0
Kewaskum,2,2B,7,71,7,kewaskum,0.588,0.002,0.0,0.0,0.0,0.0,0.0
