Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
River Falls,2,1A,1,13,1,river-falls,1.0,0.9753333333333334,0.7013333333333334,0.42533333333333334,0.216,0.08866666666666667,0.03133333333333333
Rhinelander,2,1A,2,17,2,rhinelander,1.0,0.944,0.7,0.3606666666666667,0.14066666666666666,0.04466666666666667,0.016
Menomonie,2,1A,3,26,3,menomonie,1.0,0.7773333333333333,0.256,0.12,0.024666666666666667,0.006,0.0006666666666666666
New Richmond,2,1A,4,29,4,new-richmond,1.0,0.7526666666666667,0.24866666666666667,0.07466666666666667,0.007333333333333333,0.0006666666666666666,0.0
Medford,2,1A,5,54,5,medford,1.0,0.24733333333333332,0.04666666666666667,0.007333333333333333,0.0013333333333333333,0.0,0.0
Merrill,2,1A,6,60,6,merrill,1.0,0.22266666666666668,0.030666666666666665,0.008666666666666666,0.0006666666666666666,0.0,0.0
Wausau East,2,1A,7,65,7,wausau-east,0.798,0.05533333333333333,0.013333333333333334,0.0033333333333333335,0.0,0.0,0.0
Lakeland,2,1A,8,74,8,lakeland,0.5,0.012666666666666666,0.002,0.0,0.0,0.0,0.0
Onalaska,2,1B,1,7,1,onalaska,1.0,0.972,0.6813333333333333,0.38133333333333336,0.2673333333333333,0.11933333333333333,0.056666666666666664
La Crosse Central,2,1B,2,11,2,la-crosse-central,1.0,0.93,0.76,0.44133333333333336,0.262,0.11266666666666666,0.048666666666666664
Fox Valley Lutheran,2,1B,3,24,3,fox-valley-lutheran,1.0,0.8306666666666667,0.202,0.09,0.034666666666666665,0.008,0.002
West Salem,2,1B,4,21,4,west-salem,1.0,0.7033333333333334,0.22066666666666668,0.05333333333333334,0.028,0.008666666666666666,0.0013333333333333333
New London,2,1B,5,28,5,new-london,1.0,0.2966666666666667,0.09666666666666666,0.02266666666666667,0.012,0.0006666666666666666,0.0006666666666666666
Tomah,2,1B,6,43,6,tomah,0.7733333333333333,0.16466666666666666,0.019333333333333334,0.005333333333333333,0.0026666666666666666,0.0,0.0
Sparta,2,1B,7,48,7,sparta,0.7906666666666666,0.06866666666666667,0.018666666666666668,0.006,0.0026666666666666666,0.0,0.0
Menasha,2,1B,8,63,8,menasha,0.5826666666666667,0.019333333333333334,0.0006666666666666666,0.0,0.0,0.0,0.0
Notre Dame,2,2A,1,6,1,notre-dame,1.0,0.968,0.7793333333333333,0.4513333333333333,0.21,0.116,0.06066666666666667
West De Pere,2,2A,2,8,2,west-de-pere,1.0,0.9866666666666667,0.8073333333333333,0.446,0.17333333333333334,0.086,0.04466666666666667
Plymouth,2,2A,3,31,3,plymouth,1.0,0.836,0.17733333333333334,0.058,0.006,0.0033333333333333335,0.002
Sheboygan South,2,2A,4,39,4,sheboygan-south,1.0,0.6946666666666667,0.15533333333333332,0.03333333333333333,0.0033333333333333335,0.0006666666666666666,0.0
Pulaski,2,2A,5,45,5,pulaski,1.0,0.30533333333333335,0.056,0.009333333333333334,0.0013333333333333333,0.0,0.0
Luxemburg-Casco,2,2A,6,56,6,luxemburg-casco,0.5933333333333334,0.14266666666666666,0.012,0.002,0.0006666666666666666,0.0,0.0
Marinette,2,2A,7,78,7,marinette,0.58,0.007333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.0
Ashwaubenon,2,2A,9,62,8,ashwaubenon,0.7953333333333333,0.03133333333333333,0.008666666666666666,0.0,0.0,0.0,0.0
Port Washington,2,2B,1,12,1,port-washington,1.0,0.9773333333333334,0.6593333333333333,0.234,0.14266666666666666,0.06466666666666666,0.029333333333333333
Slinger,2,2B,2,1,2,slinger,1.0,0.9913333333333333,0.9166666666666666,0.698,0.44333333333333336,0.31533333333333335,0.17866666666666667
Nicolet,2,2B,3,25,3,nicolet,1.0,0.8833333333333333,0.07866666666666666,0.03266666666666666,0.008,0.002,0.0006666666666666666
Milwaukee Vincent,2,2B,4,23,4,milwaukee-vincent,1.0,0.8253333333333334,0.30933333333333335,0.03266666666666666,0.01,0.002,0.0006666666666666666
Cedarburg,2,2B,5,50,5,cedarburg,1.0,0.17466666666666666,0.03,0.0006666666666666666,0.0,0.0,0.0
West Bend West,2,2B,6,55,6,west-bend-west,0.6786666666666666,0.106,0.0033333333333333335,0.002,0.0013333333333333333,0.0,0.0
Kewaskum,2,2B,7,71,7,kewaskum,0.662,0.008,0.0013333333333333333,0.0,0.0,0.0,0.0
Milwaukee Marshall,2,2B,8,68,8,milwaukee-marshall,0.6086666666666667,0.017333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.0
New Berlin West,2,3A,1,9,1,new-berlin-west,1.0,0.9626666666666667,0.5306666666666666,0.25066666666666665,0.16466666666666666,0.076,0.03266666666666666
Beaver Dam,2,3A,2,16,2,beaver-dam,1.0,0.8213333333333334,0.37066666666666664,0.18133333333333335,0.08466666666666667,0.020666666666666667,0.006666666666666667
Wauwatosa West,2,3A,3,3,3,wauwatosa-west,1.0,0.8766666666666667,0.562,0.37,0.252,0.16,0.09266666666666666
Sauk Prairie,2,3A,4,35,4,sauk-prairie,1.0,0.31066666666666665,0.08666666666666667,0.014666666666666666,0.002,0.0,0.0
Brookfield Central,2,3A,5,5,5,brookfield-central,1.0,0.6893333333333334,0.378,0.16333333333333333,0.08333333333333333,0.04,0.014666666666666666
Milwaukee Lutheran,2,3A,6,30,6,milwaukee-lutheran,0.8606666666666667,0.12266666666666666,0.03666666666666667,0.012,0.005333333333333333,0.0006666666666666666,0.0
DeForest,2,3A,7,40,7,deforest,0.8713333333333333,0.17266666666666666,0.029333333333333333,0.008,0.002,0.0,0.0
Baraboo,2,3A,8,64,8,baraboo,0.7013333333333334,0.03266666666666666,0.004666666666666667,0.0,0.0,0.0,0.0
McFarland,2,3B,1,14,1,mcfarland,1.0,0.9253333333333333,0.576,0.364,0.194,0.07866666666666666,0.03
Mount Horeb,2,3B,2,20,2,mount-horeb,1.0,0.75,0.44266666666666665,0.20733333333333334,0.07133333333333333,0.018666666666666668,0.004
Monroe,2,3B,3,27,3,monroe,1.0,0.91,0.43333333333333335,0.23066666666666666,0.082,0.017333333333333333,0.004
Milton,2,3B,4,33,4,milton,1.0,0.4613333333333333,0.17333333333333334,0.056666666666666664,0.016666666666666666,0.0013333333333333333,0.0
Waukesha West,2,3B,5,19,5,waukesha-west,1.0,0.5386666666666666,0.24,0.10733333333333334,0.037333333333333336,0.014,0.004
Stoughton,2,3B,6,49,6,stoughton,0.678,0.08466666666666667,0.023333333333333334,0.004666666666666667,0.0,0.0,0.0
Fort Atkinson,2,3B,7,42,7,fort-atkinson,0.6646666666666666,0.18533333333333332,0.07933333333333334,0.026,0.004666666666666667,0.0013333333333333333,0.0
Edgewood,2,3B,8,61,8,edgewood,0.6693333333333333,0.05266666666666667,0.008666666666666666,0.0013333333333333333,0.0,0.0,0.0
Whitefish Bay,2,4A,1,2,1,whitefish-bay,1.0,0.9793333333333333,0.8466666666666667,0.6166666666666667,0.4026666666666667,0.28733333333333333,0.18266666666666667
Golda Meir,2,4A,2,10,2,golda-meir,1.0,0.834,0.526,0.20066666666666666,0.08533333333333333,0.044,0.018666666666666668
Milwaukee Academy of Science,2,4A,3,18,3,milwaukee-academy-of-science,1.0,0.8253333333333334,0.38266666666666665,0.13333333333333333,0.051333333333333335,0.016666666666666666,0.006666666666666667
Catholic Memorial,2,4A,4,41,4,catholic-memorial,1.0,0.514,0.06066666666666667,0.012,0.0013333333333333333,0.0006666666666666666,0.0
Wauwatosa East,2,4A,5,34,5,wauwatosa-east,0.8746666666666667,0.46,0.08266666666666667,0.023333333333333334,0.0026666666666666666,0.0013333333333333333,0.0
Milwaukee Bradley Tech,2,4A,6,37,6,milwaukee-bradley-tech,0.7853333333333333,0.16666666666666666,0.05266666666666667,0.011333333333333334,0.0013333333333333333,0.0,0.0
Pius XI Catholic,2,4A,7,52,7,pius-xi-catholic,0.508,0.08666666666666667,0.018,0.0006666666666666666,0.0,0.0,0.0
New Berlin Eisenhower,2,4A,9,44,8,new-berlin-eisenhower,0.48133333333333334,0.014666666666666666,0.006,0.0006666666666666666,0.0006666666666666666,0.0,0.0
Waterford,2,4B,1,4,1,waterford,1.0,0.936,0.7393333333333333,0.5466666666666666,0.30333333333333334,0.19,0.10733333333333334
Martin Luther,2,4B,2,46,2,martin-luther,1.0,0.416,0.12266666666666666,0.019333333333333334,0.006,0.0006666666666666666,0.0
Milwaukee Bay View,2,4B,3,15,3,milwaukee-bay-view,1.0,0.8946666666666667,0.6186666666666667,0.2833333333333333,0.104,0.03866666666666667,0.019333333333333334
Greendale,2,4B,4,22,4,greendale,1.0,0.7633333333333333,0.19266666666666668,0.062,0.020666666666666667,0.006666666666666667,0.0026666666666666666
Whitnall,2,4B,5,38,5,whitnall,0.9453333333333334,0.23666666666666666,0.05266666666666667,0.015333333333333332,0.0033333333333333335,0.0013333333333333333,0.0
Greenfield,2,4B,6,36,6,greenfield,0.904,0.10533333333333333,0.056666666666666664,0.015333333333333332,0.0033333333333333335,0.0,0.0
Burlington,2,4B,7,32,7,burlington,0.7606666666666667,0.47933333333333333,0.174,0.054,0.014,0.004666666666666667,0.0
St Augustine Prep,2,4B,8,47,8,st-augustine-prep,0.6426666666666667,0.04933333333333333,0.013333333333333334,0.0006666666666666666,0.0,0.0,0.0
