Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
River Falls,2,1A,1,12,1,river-falls,1.0,0.9633333333333334,0.68,0.4216666666666667,0.21666666666666667,0.10833333333333334,0.028333333333333332
Rhinelander,2,1A,2,18,2,rhinelander,1.0,0.9416666666666667,0.7283333333333334,0.38,0.15833333333333333,0.058333333333333334,0.016666666666666666
Menomonie,2,1A,3,28,3,menomonie,1.0,0.7916666666666666,0.235,0.09333333333333334,0.015,0.0016666666666666668,0.0
New Richmond,2,1A,4,32,4,new-richmond,1.0,0.765,0.28,0.095,0.018333333333333333,0.005,0.0
Medford,2,1A,5,55,5,medford,1.0,0.235,0.03666666666666667,0.0016666666666666668,0.0,0.0,0.0
Merrill,2,1A,6,59,6,merrill,1.0,0.20833333333333334,0.02,0.005,0.0,0.0,0.0
Wausau East,2,1A,7,64,7,wausau-east,0.775,0.056666666666666664,0.016666666666666666,0.0033333333333333335,0.0,0.0,0.0
Lakeland,2,1A,8,74,8,lakeland,0.4766666666666667,0.013333333333333334,0.0,0.0,0.0,0.0,0.0
Onalaska,2,1B,1,7,1,onalaska,1.0,0.9733333333333334,0.6716666666666666,0.4033333333333333,0.2733333333333333,0.11833333333333333,0.058333333333333334
La Crosse Central,2,1B,2,11,2,la-crosse-central,1.0,0.9233333333333333,0.7216666666666667,0.41833333333333333,0.23833333333333334,0.10666666666666667,0.043333333333333335
Fox Valley Lutheran,2,1B,3,23,3,fox-valley-lutheran,1.0,0.8,0.21666666666666667,0.08166666666666667,0.03166666666666667,0.008333333333333333,0.0033333333333333335
West Salem,2,1B,4,19,4,west-salem,1.0,0.76,0.2683333333333333,0.07333333333333333,0.03666666666666667,0.013333333333333334,0.0016666666666666668
New London,2,1B,5,30,5,new-london,1.0,0.24,0.06,0.011666666666666667,0.005,0.0016666666666666668,0.0016666666666666668
Tomah,2,1B,6,41,6,tomah,0.8133333333333334,0.19333333333333333,0.035,0.006666666666666667,0.005,0.0016666666666666668,0.0
Sparta,2,1B,7,49,7,sparta,0.8083333333333333,0.07666666666666666,0.02666666666666667,0.005,0.0016666666666666668,0.0016666666666666668,0.0
Menasha,2,1B,8,63,8,menasha,0.6416666666666667,0.016666666666666666,0.0,0.0,0.0,0.0,0.0
Notre Dame,2,2A,1,5,1,notre-dame,1.0,0.9883333333333333,0.835,0.5083333333333333,0.215,0.11333333333333333,0.06166666666666667
West De Pere,2,2A,2,8,2,west-de-pere,1.0,0.9916666666666667,0.78,0.395,0.155,0.08333333333333333,0.03833333333333333
Plymouth,2,2A,3,29,3,plymouth,1.0,0.8416666666666667,0.2,0.06,0.008333333333333333,0.0016666666666666668,0.0016666666666666668
Sheboygan South,2,2A,4,39,4,sheboygan-south,1.0,0.7316666666666667,0.12833333333333333,0.025,0.0,0.0,0.0
Pulaski,2,2A,5,44,5,pulaski,1.0,0.2683333333333333,0.035,0.008333333333333333,0.0,0.0,0.0
Luxemburg-Casco,2,2A,6,54,6,luxemburg-casco,0.585,0.13666666666666666,0.016666666666666666,0.0033333333333333335,0.0,0.0,0.0
Marinette,2,2A,7,79,7,marinette,0.5683333333333334,0.006666666666666667,0.0016666666666666668,0.0,0.0,0.0,0.0
Ashwaubenon,2,2A,9,65,8,ashwaubenon,0.7833333333333333,0.01,0.0016666666666666668,0.0,0.0,0.0,0.0
Port Washington,2,2B,1,10,1,port-washington,1.0,0.9866666666666667,0.6683333333333333,0.21833333333333332,0.12833333333333333,0.06333333333333334,0.03
Slinger,2,2B,2,2,2,slinger,1.0,0.995,0.9216666666666666,0.7233333333333334,0.4583333333333333,0.31166666666666665,0.215
Nicolet,2,2B,3,27,3,nicolet,1.0,0.8583333333333333,0.07333333333333333,0.03,0.013333333333333334,0.0033333333333333335,0.0016666666666666668
Milwaukee Vincent,2,2B,4,21,4,milwaukee-vincent,1.0,0.8716666666666667,0.31,0.028333333333333332,0.021666666666666667,0.01,0.0
Cedarburg,2,2B,5,46,5,cedarburg,1.0,0.12833333333333333,0.021666666666666667,0.0,0.0,0.0,0.0
West Bend West,2,2B,6,53,6,west-bend-west,0.6683333333333333,0.12833333333333333,0.005,0.0,0.0,0.0,0.0
Kewaskum,2,2B,7,69,7,kewaskum,0.6683333333333333,0.005,0.0,0.0,0.0,0.0,0.0
Milwaukee Marshall,2,2B,8,68,8,milwaukee-marshall,0.6266666666666667,0.011666666666666667,0.0,0.0,0.0,0.0,0.0
