Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
River Falls,2,1A,1,13,1,river-falls,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhinelander,2,1A,2,18,2,rhinelander,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Menomonie,2,1A,3,19,3,menomonie,1.0,1.0,1.0,0.648,0.166,0.05,0.014
New Richmond,2,1A,4,27,4,new-richmond,1.0,1.0,1.0,0.352,0.08,0.022,0.002
Medford,2,1A,5,55,5,medford,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Merrill,2,1A,6,60,6,merrill,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wausau East,2,1A,7,65,7,wausau-east,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rice Lake,2,1A,9,70,8,rice-lake,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Onalaska,2,1B,1,6,1,onalaska,1.0,1.0,0.0,0.0,0.0,0.0,0.0
La Crosse Central,2,1B,2,10,2,la-crosse-central,1.0,1.0,1.0,0.786,0.632,0.238,0.112
Fox Valley Lutheran,2,1B,3,26,3,fox-valley-lutheran,1.0,1.0,0.0,0.0,0.0,0.0,0.0
West Salem,2,1B,4,17,4,west-salem,1.0,1.0,1.0,0.214,0.122,0.042,0.004
New London,2,1B,5,25,5,new-london,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomah,2,1B,6,41,6,tomah,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sparta,2,1B,7,46,7,sparta,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Menasha,2,1B,8,62,8,menasha,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Notre Dame,2,2A,1,8,1,notre-dame,1.0,1.0,1.0,0.496,0.218,0.118,0.066
West De Pere,2,2A,2,9,2,west-de-pere,1.0,1.0,1.0,0.504,0.178,0.102,0.046
Plymouth,2,2A,3,33,3,plymouth,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sheboygan South,2,2A,4,39,4,sheboygan-south,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pulaski,2,2A,5,47,5,pulaski,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Luxemburg-Casco,2,2A,6,56,6,luxemburg-casco,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Marinette,2,2A,7,78,7,marinette,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashwaubenon,2,2A,9,61,8,ashwaubenon,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Washington,2,2B,1,11,1,port-washington,1.0,1.0,1.0,0.388,0.23,0.1,0.04
Slinger,2,2B,2,3,2,slinger,1.0,1.0,1.0,0.612,0.374,0.234,0.148
Nicolet,2,2B,3,23,3,nicolet,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Vincent,2,2B,4,31,4,milwaukee-vincent,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedarburg,2,2B,5,48,5,cedarburg,1.0,1.0,0.0,0.0,0.0,0.0,0.0
West Bend West,2,2B,6,57,6,west-bend-west,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kewaskum,2,2B,7,69,7,kewaskum,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Marshall,2,2B,8,68,8,milwaukee-marshall,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Berlin West,2,3A,1,7,1,new-berlin-west,1.0,1.0,1.0,0.354,0.23,0.124,0.052
Beaver Dam,2,3A,2,20,2,beaver-dam,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wauwatosa West,2,3A,3,2,3,wauwatosa-west,1.0,1.0,1.0,0.646,0.366,0.242,0.152
Sauk Prairie,2,3A,4,38,4,sauk-prairie,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brookfield Central,2,3A,5,5,5,brookfield-central,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Lutheran,2,3A,6,28,6,milwaukee-lutheran,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DeForest,2,3A,7,42,7,deforest,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Baraboo,2,3A,8,64,8,baraboo,1.0,0.0,0.0,0.0,0.0,0.0,0.0
McFarland,2,3B,1,14,1,mcfarland,1.0,1.0,1.0,0.54,0.252,0.08,0.03
Mount Horeb,2,3B,2,21,2,mount-horeb,1.0,1.0,1.0,0.46,0.152,0.04,0.012
Monroe,2,3B,3,37,3,monroe,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Milton,2,3B,4,35,4,milton,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Waukesha West,2,3B,5,22,5,waukesha-west,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stoughton,2,3B,6,45,6,stoughton,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fort Atkinson,2,3B,7,43,7,fort-atkinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgewood,2,3B,8,63,8,edgewood,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Whitefish Bay,2,4A,1,1,1,whitefish-bay,1.0,1.0,1.0,0.786,0.512,0.352,0.19
Golda Meir,2,4A,2,12,2,golda-meir,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Academy of Science,2,4A,3,15,3,milwaukee-academy-of-science,1.0,1.0,1.0,0.214,0.058,0.024,0.014
Catholic Memorial,2,4A,4,40,4,catholic-memorial,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wauwatosa East,2,4A,5,32,5,wauwatosa-east,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Bradley Tech,2,4A,6,36,6,milwaukee-bradley-tech,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Shorewood,2,4A,8,54,8,shorewood,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Waukesha South,2,4A,10,52,7,waukesha-south,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Waterford,2,4B,1,4,1,waterford,1.0,1.0,1.0,0.78,0.384,0.218,0.114
Martin Luther,2,4B,2,50,2,martin-luther,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Bay View,2,4B,3,16,3,milwaukee-bay-view,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Greendale,2,4B,4,24,4,greendale,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Whitnall,2,4B,5,34,5,whitnall,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greenfield,2,4B,6,30,6,greenfield,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Burlington,2,4B,7,29,7,burlington,1.0,1.0,1.0,0.22,0.046,0.014,0.004
Wilmot Union,2,4B,9,59,8,wilmot-union,1.0,0.0,0.0,0.0,0.0,0.0,0.0
