Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
River Falls,2,1A,1,10,1,river-falls,1.0,0.9653333333333334,0.6933333333333334,0.4206666666666667,0.20866666666666667,0.07933333333333334,0.03333333333333333
Rhinelander,2,1A,2,17,2,rhinelander,1.0,0.95,0.7313333333333333,0.39,0.14666666666666667,0.048666666666666664,0.019333333333333334
Menomonie,2,1A,3,23,3,menomonie,1.0,0.7853333333333333,0.23666666666666666,0.106,0.02666666666666667,0.006666666666666667,0.0013333333333333333
New Richmond,2,1A,4,30,4,new-richmond,1.0,0.7426666666666667,0.24466666666666667,0.07,0.011333333333333334,0.0013333333333333333,0.0
Medford,2,1A,5,53,5,medford,1.0,0.25733333333333336,0.056,0.009333333333333334,0.002,0.0,0.0
Merrill,2,1A,6,59,6,merrill,1.0,0.21466666666666667,0.023333333333333334,0.0033333333333333335,0.0,0.0,0.0
Wausau East,2,1A,7,65,7,wausau-east,0.7806666666666666,0.05,0.008666666666666666,0.0006666666666666666,0.0006666666666666666,0.0,0.0
Lakeland,2,1A,8,74,8,lakeland,0.4826666666666667,0.014,0.0033333333333333335,0.0,0.0,0.0,0.0
Onalaska,2,1B,1,6,1,onalaska,1.0,0.9653333333333334,0.678,0.366,0.24133333333333334,0.11666666666666667,0.05333333333333334
La Crosse Central,2,1B,2,11,2,la-crosse-central,1.0,0.9286666666666666,0.7833333333333333,0.484,0.2946666666666667,0.12333333333333334,0.064
Fox Valley Lutheran,2,1B,3,25,3,fox-valley-lutheran,1.0,0.8306666666666667,0.17066666666666666,0.06866666666666667,0.030666666666666665,0.008666666666666666,0.0006666666666666666
West Salem,2,1B,4,22,4,west-salem,1.0,0.7006666666666667,0.232,0.046,0.02266666666666667,0.008,0.0033333333333333335
New London,2,1B,5,27,5,new-london,1.0,0.29933333333333334,0.088,0.022,0.010666666666666666,0.0013333333333333333,0.0006666666666666666
Tomah,2,1B,6,41,6,tomah,0.7573333333333333,0.16133333333333333,0.021333333333333333,0.006666666666666667,0.0026666666666666666,0.0,0.0
Sparta,2,1B,7,46,7,sparta,0.7793333333333333,0.06666666666666667,0.024666666666666667,0.006,0.0013333333333333333,0.0,0.0
Menasha,2,1B,8,64,8,menasha,0.558,0.022,0.0013333333333333333,0.0,0.0,0.0,0.0
Notre Dame,2,2A,1,7,1,notre-dame,1.0,0.9733333333333334,0.7706666666666667,0.456,0.204,0.102,0.05266666666666667
West De Pere,2,2A,2,8,2,west-de-pere,1.0,0.9826666666666667,0.7826666666666666,0.422,0.162,0.08866666666666667,0.042666666666666665
